USERID;MAXV;MAXP;MAXWC;TRAIN_SIZE;TEST_SIZE;ACCURACYP;PRECISIONP;RECALLP;TRAIN_TIME;THEORY;treshold;NUMBER_WC;F1;F2;F3;F4;F5
28;1;5;3;105;105;0.7714285850524902;0.4426291783650716;0.4790823459625244;818.416;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1]:~ value(pesce,V1).[-V1@2, V1]:~ value(pasta,V1).[-V1@3, V1]:~ category(1).[-1@5]:~ category(5).[-1@4];0.0519;5.0;0.1014;0.154;0.1942;0.2327;0.3177
29;1;5;3;105;105;0.7968254089355469;0.5776466528574625;0.5806920528411865;598.927;:~ value(farinacei,V1).[-1@2, V1]:~ value(uova,V1).[-1@1, V1]:~ value(verdure_e_ortaggi,V1).[1@4, V1]:~ category(4).[1@5]:~ value(verdure_e_ortaggi,V1), category(3).[-V1@3, V1];0.0519;5.0;0.1014;0.154;0.1942;0.2327;0.3177
30;1;5;3;105;105;0.8666666348775228;0.6149458487828573;0.6137383778889974;678.613;:~ value(erbe_spezie_e_condimenti,V1).[1@4, V1]:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1]:~ value(pesce,V1).[-V1@5, V1]:~ value(forno,V1).[-V1@3, V1]:~ value(frittura,V1).[-V1@2, V1];0.0519;5.0;0.1014;0.154;0.1942;0.2327;0.3177
31;1;5;3;105;105;0.7460317611694336;0.5845588048299154;0.5283898909886678;2129.16;:~ value(farinacei,V1).[-V1@2, V1]:~ value(pasta,V1).[-V1@1, V1]:~ value(carne,V1), category(4).[V1@5, V1]:~ value(farinacei,V1), category(4).[V1@4, V1]:~ value(erbe_spezie_e_condimenti,V1), category(4).[-V1@3, V1];0.0519;5.0;0.1014;0.154;0.1942;0.2327;0.3177
32;1;5;3;105;105;0.8539683024088541;0.6883572737375895;0.7016420364379883;1113.76;:~ value(farinacei,V1).[-V1@4, V1]:~ value(carne,V1).[-1@1, V1]:~ category(1).[-1@3]:~ category(3).[-1@2]:~ value(forno,V1), category(4).[-V1@5, V1];0.0519;5.0;0.1014;0.154;0.1942;0.2327;0.3177
33;1;5;3;105;105;0.7968254089355469;0.5382716258366903;0.5794541041056315;1952.72;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(pesce,V1).[-V1@4, V1]:~ value(funghi_e_tartufi,V1).[-V1@5, V1]:~ value(forno,V1).[-1@2, V1]:~ value(frittura,V1).[-1@3, V1];0.0519;5.0;0.1014;0.154;0.1942;0.2327;0.3177
34;1;5;3;105;105;0.8603174686431885;0.7377777894337972;0.7170106569925944;913.024;:~ value(verdure_e_ortaggi,V1).[1@1, V1]:~ value(carne,V1).[-V1@2, V1]:~ value(uova,V1).[1@3, V1]:~ value(frittura,V1), category(1).[1@4, V1]:~ value(forno,V1), category(4).[1@5, V1];0.0519;5.0;0.1014;0.154;0.1942;0.2327;0.3177
35;1;5;3;105;105;0.7587301731109619;0.4529581467310588;0.4747474988301595;2194.76;:~ value(farinacei,V1).[V1@1, V1]:~ value(forno,V1).[V1@2, V1]:~ value(funghi_e_tartufi,V1).[1@5, V1]:~ category(3).[1@4]:~ value(verdure_e_ortaggi,V1).[V1@3, V1];0.0519;5.0;0.1014;0.154;0.1942;0.2327;0.3177
36;1;5;3;105;105;0.7333333492279053;0.5955284436543783;0.5988779862721761;1709.7;:~ value(funghi_e_tartufi,V1).[V1@4, V1]:~ category(5).[-1@1]:~ value(carne,V1).[V1@2, V1]:~ value(verdure_e_ortaggi,V1), category(4).[V1@5, V1]:~ value(carne,V1), category(4).[-1@3, V1];0.0519;5.0;0.1014;0.154;0.1942;0.2327;0.3177
37;1;5;3;105;105;0.7904762427012125;0.488611102104187;0.49451661109924316;354.261;:~ value(farinacei,V1).[-1@4, V1]:~ value(frittura,V1).[-V1@5, V1]:~ value(pesce,V1).[-V1@2, V1]:~ value(carne,V1).[-1@3, V1]:~ value(verdure_e_ortaggi,V1).[-V1@1, V1];0.0519;5.0;0.1014;0.154;0.1942;0.2327;0.3177
38;1;5;3;105;105;0.8158729871114095;0.7806145350138346;0.6704365412394205;410.361;:~ value(pesce,V1).[1@5, V1]:~ value(forno,V1).[1@4, V1]:~ value(carne,V1).[-V1@2, V1]:~ category(1).[1@1]:~ value(farinacei,V1), category(4).[V1@3, V1];0.0519;5.0;0.1014;0.154;0.1942;0.2327;0.3177
39;1;5;3;105;105;0.8476190567016602;0.5391409397125244;0.519721269607544;439.768;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(verdure_e_ortaggi,V1).[-V1@3, V1]:~ category(1).[1@2]:~ value(carne,V1), category(4).[-V1@4, V1]:~ value(forno,V1), category(4).[-1@5, V1];0.0519;5.0;0.1014;0.154;0.1942;0.2327;0.3177
40;1;5;3;105;105;0.6952381134033203;0.4233091672261556;0.4492575327555339;1625.82;:~ value(erbe_spezie_e_condimenti,V1).[-1@4, V1]:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(farinacei,V1).[1@2, V1]:~ category(4).[1@3]:~ category(3).[1@5];0.0519;5.0;0.1014;0.154;0.1942;0.2327;0.3177
41;1;5;3;105;105;0.8222222328186035;0.5693404674530029;0.5520244836807251;163.569;:~ value(erbe_spezie_e_condimenti,V1).[-1@4, V1]:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(forno,V1).[1@3, V1]:~ value(funghi_e_tartufi,V1).[1@5, V1]:~ value(pesce,V1).[V1@2, V1];0.0519;5.0;0.1014;0.154;0.1942;0.2327;0.3177
42;1;5;3;105;105;0.8095238208770752;0.49099985758463544;0.5079960823059082;566.15;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(frittura,V1).[1@3, V1]:~ value(forno,V1).[1@4, V1]:~ value(carne,V1).[-V1@5, V1]:~ category(4).[-1@2];0.0519;5.0;0.1014;0.154;0.1942;0.2327;0.3177
43;1;5;3;105;105;0.7396825154622396;0.545784076054891;0.5824389060338339;2109.94;:~ value(forno,V1).[1@5, V1]:~ value(funghi_e_tartufi,V1).[1@4, V1]:~ value(carne,V1).[-1@3, V1]:~ category(3).[-1@1]:~ value(erbe_spezie_e_condimenti,V1), category(3).[-V1@2, V1];0.0519;5.0;0.1014;0.154;0.1942;0.2327;0.3177
44;1;5;3;105;105;0.7523809274037679;0.4468848705291748;0.44396551450093585;772.592;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1]:~ value(pesce,V1).[1@5, V1]:~ value(carne,V1).[-V1@3, V1]:~ category(3).[-1@2]:~ value(farinacei,V1), category(4).[1@4, V1];0.0519;5.0;0.1014;0.154;0.1942;0.2327;0.3177
45;1;5;3;105;105;0.7650793393452963;0.5638749599456787;0.5654112100601196;1087.79;:~ value(frittura,V1).[V1@2, V1]:~ value(uova,V1).[1@1, V1]:~ value(verdure_e_ortaggi,V1).[-1@3, V1]:~ value(erbe_spezie_e_condimenti,V1), category(4).[-V1@4, V1]:~ value(forno,V1), category(4).[-V1@5, V1];0.0519;5.0;0.1014;0.154;0.1942;0.2327;0.3177
46;1;5;3;105;105;0.9047618707021078;0.8469255765279134;0.8433632850646973;215.08;:~ value(frittura,V1).[-1@3, V1]:~ category(5).[1@2]:~ value(erbe_spezie_e_condimenti,V1), category(4).[V1@4, V1]:~ value(forno,V1), category(4).[-V1@5, V1];0.0519;4.0;0.1014;0.154;0.1942;0.2327;0.3177
47;1;5;3;105;105;0.7714285850524902;0.5079364776611328;0.5145299434661865;2487.87;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(erbe_spezie_e_condimenti,V1).[-1@5, V1]:~ value(farinacei,V1).[1@4, V1]:~ value(forno,V1).[1@2, V1]:~ value(pesce,V1).[V1@3, V1];0.0519;5.0;0.1014;0.154;0.1942;0.2327;0.3177
48;1;5;3;105;105;0.7269841829935709;0.396531343460083;0.42690058549245197;503.631;:~ value(frittura,V1).[1@3, V1]:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(pesce,V1).[-V1@2, V1]:~ value(forno,V1).[1@4, V1]:~ value(carne,V1).[-1@5, V1];0.0519;5.0;0.1014;0.154;0.1942;0.2327;0.3177
49;1;5;3;105;105;0.7396825154622396;0.545784076054891;0.5824389060338339;2226.67;:~ value(forno,V1).[1@5, V1]:~ value(carne,V1).[-1@3, V1]:~ value(funghi_e_tartufi,V1).[1@4, V1]:~ category(3).[-1@1]:~ value(erbe_spezie_e_condimenti,V1), category(3).[-V1@2, V1];0.0519;5.0;0.1014;0.154;0.1942;0.2327;0.3177
50;1;5;3;105;105;0.688888947168986;0.38041917483011883;0.4216523965199788;799.228;:~ value(stufato,V1).[-1@3, V1]:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1]:~ value(pesce,V1).[1@2, V1]:~ category(3).[-1@4]:~ value(verdure_e_ortaggi,V1), category(4).[-1@5, V1];0.0519;5.0;0.1014;0.154;0.1942;0.2327;0.3177
51;1;5;3;105;105;0.7587301731109619;0.5561230182647705;0.5577704111735026;876.71;:~ value(uova,V1).[1@1, V1]:~ value(frittura,V1).[V1@2, V1]:~ value(verdure_e_ortaggi,V1).[-1@3, V1]:~ value(forno,V1), category(4).[-1@5, V1]:~ value(erbe_spezie_e_condimenti,V1), category(4).[-V1@4, V1];0.0519;5.0;0.1014;0.154;0.1942;0.2327;0.3177
52;1;5;3;105;105;0.9111111164093018;0.8537282943725586;0.8554276625315348;219.45;:~ category(5).[1@2]:~ value(frittura,V1).[-V1@1, V1]:~ value(forno,V1), category(4).[-V1@5, V1]:~ value(erbe_spezie_e_condimenti,V1), category(4).[V1@4, V1];0.0519;4.0;0.1014;0.154;0.1942;0.2327;0.3177
53;1;5;3;105;105;0.8095238208770752;0.5158730347951254;0.5238095124562582;2428.72;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(farinacei,V1).[1@4, V1]:~ value(erbe_spezie_e_condimenti,V1).[-1@5, V1]:~ value(pesce,V1).[V1@3, V1]:~ value(forno,V1).[V1@2, V1];0.0519;5.0;0.1014;0.154;0.1942;0.2327;0.3177
0;1;5;3;190;190;0.7508772214253744;0.5519171555836996;0.5423597097396851;3671.84;:~ value(uova,V1).[-V1@1, V1]:~ value(pesce,V1).[-V1@2, V1]:~ value(verdure_e_ortaggi,V1).[-1@3, V1]:~ category(1).[-1@4]:~ value(farinacei,V1), category(4).[-V1@5, V1];0.1415;5.0;0.1235;0.1676;0.1965;0.2182;0.2941
1;1;5;3;190;190;0.6070175568262736;0.3349285125732422;0.34979673226674396;10504.3;:~ value(uova,V1).[-V1@2, V1]:~ value(pesce,V1).[-V1@1, V1]:~ value(farinacei,V1).[-1@3, V1]:~ category(3).[-1@5]:~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@4, V1];0.1415;5.0;0.1235;0.1676;0.1965;0.2182;0.2941
2;1;5;3;190;190;0.7508771419525146;0.4214179913202922;0.5188060601552328;6362.42;:~ value(farinacei,V1).[-V1@4, V1]:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1]:~ value(pesce,V1).[-V1@2, V1]:~ value(verdure_e_ortaggi,V1).[1@3, V1]:~ value(carne,V1).[1@5, V1];0.1415;5.0;0.1235;0.1676;0.1965;0.2182;0.2941
3;1;5;3;190;190;0.659649133682251;0.32593870162963867;0.40715285142262775;1161.6;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(forno,V1).[-V1@2, V1]:~ category(3).[-1@4]:~ value(pesce,V1), category(3).[-V1@5, V1]:~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@3, V1];0.1415;5.0;0.1235;0.1676;0.1965;0.2182;0.2941
4;1;5;3;190;190;0.7859648863474528;0.5197953383127848;0.5227750539779663;14162.7;:~ value(forno,V1).[V1@4, V1]:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(verdure_e_ortaggi,V1).[-V1@3, V1]:~ category(3).[1@2]:~ value(pesce,V1), category(4).[V1@5, V1];0.1415;5.0;0.1235;0.1676;0.1965;0.2182;0.2941
5;1;5;3;190;190;0.7298245429992676;0.5024572610855103;0.46881651878356934;4591.43;:~ value(frittura,V1).[V1@5, V1]:~ value(uova,V1).[V1@1, V1]:~ value(pesce,V1).[-V1@2, V1]:~ value(verdure_e_ortaggi,V1).[V1@3, V1]:~ category(4).[1@4];0.1415;5.0;0.1235;0.1676;0.1965;0.2182;0.2941
6;1;5;3;190;190;0.7543859481811523;0.6163556973139445;0.5814154942830404;4501.85;:~ value(uova,V1).[1@1, V1]:~ value(frittura,V1).[-1@2, V1]:~ value(verdure_e_ortaggi,V1), category(4).[1@5, V1]:~ value(pesce,V1), category(3).[V1@4, V1]:~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@3, V1];0.1415;5.0;0.1235;0.1676;0.1965;0.2182;0.2941
7;1;5;3;190;190;0.7789473533630371;0.5787333647410074;0.549656867980957;58576;:~ value(frittura,V1).[V1@3, V1]:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1]:~ category(3).[1@2]:~ value(uova,V1), category(3).[1@4, V1]:~ value(pesce,V1), category(3).[V1@5, V1];0.1415;5.0;0.1235;0.1676;0.1965;0.2182;0.2941
8;1;5;3;190;190;0.6771930058797201;0.4912584622701009;0.5035847822825114;2321.27;:~ value(stufato,V1).[-V1@5, V1]:~ value(farinacei,V1).[1@4, V1]:~ value(verdure_e_ortaggi,V1).[V1@1, V1]:~ category(3).[-1@2]:~ value(erbe_spezie_e_condimenti,V1), category(3).[-1@3, V1];0.1415;5.0;0.1235;0.1676;0.1965;0.2182;0.2941
9;1;5;3;190;190;0.83859650293986;0.5698521137237549;0.5920612017313639;270.799;:~ value(stufato,V1).[-V1@3, V1]:~ value(uova,V1).[1@5, V1]:~ value(farinacei,V1).[V1@1, V1]:~ value(pesce,V1).[-V1@4, V1]:~ value(verdure_e_ortaggi,V1), category(3).[-V1@2, V1];0.1415;5.0;0.1235;0.1676;0.1965;0.2182;0.2941
10;1;5;3;190;190;0.6421052614847819;0.3917207717895508;0.3852074146270752;6455.74;:~ value(pesce,V1).[V1@2, V1]:~ value(verdure_e_ortaggi,V1).[-V1@1, V1]:~ category(3).[-1@4]:~ category(1).[-1@5]:~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@3, V1];0.1415;5.0;0.1235;0.1676;0.1965;0.2182;0.2941
11;1;5;3;190;190;0.7017544110616049;0.505176305770874;0.4541946252187093;201587;:~ value(uova,V1).[V1@1, V1]:~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1]:~ value(pesce,V1).[-V1@3, V1]:~ category(4).[1@4]:~ value(farinacei,V1), category(3).[1@5, V1];0.1415;5.0;0.1235;0.1676;0.1965;0.2182;0.2941
12;1;5;3;190;190;0.75789475440979;0.6313469807306925;0.6151691277821859;2548.71;:~ value(stufato,V1).[1@4, V1]:~ value(uova,V1).[-V1@1, V1]:~ value(erbe_spezie_e_condimenti,V1).[-1@5, V1]:~ value(verdure_e_ortaggi,V1).[1@2, V1]:~ value(erbe_spezie_e_condimenti,V1), category(4).[-V1@3, V1];0.1415;5.0;0.1235;0.1676;0.1965;0.2182;0.2941
13;1;5;3;190;190;0.680701732635498;0.3417700529098511;0.42424241701761883;4650.67;:~ value(stufato,V1).[-V1@4, V1]:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1]:~ value(farinacei,V1).[V1@3, V1]:~ value(verdure_e_ortaggi,V1).[1@2, V1]:~ value(pesce,V1), category(4).[1@5, V1];0.1415;5.0;0.1235;0.1676;0.1965;0.2182;0.2941
14;1;5;3;190;190;0.75789475440979;0.617058277130127;0.6702884038289388;178.734;:~ value(erbe_spezie_e_condimenti,V1).[-1@3, V1]:~ value(farinacei,V1).[-V1@2, V1]:~ value(verdure_e_ortaggi,V1).[-1@1, V1]:~ category(3).[1@4]:~ value(pesce,V1), category(4).[V1@5, V1];0.1415;5.0;0.1235;0.1676;0.1965;0.2182;0.2941
15;1;5;3;190;190;0.6912280718485514;0.5481671492258707;0.5897252559661865;277.293;:~ value(farinacei,V1).[-V1@4, V1]:~ category(3).[1@5]:~ value(verdure_e_ortaggi,V1), category(3).[-1@3, V1];0.1415;3.0;0.1235;0.1676;0.1965;0.2182;0.2941
16;1;5;3;190;190;0.6912280718485514;0.4726518789927165;0.48977096875508624;2365.52;:~ value(uova,V1).[-1@2, V1]:~ value(farinacei,V1).[-1@5, V1]:~ value(pesce,V1).[-V1@1, V1]:~ category(4).[1@4]:~ value(verdure_e_ortaggi,V1), category(3).[V1@3, V1];0.1415;5.0;0.1235;0.1676;0.1965;0.2182;0.2941
17;1;5;3;190;190;0.6736841996510824;0.42938776810963947;0.4589904149373372;3756.59;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(farinacei,V1).[-1@5, V1]:~ value(pesce,V1).[V1@2, V1]:~ value(verdure_e_ortaggi,V1).[1@3, V1]:~ value(pesce,V1), category(4).[1@4, V1];0.1415;5.0;0.1235;0.1676;0.1965;0.2182;0.2941
18;1;5;3;190;190;0.7649122873942057;0.6514294942220052;0.6771876017252604;861.789;:~ value(stufato,V1).[-1@5, V1]:~ value(frittura,V1).[-1@3, V1]:~ value(pesce,V1).[-V1@1, V1]:~ category(4).[-1@2];0.1415;4.0;0.1235;0.1676;0.1965;0.2182;0.2941
19;1;5;3;190;190;0.6982456048329672;0.42771466573079425;0.49853912989298504;321.597;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(farinacei,V1).[-V1@5, V1]:~ value(verdure_e_ortaggi,V1).[-1@2, V1]:~ category(3).[1@4]:~ value(erbe_spezie_e_condimenti,V1), category(4).[V1@3, V1];0.1415;5.0;0.1235;0.1676;0.1965;0.2182;0.2941
20;1;5;3;190;190;0.6701754728953043;0.43746356169382733;0.4312186638514201;422.766;:~ value(stufato,V1).[-V1@1, V1]:~ value(pesce,V1).[1@2, V1]:~ category(1).[1@5]:~ category(4).[1@4]:~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@3, V1];0.1415;5.0;0.1235;0.1676;0.1965;0.2182;0.2941
21;1;5;3;190;190;0.656140406926473;0.4277135928471883;0.43436511357625324;11259.5;:~ value(uova,V1).[-V1@4, V1]:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1]:~ value(farinacei,V1).[-V1@3, V1]:~ value(pesce,V1).[-V1@2, V1]:~ value(pesce,V1), category(4).[1@5, V1];0.1415;5.0;0.1235;0.1676;0.1965;0.2182;0.2941
22;1;5;3;190;190;0.6701754728953043;0.4381551345189412;0.4612313508987427;4400.1;:~ value(uova,V1).[-V1@4, V1]:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(erbe_spezie_e_condimenti,V1).[1@5, V1]:~ value(verdure_e_ortaggi,V1).[-1@2, V1]:~ category(3).[1@3];0.1415;5.0;0.1235;0.1676;0.1965;0.2182;0.2941
23;1;5;3;190;190;0.680701732635498;0.4308712085088094;0.46468480428059894;788.498;:~ value(uova,V1).[V1@2, V1]:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(pesce,V1).[V1@5, V1]:~ value(farinacei,V1).[-V1@4, V1]:~ category(3).[1@3];0.1415;5.0;0.1235;0.1676;0.1965;0.2182;0.2941
24;1;5;3;190;190;0.7754386266072592;0.4845453103383382;0.5381136735280355;532.412;:~ value(frittura,V1).[1@5, V1]:~ value(uova,V1).[-1@3, V1]:~ value(erbe_spezie_e_condimenti,V1).[1@4, V1]:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1]:~ value(verdure_e_ortaggi,V1), category(3).[-1@2, V1];0.1415;5.0;0.1235;0.1676;0.1965;0.2182;0.2941
25;1;5;3;190;190;0.6982456048329672;0.4028102954228719;0.4514646530151367;352.376;:~ value(uova,V1).[V1@1, V1]:~ value(pesce,V1).[-V1@4, V1]:~ category(3).[-1@3]:~ value(verdure_e_ortaggi,V1), category(3).[V1@2, V1]:~ value(farinacei,V1), category(3).[-V1@5, V1];0.1415;5.0;0.1235;0.1676;0.1965;0.2182;0.2941
26;1;5;3;190;190;0.6280701557795206;0.30233367284138996;0.4574439922968547;1448.41;:~ value(uova,V1).[-V1@2, V1]:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1]:~ value(pesce,V1).[-1@3, V1]:~ category(3).[-1@4]:~ category(1).[-1@5];0.1415;5.0;0.1235;0.1676;0.1965;0.2182;0.2941
27;1;5;3;190;190;0.7017544110616049;0.45300813515981037;0.46118323008219403;1871.31;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1]:~ value(pesce,V1).[1@4, V1]:~ category(1).[1@5]:~ category(3).[1@3]:~ value(verdure_e_ortaggi,V1), category(3).[-V1@2, V1];0.1415;5.0;0.1235;0.1676;0.1965;0.2182;0.2941
28;1;5;3;190;190;0.7473684151967367;0.4906488259633382;0.513380765914917;964.212;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1]:~ value(erbe_spezie_e_condimenti,V1).[1@3, V1]:~ value(forno,V1).[-V1@5, V1]:~ category(3).[1@4]:~ value(verdure_e_ortaggi,V1), category(3).[-1@2, V1];0.1415;5.0;0.1235;0.1676;0.1965;0.2182;0.2941
29;1;5;3;190;190;0.8000000317891439;0.5249716440836588;0.5468331972757975;651.527;:~ value(uova,V1).[-V1@1, V1]:~ value(pesce,V1).[V1@5, V1]:~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1]:~ value(farinacei,V1).[-1@3, V1]:~ value(carne,V1).[V1@4, V1];0.1415;5.0;0.1235;0.1676;0.1965;0.2182;0.2941
30;1;5;3;190;190;0.6491228342056274;0.40142544110616046;0.44175179799397785;1226.16;:~ value(erbe_spezie_e_condimenti,V1).[V1@3, V1]:~ value(verdure_e_ortaggi,V1).[-V1@2, V1]:~ category(1).[-1@5]:~ category(3).[-1@1]:~ value(pesce,V1), category(4).[-V1@4, V1];0.1415;5.0;0.1235;0.1676;0.1965;0.2182;0.2941
31;1;5;3;190;190;0.7684210936228434;0.5880738496780396;0.5704475243886312;1208.62;:~ value(frittura,V1).[1@5, V1]:~ value(uova,V1).[-1@1, V1]:~ value(erbe_spezie_e_condimenti,V1).[-1@2, V1]:~ value(verdure_e_ortaggi,V1), category(3).[V1@4, V1]:~ value(pesce,V1), category(4).[-V1@3, V1];0.1415;5.0;0.1235;0.1676;0.1965;0.2182;0.2941
32;1;5;3;190;190;0.7368420759836832;0.6404706239700317;0.6130224068959554;830.694;:~ value(farinacei,V1).[-V1@4, V1]:~ value(forno,V1).[V1@1, V1]:~ category(3).[1@3]:~ category(4).[1@2]:~ value(pesce,V1), category(4).[1@5, V1];0.1415;5.0;0.1235;0.1676;0.1965;0.2182;0.2941
33;1;5;3;190;190;0.743859608968099;0.5109093189239502;0.511496384938558;1318.82;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(farinacei,V1).[-V1@3, V1]:~ value(pesce,V1).[-V1@4, V1]:~ value(forno,V1).[V1@5, V1]:~ value(verdure_e_ortaggi,V1).[-1@2, V1];0.1415;5.0;0.1235;0.1676;0.1965;0.2182;0.2941
34;1;5;3;190;190;0.6385964552561442;0.45057229200998944;0.501892606417338;2312.61;:~ value(frittura,V1).[-V1@1, V1]:~ value(farinacei,V1).[1@4, V1]:~ value(erbe_spezie_e_condimenti,V1).[1@3, V1]:~ value(carne,V1).[-V1@5, V1]:~ value(verdure_e_ortaggi,V1), category(3).[-V1@2, V1];0.1415;5.0;0.1235;0.1676;0.1965;0.2182;0.2941
35;1;5;3;190;190;0.7649122873942057;0.5099999904632568;0.5161258379618326;1624.22;:~ value(frittura,V1).[-V1@4, V1]:~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1]:~ value(verdure_e_ortaggi,V1).[-1@1, V1]:~ category(3).[1@5]:~ value(pesce,V1), category(4).[-1@3, V1];0.1415;5.0;0.1235;0.1676;0.1965;0.2182;0.2941
36;1;5;3;190;190;0.6315789222717285;0.480826735496521;0.4485503037770589;1724.72;:~ value(pesce,V1).[1@5, V1]:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1]:~ category(3).[1@4]:~ value(verdure_e_ortaggi,V1), category(3).[-1@3, V1]:~ value(erbe_spezie_e_condimenti,V1), category(3).[-V1@2, V1];0.1415;5.0;0.1235;0.1676;0.1965;0.2182;0.2941
37;1;5;3;190;190;0.8000000317891439;0.5691861708958944;0.5688560803731283;3044.12;:~ value(uova,V1).[-V1@1, V1]:~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1]:~ category(1).[-1@5]:~ value(pesce,V1), category(3).[-V1@3, V1]:~ value(farinacei,V1), category(4).[-V1@4, V1];0.1415;5.0;0.1235;0.1676;0.1965;0.2182;0.2941
38;1;5;3;190;190;0.7087719440460205;0.5959268013636271;0.5896542072296143;11320.9;:~ value(farinacei,V1).[V1@3, V1]:~ value(forno,V1).[1@1, V1]:~ value(carne,V1).[-V1@4, V1]:~ category(4).[-1@2]:~ value(farinacei,V1), category(3).[-V1@5, V1];0.1415;5.0;0.1235;0.1676;0.1965;0.2182;0.2941
39;1;5;3;190;190;0.7929824988047282;0.5324504375457764;0.5348196029663086;11696.4;:~ value(frittura,V1).[V1@4, V1]:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(farinacei,V1).[1@2, V1]:~ value(verdure_e_ortaggi,V1).[-V1@5, V1]:~ value(pesce,V1), category(3).[V1@3, V1];0.1415;5.0;0.1235;0.1676;0.1965;0.2182;0.2941
40;1;5;3;190;190;0.6210526625315348;0.400992472966512;0.40795453389485675;5303.43;:~ value(uova,V1).[1@3, V1]:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(forno,V1).[-V1@2, V1]:~ category(3).[1@5]:~ value(verdure_e_ortaggi,V1), category(4).[V1@4, V1];0.1415;5.0;0.1235;0.1676;0.1965;0.2182;0.2941
41;1;5;3;190;190;0.7894736925760905;0.5460797548294067;0.551947832107544;1154.56;:~ value(uova,V1).[V1@1, V1]:~ value(erbe_spezie_e_condimenti,V1).[-V1@5, V1]:~ value(farinacei,V1).[V1@2, V1]:~ value(verdure_e_ortaggi,V1), category(3).[1@4, V1];0.1415;4.0;0.1235;0.1676;0.1965;0.2182;0.2941
42;1;5;3;190;190;0.6315789222717285;0.4402327537536621;0.39550026257832843;1982.76;:~ value(frittura,V1).[1@1, V1]:~ category(1).[1@5]:~ value(forno,V1).[V1@3, V1]:~ category(3).[1@4]:~ value(erbe_spezie_e_condimenti,V1), category(3).[-V1@2, V1];0.1415;5.0;0.1235;0.1676;0.1965;0.2182;0.2941
43;1;5;3;190;190;0.7228070100148519;0.5687892834345499;0.551860531171163;4278.81;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ category(1).[1@5]:~ value(verdure_e_ortaggi,V1).[-1@2, V1]:~ category(3).[1@3]:~ value(pesce,V1), category(4).[1@4, V1];0.1415;5.0;0.1235;0.1676;0.1965;0.2182;0.2941
44;1;5;3;190;190;0.6350877285003662;0.43215258916219074;0.42919687430063885;2521.54;:~ value(uova,V1).[1@3, V1]:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ category(1).[1@5]:~ value(verdure_e_ortaggi,V1).[V1@2, V1]:~ value(pesce,V1), category(4).[1@4, V1];0.1415;5.0;0.1235;0.1676;0.1965;0.2182;0.2941
45;1;5;3;190;190;0.7122806708017985;0.5108274618784586;0.538870612780253;997.167;:~ value(frittura,V1).[-1@3, V1]:~ value(farinacei,V1).[1@2, V1]:~ value(pesce,V1).[-V1@4, V1]:~ value(carne,V1).[-1@5, V1]:~ value(erbe_spezie_e_condimenti,V1), category(3).[-V1@1, V1];0.1415;5.0;0.1235;0.1676;0.1965;0.2182;0.2941
