USERID;MAXV;MAXP;MAXWC;TRAIN_SIZE;TEST_SIZE;ACCURACYP;PRECISIONP;RECALLP;TRAIN_TIME;THEORY;NUMBER_WC;treshold;F1;F2;F3;F4;F5
44;5;5;3;105;105;0.720634937286377;0.38703139623006183;0.3862307071685791;883.315;:~ value(erbe_spezie_e_condimenti,V1).[-V1@3, V1]:~ value(frittura,V1).[V1@2, V1]:~ value(verdure_e_ortaggi,V1).[V1@1, V1]:~ category(3).[-1@4]:~ value(carne,V1), category(3).[-V1@5, V1];5.0;0.0;0.01;0.015;0.1615;0.1615;0.652
45;5;5;3;105;105;0.7460317611694336;0.41013073921203613;0.44611525535583496;924.598;:~ value(erbe_spezie_e_condimenti,V1).[V1@3, V1]:~ value(carne,V1).[V1@2, V1]:~ value(frittura,V1).[V1@1, V1]:~ value(verdure_e_ortaggi,V1).[V1@4, V1]:~ category(4).[-1@5];5.0;0.0;0.01;0.036;0.19;0.382;0.382
46;5;5;3;105;105;0.7015873591105143;0.3799603382746379;0.38453157742818195;200.466;:~ value(frittura,V1).[-V1@2, V1]:~ value(farinacei,V1).[V1@1, V1]:~ value(forno,V1), category(4).[-V1@5, V1]:~ value(erbe_spezie_e_condimenti,V1), category(4).[V1@4, V1]:~ value(carne,V1), category(4).[-V1@3, V1];5.0;0.0;0.01;0.014;0.0504;0.4256;0.5
47;5;5;3;105;105;0.7460317611694336;0.42284385363260907;0.4266098340352376;1559.79;:~ value(carne,V1).[-V1@1, V1]:~ value(forno,V1).[V1@2, V1]:~ category(3).[-1@4]:~ value(forno,V1), category(4).[-V1@3, V1]:~ value(latticini,V1), category(4).[-V1@5, V1];5.0;0.0;0.01;0.01556;0.16778;0.20333;0.60333
49;5;5;3;105;105;0.7396825154622396;0.42454953988393146;0.42662302652994794;1885.55;:~ value(carne,V1).[-V1@2, V1]:~ value(forno,V1).[V1@5, V1]:~ category(4).[1@1]:~ value(farinacei,V1).[V1@4, V1];4.0;0.0;0.01;0.1468;0.0;0.25388;0.58932
50;5;5;3;105;105;0.720634937286377;0.38703139623006183;0.3862307071685791;1039.95;:~ value(erbe_spezie_e_condimenti,V1).[-V1@3, V1]:~ value(frittura,V1).[V1@2, V1]:~ value(verdure_e_ortaggi,V1).[V1@1, V1]:~ category(3).[-1@4]:~ value(carne,V1), category(3).[-V1@5, V1];5.0;0.0;0.01;0.015;0.1615;0.1615;0.652
51;5;5;3;105;105;0.7460317611694336;0.41013073921203613;0.44611525535583496;905.256;:~ value(erbe_spezie_e_condimenti,V1).[V1@3, V1]:~ value(carne,V1).[V1@2, V1]:~ value(frittura,V1).[V1@1, V1]:~ value(verdure_e_ortaggi,V1).[V1@4, V1]:~ category(4).[-1@5];5.0;0.0;0.01;0.036;0.19;0.382;0.382
52;5;5;3;105;105;0.7015873591105143;0.3799603382746379;0.38453157742818195;214.4;:~ value(frittura,V1).[-V1@2, V1]:~ value(farinacei,V1).[V1@1, V1]:~ value(forno,V1), category(4).[-V1@5, V1]:~ value(erbe_spezie_e_condimenti,V1), category(4).[V1@4, V1]:~ value(carne,V1), category(4).[-V1@3, V1];5.0;0.0;0.01;0.014;0.0504;0.4256;0.5
53;5;5;3;105;105;0.7460317611694336;0.42284385363260907;0.4266098340352376;1461.01;:~ value(carne,V1).[-V1@1, V1]:~ value(forno,V1).[V1@2, V1]:~ category(3).[-1@4]:~ value(forno,V1), category(4).[-V1@3, V1]:~ value(latticini,V1), category(4).[-V1@5, V1];5.0;0.0;0.01;0.01556;0.16778;0.20333;0.60333
0;5;5;3;190;105;0.5682539542516073;0.25184257825215656;0.28053830067316693;4492.6;:~ value(latticini,V1).[V1@5, V1]:~ value(carne,V1).[V1@2, V1]:~ value(stufato,V1).[-V1@4, V1]:~ value(verdure_e_ortaggi,V1).[V1@1, V1]:~ value(forno,V1), category(2).[-V1@3, V1];5.0;0.0;0.01;0.09262;0.11408;0.19583;0.58748
1;5;5;3;190;105;0.7333333492279053;0.5067931016286215;0.48866995175679523;14189;:~ value(pasta,V1).[V1@1, V1]:~ value(latticini,V1).[V1@3, V1]:~ value(carne,V1).[-V1@2, V1]:~ value(verdure_e_ortaggi,V1).[V1@4, V1]:~ category(2).[1@5];5.0;0.0;0.01;0.03;0.06;0.23333;0.66667
2;5;5;3;190;105;0.7396825154622396;0.4195857048034668;0.44934916496276855;17509.2;:~ value(pasta,V1).[V1@4, V1]:~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1]:~ value(verdure_e_ortaggi,V1).[V1@3, V1]:~ value(carne,V1).[V1@1, V1]:~ value(carne,V1), category(4).[V1@5, V1];5.0;0.0;0.01;0.06333;0.06333;0.09667;0.76667
3;5;5;3;190;105;0.6952381134033203;0.43263888359069824;0.3808797200520833;10081.9;:~ value(latticini,V1).[V1@4, V1]:~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1]:~ value(carne,V1).[-V1@1, V1]:~ category(3).[-1@5]:~ value(verdure_e_ortaggi,V1), category(3).[V1@3, V1];5.0;0.0;0.01;0.10322;0.16297;0.3102;0.41361
4;5;5;3;190;105;0.7841269969940186;0.4754449526468913;0.4603174527486165;43485;:~ value(pasta,V1).[-V1@2, V1]:~ value(erbe_spezie_e_condimenti,V1).[-V1@3, V1]:~ value(carne,V1).[-V1@1, V1]:~ value(stufato,V1).[V1@4, V1]:~ value(carne,V1), category(4).[-V1@5, V1];5.0;0.0;0.01;0.01667;0.14778;0.14778;0.67777
5;5;5;3;190;105;0.6126983960469564;0.3449218273162842;0.379450003306071;5100.94;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(carne,V1).[-V1@2, V1]:~ category(3).[-1@4]:~ value(farinacei,V1), category(2).[-V1@5, V1]:~ value(verdure_e_ortaggi,V1), category(3).[-V1@3, V1];5.0;0.0;0.01462;0.02077;0.11407;0.14176;0.70879
6;5;5;3;190;105;0.6126983960469564;0.29333333174387616;0.29742805163065594;43868.3;:~ value(erbe_spezie_e_condimenti,V1).[V1@3, V1]:~ value(carne,V1).[-V1@1, V1]:~ category(4).[-1@2]:~ category(1).[-1@4]:~ value(verdure_e_ortaggi,V1), category(3).[V1@5, V1];5.0;0.0;0.01;0.01667;0.23222;0.32333;0.41778
7;5;5;3;190;105;0.6634920438130697;0.398426612218221;0.37351346015930176;5015.39;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(carne,V1).[-V1@3, V1]:~ value(forno,V1).[-V1@4, V1]:~ category(3).[1@2]:~ category(2).[-1@5];5.0;0.0;0.01;0.0736;0.21923;0.23239;0.46478
8;5;5;3;190;105;0.6634920438130697;0.38746436436971027;0.3402692874272664;6856.82;:~ value(pasta,V1).[V1@1, V1]:~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1]:~ value(stufato,V1).[-V1@5, V1]:~ value(carne,V1), category(3).[-V1@3, V1]:~ value(verdure_e_ortaggi,V1), category(3).[-V1@4, V1];5.0;0.0;0.01;0.19;0.19;0.22778;0.38222
9;5;5;3;190;105;0.6507936318715414;0.34552844365437824;0.328840970993042;1134.82;:~ value(latticini,V1).[V1@4, V1]:~ value(frittura,V1).[V1@5, V1]:~ value(verdure_e_ortaggi,V1).[-V1@1, V1]:~ category(2).[1@3]:~ value(carne,V1), category(3).[V1@2, V1];5.0;0.0;0.01;0.09;0.1;0.24;0.56
10;5;5;3;190;105;0.8412698109944662;0.5091358025868734;0.5345118045806885;1506.3;:~ value(pasta,V1).[-V1@4, V1]:~ value(carne,V1).[V1@1, V1]:~ value(frittura,V1).[-V1@3, V1]:~ value(verdure_e_ortaggi,V1).[V1@2, V1]:~ category(1).[-1@5];5.0;0.0;0.01;0.04444;0.18333;0.24444;0.51779
11;5;5;3;190;105;0.6190476020177206;0.2903050184249878;0.3026434580485026;2084.24;:~ value(latticini,V1).[V1@5, V1]:~ value(erbe_spezie_e_condimenti,V1).[V1@3, V1]:~ value(carne,V1).[-V1@1, V1]:~ value(verdure_e_ortaggi,V1).[-V1@2, V1]:~ category(4).[1@4];5.0;0.0;0.01;0.03613;0.20061;0.20061;0.55265
12;5;5;3;190;105;0.555555542310079;0.24206348260243735;0.23452381292978922;6021.53;:~ value(latticini,V1).[-V1@2, V1]:~ value(frittura,V1).[-V1@5, V1]:~ category(4).[-1@3]:~ value(farinacei,V1).[V1@4, V1]:~ value(carne,V1), category(3).[V1@1, V1];5.0;0.0;0.01;0.02167;0.02889;0.14444;0.795
13;5;5;3;190;105;0.7714285850524902;0.45000000794728595;0.4429292678833008;77480.8;:~ value(pasta,V1).[V1@2, V1]:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(verdure_e_ortaggi,V1).[V1@4, V1]:~ value(carne,V1), category(3).[-V1@3, V1]:~ value(carne,V1), category(4).[-V1@5, V1];5.0;0.0;0.01;0.01263;0.17534;0.17534;0.62669
14;5;5;3;190;105;0.7015872796376547;0.3715723355611165;0.37619678179423016;724.875;:~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1]:~ value(carne,V1).[-V1@1, V1]:~ value(frittura,V1).[-V1@5, V1]:~ value(forno,V1).[-V1@3, V1]:~ category(2).[-1@4];5.0;0.0;0.01;0.08444;0.08444;0.34889;0.47222
15;5;5;3;190;105;0.682539701461792;0.34588825702667236;0.36375105381011963;237.564;:~ value(latticini,V1).[V1@3, V1]:~ value(verdure_e_ortaggi,V1).[-V1@1, V1]:~ value(forno,V1).[-V1@2, V1]:~ value(farinacei,V1).[-V1@5, V1]:~ category(3).[1@4];5.0;0.0;0.01;0.07045;0.13567;0.1809;0.60299
16;5;5;3;190;105;0.7269841829935709;0.42199774583180744;0.425120751063029;1913.87;:~ value(latticini,V1).[-V1@3, V1]:~ value(verdure_e_ortaggi,V1).[-V1@1, V1]:~ value(farinacei,V1).[-V1@4, V1]:~ category(2).[-1@5]:~ value(carne,V1), category(3).[-V1@2, V1];5.0;0.0;0.01;0.045;0.06;0.145;0.74
17;5;5;3;190;105;0.6571428775787354;0.3413379192352295;0.34259259700775146;61772;:~ value(pasta,V1).[-V1@2, V1]:~ value(latticini,V1).[-V1@4, V1]:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(farinacei,V1).[-V1@5, V1]:~ category(2).[-1@3];5.0;0.0;0.01;0.07173;0.08752;0.25782;0.57293
18;5;5;3;190;105;0.5492063760757446;0.24262295166651407;0.22592592736085257;1122.15;:~ value(latticini,V1).[V1@5, V1]:~ value(frittura,V1).[-V1@2, V1]:~ category(4).[-1@1]:~ value(farinacei,V1), category(4).[-V1@3, V1]:~ value(verdure_e_ortaggi,V1), category(3).[V1@4, V1];5.0;0.0;0.01806;0.04676;0.18704;0.18704;0.56111
19;5;5;3;190;105;0.6507936716079712;0.3167877395947774;0.3211805423100789;1865.92;:~ value(carne,V1).[-V1@2, V1]:~ value(verdure_e_ortaggi,V1).[V1@1, V1]:~ category(1).[-1@3]:~ category(3).[1@5]:~ value(erbe_spezie_e_condimenti,V1), category(3).[-V1@4, V1];5.0;0.0;0.01;0.04613;0.05075;0.44656;0.44656
20;5;5;3;190;105;0.5809524059295654;0.3435517946879069;0.3818713426589966;378.252;:~ value(stufato,V1).[-V1@3, V1]:~ value(frittura,V1).[V1@5, V1]:~ category(4).[1@4]:~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@2, V1]:~ value(verdure_e_ortaggi,V1), category(3).[V1@1, V1];5.0;0.0;0.01327;0.08843;0.08843;0.13498;0.67488
21;5;5;3;190;105;0.6190476417541504;0.3582499821980794;0.3348328272501628;18854.8;:~ value(pasta,V1).[-V1@2, V1]:~ value(erbe_spezie_e_condimenti,V1).[-V1@3, V1]:~ value(carne,V1).[V1@1, V1]:~ category(1).[-1@5]:~ category(2).[-1@4];5.0;0.0;0.01;0.01667;0.23222;0.32333;0.41778
22;5;5;3;190;105;0.7777778307596842;0.46261437733968097;0.476673682530721;1103.18;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(carne,V1).[-V1@3, V1]:~ value(forno,V1).[V1@4, V1]:~ category(3).[1@2]:~ category(2).[-1@5];5.0;0.0;0.01;0.01263;0.05267;0.40844;0.51625
23;5;5;3;190;105;0.7650793393452963;0.5848015944163004;0.5496664841969808;1034.49;:~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1]:~ value(frittura,V1).[-V1@4, V1]:~ value(forno,V1).[-V1@3, V1]:~ value(carne,V1), category(2).[-V1@5, V1]:~ value(verdure_e_ortaggi,V1), category(3).[V1@1, V1];5.0;0.0;0.02176;0.12069;0.12069;0.18421;0.55264
24;5;5;3;190;105;0.6888888676961263;0.3806010882059733;0.44002866744995117;5651.84;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1]:~ value(carne,V1).[-V1@2, V1]:~ value(stufato,V1).[V1@4, V1]:~ value(frittura,V1).[V1@5, V1]:~ value(verdure_e_ortaggi,V1), category(3).[V1@3, V1];5.0;0.0;0.01;0.03325;0.21309;0.24789;0.49577
25;5;5;3;190;105;0.6380952199300131;0.3135802348454793;0.30773810545603436;628.08;:~ value(pasta,V1).[V1@2, V1]:~ value(frittura,V1).[V1@4, V1]:~ value(verdure_e_ortaggi,V1).[V1@1, V1]:~ value(carne,V1), category(2).[V1@5, V1]:~ value(carne,V1), category(4).[V1@3, V1];5.0;0.0;0.01;0.02;0.15754;0.15754;0.65492
26;5;5;3;190;105;0.6063491900761923;0.2542242805163066;0.2943589886029561;2361.01;:~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1]:~ value(carne,V1).[V1@3, V1]:~ value(verdure_e_ortaggi,V1).[V1@1, V1]:~ category(4).[1@4]:~ value(farinacei,V1), category(2).[V1@5, V1];5.0;0.0;0.01;0.076;0.108;0.112;0.694
27;5;5;3;190;105;0.7968254089355469;0.43939391771952313;0.49111807346343994;13487.5;:~ value(pasta,V1).[-V1@3, V1]:~ value(carne,V1).[V1@1, V1]:~ value(verdure_e_ortaggi,V1).[-V1@2, V1]:~ category(2).[-1@5]:~ value(frittura,V1), category(4).[-V1@4, V1];5.0;0.0;0.01;0.04445;0.17575;0.29608;0.47373
28;5;5;3;190;105;0.7587301731109619;0.49840879440307617;0.4951382478078206;1315.16;:~ value(latticini,V1).[V1@2, V1]:~ value(carne,V1).[-V1@1, V1]:~ value(forno,V1).[-V1@5, V1]:~ category(3).[1@4]:~ value(erbe_spezie_e_condimenti,V1), category(4).[V1@3, V1];5.0;0.0;0.01;0.025;0.21432;0.34176;0.40893
29;5;5;3;190;105;0.5809524059295654;0.3272133270899455;0.3380073308944702;1768.32;:~ value(pasta,V1).[-V1@2, V1]:~ value(latticini,V1).[-V1@5, V1]:~ value(carne,V1).[-V1@1, V1]:~ value(frittura,V1).[-V1@4, V1]:~ value(carne,V1), category(2).[-V1@3, V1];5.0;0.0;0.0225;0.05;0.1125;0.15;0.66499
30;5;5;3;190;105;0.7460317611694336;0.4125702977180481;0.41555555661519367;6731.99;:~ value(erbe_spezie_e_condimenti,V1).[V1@5, V1]:~ value(carne,V1).[-V1@1, V1]:~ value(verdure_e_ortaggi,V1).[V1@2, V1]:~ category(4).[-1@3]:~ value(farinacei,V1).[-V1@4, V1];5.0;0.0;0.01;0.01667;0.04656;0.16889;0.75789
31;5;5;3;190;105;0.7269841829935709;0.4602564175923665;0.5538759628931681;10101;:~ value(latticini,V1).[-V1@3, V1]:~ value(verdure_e_ortaggi,V1).[-V1@1, V1]:~ category(4).[-1@4]:~ category(2).[-1@2]:~ value(frittura,V1), category(4).[V1@5, V1];5.0;0.0;0.01;0.02;0.06;0.36;0.55
32;5;5;3;190;105;0.6507936716079712;0.36844873428344727;0.3823434114456177;3489.25;:~ value(latticini,V1).[-V1@5, V1]:~ value(frittura,V1).[-V1@3, V1]:~ value(stufato,V1).[-V1@2, V1]:~ category(3).[-1@1]:~ category(2).[-1@4];5.0;0.0;0.04;0.05;0.102;0.202;0.606
33;5;5;3;190;105;0.7015872796376547;0.36811049779256183;0.3680555423100789;4134.26;:~ value(latticini,V1).[-V1@1, V1]:~ value(verdure_e_ortaggi,V1).[-V1@5, V1]:~ value(frittura,V1).[V1@3, V1]:~ value(farinacei,V1).[V1@2, V1]:~ category(1).[-1@4];5.0;0.0;0.01;0.02778;0.14069;0.25879;0.56275
35;5;5;3;190;105;0.7015872796376547;0.4398268461227417;0.46188728014628094;3954.77;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1]:~ value(latticini,V1).[V1@4, V1]:~ value(carne,V1).[V1@2, V1]:~ category(3).[1@3]:~ value(verdure_e_ortaggi,V1), category(3).[V1@5, V1];5.0;0.0;0.01;0.01895;0.04407;0.28551;0.64148
36;5;5;3;190;105;0.6190476020177206;0.44976452986399335;0.3637003501256307;758.443;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1]:~ category(4).[1@2]:~ category(2).[-1@5]:~ value(carne,V1), category(4).[-V1@3, V1]:~ value(frittura,V1), category(4).[-V1@4, V1];5.0;0.0;0.01;0.02;0.09;0.1;0.78
37;5;5;3;190;105;0.6507936716079712;0.40189703305562335;0.3819330930709839;3979.59;:~ value(pasta,V1).[V1@2, V1]:~ value(verdure_e_ortaggi,V1).[-V1@3, V1]:~ value(carne,V1).[V1@1, V1]:~ category(1).[-1@4]:~ value(farinacei,V1), category(2).[V1@5, V1];5.0;0.0;0.01;0.01667;0.11048;0.14381;0.71905
38;5;5;3;190;105;0.7079365253448486;0.3921052614847819;0.40015363693237305;7804.06;:~ category(3).[-1@1]:~ category(4).[-1@3]:~ value(farinacei,V1).[V1@4, V1]:~ value(forno,V1), category(3).[V1@2, V1]:~ value(carne,V1), category(4).[-V1@5, V1];5.0;0.0;0.01;0.025;0.08945;0.24863;0.62692
39;5;5;3;190;105;0.5174603462219238;0.18165204425652823;0.299119234085083;102928;:~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1]:~ value(carne,V1).[-V1@4, V1]:~ value(verdure_e_ortaggi,V1).[V1@1, V1]:~ value(forno,V1).[-V1@3, V1]:~ value(frittura,V1), category(4).[-V1@5, V1];5.0;0.0;0.02124;0.12106;0.12106;0.27624;0.4604
40;5;5;3;190;105;0.714285691579183;0.47648223241170246;0.4473404089609782;1820.13;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(verdure_e_ortaggi,V1).[-V1@2, V1]:~ category(3).[1@5]:~ value(carne,V1), category(3).[-V1@3, V1]:~ value(frittura,V1), category(4).[V1@4, V1];5.0;0.0;0.01;0.01579;0.29151;0.29151;0.39119
41;5;5;3;190;105;0.7015873591105143;0.3847167491912842;0.38018226623535156;2943.63;:~ value(latticini,V1).[-V1@3, V1]:~ value(stufato,V1).[-V1@5, V1]:~ value(verdure_e_ortaggi,V1).[-V1@2, V1]:~ category(3).[1@1]:~ value(farinacei,V1).[V1@4, V1];5.0;0.0;0.0214;0.07132;0.15407;0.34237;0.41085
42;5;5;3;190;105;0.8158730665842692;0.5401515165964762;0.5054347912470499;5756.87;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1]:~ value(forno,V1).[V1@3, V1]:~ category(1).[1@5]:~ category(3).[1@4]:~ value(verdure_e_ortaggi,V1), category(3).[-V1@2, V1];5.0;0.0;0.01;0.1127;0.12533;0.25066;0.50132
43;5;5;3;190;105;0.6507936716079712;0.31794871886571247;0.3423349857330322;7528.12;:~ value(erbe_spezie_e_condimenti,V1).[-V1@3, V1]:~ value(carne,V1).[V1@1, V1]:~ value(verdure_e_ortaggi,V1).[-V1@2, V1]:~ value(forno,V1).[-V1@4, V1]:~ value(carne,V1), category(4).[-V1@5, V1];5.0;0.0;0.01;0.02378;0.18075;0.18075;0.60472
44;5;5;3;190;105;0.7650793393452963;0.44777607917785645;0.4550770918528239;4295.59;:~ value(pasta,V1).[-V1@4, V1]:~ value(latticini,V1).[-V1@5, V1]:~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1]:~ value(carne,V1).[-V1@3, V1]:~ value(verdure_e_ortaggi,V1).[-V1@1, V1];5.0;0.0;0.01;0.076;0.076;0.26843;0.56957
45;5;5;3;190;105;0.5682539939880371;0.24262869358062744;0.26817043622334796;2592.49;:~ value(pasta,V1).[V1@1, V1]:~ value(verdure_e_ortaggi,V1).[-V1@3, V1]:~ value(carne,V1).[V1@4, V1]:~ value(frittura,V1).[V1@2, V1]:~ value(stufato,V1).[-V1@5, V1];5.0;0.0;0.01;0.02;0.05;0.18;0.74
46;5;5;3;190;105;0.7460317611694336;0.4907313982645671;0.4319171905517578;2738.28;:~ value(latticini,V1).[V1@1, V1]:~ value(frittura,V1).[-V1@4, V1]:~ value(verdure_e_ortaggi,V1), category(3).[V1@3, V1]:~ value(verdure_e_ortaggi,V1), category(4).[V1@2, V1];4.0;0.0;0.03;0.1;0.1;0.77;0.0
47;5;5;3;190;105;0.8539683024088541;0.5359477202097574;0.5885416666666666;2537.72;:~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1]:~ value(verdure_e_ortaggi,V1).[-V1@1, V1]:~ category(3).[-1@4]:~ value(carne,V1), category(4).[-V1@5, V1];4.0;0.0;0.02;0.114;0.0;0.114;0.752
48;5;5;3;190;105;0.5746032396952311;0.4185463587443034;0.24171841144561768;5354.17;:~ value(pasta,V1).[V1@2, V1]:~ value(frittura,V1).[V1@5, V1]:~ category(3).[1@4]:~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@1, V1]:~ value(verdure_e_ortaggi,V1), category(3).[-V1@3, V1];5.0;0.0;0.01;0.02803;0.08816;0.3725;0.50132
49;5;5;3;190;105;0.6888888676961263;0.36589741706848145;0.37875068187713623;17848.6;:~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1]:~ value(verdure_e_ortaggi,V1).[-V1@1, V1]:~ category(2).[-1@3]:~ value(carne,V1), category(4).[-V1@5, V1]:~ value(frittura,V1), category(4).[-V1@4, V1];5.0;0.0;0.01222;0.09285;0.09285;0.17437;0.62773
50;5;5;3;190;105;0.7587301731109619;0.4614512125651042;0.43886232376098633;14069.2;:~ value(pasta,V1).[-V1@1, V1]:~ value(latticini,V1).[-V1@5, V1]:~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1]:~ value(carne,V1).[-V1@3, V1]:~ value(carne,V1), category(3).[-V1@4, V1];5.0;0.0;0.01571;0.09771;0.09771;0.3684;0.42046
51;5;5;3;190;105;0.5047619342803955;0.29875961939493817;0.2704203724861145;6935.16;:~ value(latticini,V1).[V1@4, V1]:~ value(stufato,V1).[-V1@1, V1]:~ category(2).[1@5]:~ value(pasta,V1), category(3).[V1@3, V1]:~ value(verdure_e_ortaggi,V1), category(3).[-V1@2, V1];5.0;0.0;0.01;0.02;0.04;0.12;0.81
52;5;5;3;190;105;0.6126984357833862;0.3276377121607463;0.578976035118103;1173.72;:~ value(latticini,V1).[V1@2, V1]:~ value(carne,V1), category(4).[-V1@5, V1]:~ value(frittura,V1), category(4).[-V1@4, V1]:~ value(verdure_e_ortaggi,V1), category(4).[V1@3, V1];4.0;0.0;0.0;0.03;0.1;0.1;0.77
53;5;5;3;190;105;0.7015873591105143;0.44031747182210285;0.4461805820465088;13722.6;:~ value(verdure_e_ortaggi,V1).[-V1@3, V1]:~ value(erbe_spezie_e_condimenti,V1).[-V1@4, V1]:~ category(3).[-1@5];3.0;0.0;0.0;0.0;0.08065;0.45968;0.45968
