USERID;MAXV;MAXP;MAXWC;TRAIN_SIZE;TEST_SIZE;ACCURACYP;PRECISIONP;RECALLP;TRAIN_TIME;THEORY;treshold;NUMBER_WC;F1;F2;F3;F4;F5
26;1;5;3;105;105;0.6698412895202637;0.48170940081278485;0.4732693036397298;3955.2;:~ value(erbe_spezie_e_condimenti,V1).[1@5, V1]:~ value(pesce,V1).[V1@3, V1]:~ value(frittura,V1).[-1@4, V1]:~ value(uova,V1).[V1@1, V1]:~ value(verdure_e_ortaggi,V1), category(3).[V1@2, V1];0.0053;5.0;0.0713;0.1165;0.1639;0.2369;0.4115
27;1;5;3;105;105;0.6698412895202637;0.5469174782435099;0.4718771775563558;437.849;:~ value(forno,V1).[V1@5, V1]:~ value(pesce,V1).[1@2, V1]:~ value(pesce,V1).[-V1@1, V1]:~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@3, V1]:~ value(frittura,V1), category(1).[1@4, V1];0.0053;5.0;0.0713;0.1165;0.1639;0.2369;0.4115
28;1;5;3;105;105;0.6761905352274576;0.35974844296773273;0.3457711537679036;818.416;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1]:~ value(pesce,V1).[-V1@2, V1]:~ value(pasta,V1).[-V1@3, V1]:~ category(1).[-1@5]:~ category(5).[-1@4];0.0053;5.0;0.0713;0.1165;0.1639;0.2369;0.4115
29;1;5;3;105;105;0.644444465637207;0.42444292704264325;0.48022600015004474;598.927;:~ value(farinacei,V1).[-1@2, V1]:~ value(uova,V1).[-1@1, V1]:~ value(verdure_e_ortaggi,V1).[1@4, V1]:~ category(4).[1@5]:~ value(verdure_e_ortaggi,V1), category(3).[-V1@3, V1];0.0053;5.0;0.0713;0.1165;0.1639;0.2369;0.4115
30;1;5;3;105;105;0.7333333492279053;0.40172839164733887;0.4037361939748128;678.613;:~ value(erbe_spezie_e_condimenti,V1).[1@4, V1]:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1]:~ value(pesce,V1).[-V1@5, V1]:~ value(forno,V1).[-V1@3, V1]:~ value(frittura,V1).[-V1@2, V1];0.0053;5.0;0.0713;0.1165;0.1639;0.2369;0.4115
31;1;5;3;105;105;0.6571428775787354;0.32726097106933594;0.3415032625198364;2129.16;:~ value(farinacei,V1).[-V1@2, V1]:~ value(pasta,V1).[-V1@1, V1]:~ value(carne,V1), category(4).[V1@5, V1]:~ value(farinacei,V1), category(4).[V1@4, V1]:~ value(erbe_spezie_e_condimenti,V1), category(4).[-V1@3, V1];0.0053;5.0;0.0713;0.1165;0.1639;0.2369;0.4115
32;1;5;3;105;105;0.7523810068766276;0.49269715944925946;0.43518519401550293;1113.76;:~ value(farinacei,V1).[-V1@4, V1]:~ value(carne,V1).[-1@1, V1]:~ category(1).[-1@3]:~ category(3).[-1@2]:~ value(forno,V1), category(4).[-V1@5, V1];0.0053;5.0;0.0713;0.1165;0.1639;0.2369;0.4115
33;1;5;3;105;105;0.6952381134033203;0.3710317611694336;0.3732760747273763;1952.72;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(pesce,V1).[-V1@4, V1]:~ value(funghi_e_tartufi,V1).[-V1@5, V1]:~ value(forno,V1).[-1@2, V1]:~ value(frittura,V1).[-1@3, V1];0.0053;5.0;0.0713;0.1165;0.1639;0.2369;0.4115
34;1;5;3;105;105;0.7904762427012125;0.46229509512583417;0.4933586120605469;913.024;:~ value(verdure_e_ortaggi,V1).[1@1, V1]:~ value(carne,V1).[-V1@2, V1]:~ value(uova,V1).[1@3, V1]:~ value(frittura,V1), category(1).[1@4, V1]:~ value(forno,V1), category(4).[1@5, V1];0.0053;5.0;0.0713;0.1165;0.1639;0.2369;0.4115
35;1;5;3;105;105;0.555555542310079;0.19362743695576987;0.19910887877146402;2194.76;:~ value(farinacei,V1).[V1@1, V1]:~ value(forno,V1).[V1@2, V1]:~ value(funghi_e_tartufi,V1).[1@5, V1]:~ category(3).[1@4]:~ value(verdure_e_ortaggi,V1).[V1@3, V1];0.0053;5.0;0.0713;0.1165;0.1639;0.2369;0.4115
36;1;5;3;105;105;0.6571428775787354;0.42423327763875324;0.43553900718688965;1709.7;:~ value(funghi_e_tartufi,V1).[V1@4, V1]:~ category(5).[-1@1]:~ value(carne,V1).[V1@2, V1]:~ value(verdure_e_ortaggi,V1), category(4).[V1@5, V1]:~ value(carne,V1), category(4).[-1@3, V1];0.0053;5.0;0.0713;0.1165;0.1639;0.2369;0.4115
37;1;5;3;105;105;0.6253968477249146;0.3098745346069336;0.2982323169708252;354.261;:~ value(farinacei,V1).[-1@4, V1]:~ value(frittura,V1).[-V1@5, V1]:~ value(pesce,V1).[-V1@2, V1]:~ value(carne,V1).[-1@3, V1]:~ value(verdure_e_ortaggi,V1).[-V1@1, V1];0.0053;5.0;0.0713;0.1165;0.1639;0.2369;0.4115
38;1;5;3;105;105;0.7396825154622396;0.4519201119740804;0.4135243892669678;410.361;:~ value(pesce,V1).[1@5, V1]:~ value(forno,V1).[1@4, V1]:~ value(carne,V1).[-V1@2, V1]:~ category(1).[1@1]:~ value(farinacei,V1), category(4).[V1@3, V1];0.0053;5.0;0.0713;0.1165;0.1639;0.2369;0.4115
39;1;5;3;105;105;0.6063492298126221;0.4129403829574585;0.25830308596293133;439.768;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(verdure_e_ortaggi,V1).[-V1@3, V1]:~ category(1).[1@2]:~ value(carne,V1), category(4).[-V1@4, V1]:~ value(forno,V1), category(4).[-1@5, V1];0.0053;5.0;0.0713;0.1165;0.1639;0.2369;0.4115
40;1;5;3;105;105;0.644444465637207;0.34278961022694904;0.316611369450887;1625.82;:~ value(erbe_spezie_e_condimenti,V1).[-1@4, V1]:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(farinacei,V1).[1@2, V1]:~ category(4).[1@3]:~ category(3).[1@5];0.0053;5.0;0.0713;0.1165;0.1639;0.2369;0.4115
41;1;5;3;105;105;0.682539701461792;0.35618023077646893;0.3606237967809041;163.569;:~ value(erbe_spezie_e_condimenti,V1).[-1@4, V1]:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(forno,V1).[1@3, V1]:~ value(funghi_e_tartufi,V1).[1@5, V1]:~ value(pesce,V1).[V1@2, V1];0.0053;5.0;0.0713;0.1165;0.1639;0.2369;0.4115
42;1;5;3;105;105;0.8222222328186035;0.4984472195307414;0.4894179900487264;566.15;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(frittura,V1).[1@3, V1]:~ value(forno,V1).[1@4, V1]:~ value(carne,V1).[-V1@5, V1]:~ category(4).[-1@2];0.0053;5.0;0.0713;0.1165;0.1639;0.2369;0.4115
43;1;5;3;105;105;0.6571428775787354;0.3910711208979289;0.437941312789917;2109.94;:~ value(forno,V1).[1@5, V1]:~ value(funghi_e_tartufi,V1).[1@4, V1]:~ value(carne,V1).[-1@3, V1]:~ category(3).[-1@1]:~ value(erbe_spezie_e_condimenti,V1), category(3).[-V1@2, V1];0.0053;5.0;0.0713;0.1165;0.1639;0.2369;0.4115
44;1;5;3;105;105;0.5746031602223715;0.2663476864496867;0.26616915067036945;772.592;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1]:~ value(pesce,V1).[1@5, V1]:~ value(carne,V1).[-V1@3, V1]:~ category(3).[-1@2]:~ value(farinacei,V1), category(4).[1@4, V1];0.0053;5.0;0.0713;0.1165;0.1639;0.2369;0.4115
45;1;5;3;105;105;0.7460317611694336;0.4620072841644287;0.567532459894816;1087.79;:~ value(frittura,V1).[V1@2, V1]:~ value(uova,V1).[1@1, V1]:~ value(verdure_e_ortaggi,V1).[-1@3, V1]:~ value(erbe_spezie_e_condimenti,V1), category(4).[-V1@4, V1]:~ value(forno,V1), category(4).[-V1@5, V1];0.0053;5.0;0.0713;0.1165;0.1639;0.2369;0.4115
46;1;5;3;105;105;0.676190455754598;0.36492375532786053;0.3702535629272461;215.08;:~ value(frittura,V1).[-1@3, V1]:~ category(5).[1@2]:~ value(erbe_spezie_e_condimenti,V1), category(4).[V1@4, V1]:~ value(forno,V1), category(4).[-V1@5, V1];0.0053;4.0;0.0713;0.1165;0.1639;0.2369;0.4115
47;1;5;3;105;105;0.7460317611694336;0.4315025011698405;0.39829059441884357;2487.87;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(erbe_spezie_e_condimenti,V1).[-1@5, V1]:~ value(farinacei,V1).[1@4, V1]:~ value(forno,V1).[1@2, V1]:~ value(pesce,V1).[V1@3, V1];0.0053;5.0;0.0713;0.1165;0.1639;0.2369;0.4115
48;1;5;3;105;105;0.7523810068766276;0.42520705858866376;0.42721688747406006;503.631;:~ value(frittura,V1).[1@3, V1]:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(pesce,V1).[-V1@2, V1]:~ value(forno,V1).[1@4, V1]:~ value(carne,V1).[-1@5, V1];0.0053;5.0;0.0713;0.1165;0.1639;0.2369;0.4115
49;1;5;3;105;105;0.6571428775787354;0.3910711208979289;0.437941312789917;2226.67;:~ value(forno,V1).[1@5, V1]:~ value(carne,V1).[-1@3, V1]:~ value(funghi_e_tartufi,V1).[1@4, V1]:~ category(3).[-1@1]:~ value(erbe_spezie_e_condimenti,V1), category(3).[-V1@2, V1];0.0053;5.0;0.0713;0.1165;0.1639;0.2369;0.4115
50;1;5;3;105;105;0.5301587581634521;0.21610846122105917;0.2184684673945109;799.228;:~ value(stufato,V1).[-1@3, V1]:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1]:~ value(pesce,V1).[1@2, V1]:~ category(3).[-1@4]:~ value(verdure_e_ortaggi,V1), category(4).[-1@5, V1];0.0053;5.0;0.0713;0.1165;0.1639;0.2369;0.4115
51;1;5;3;105;105;0.7460317611694336;0.4620072841644287;0.567532459894816;876.71;:~ value(uova,V1).[1@1, V1]:~ value(frittura,V1).[V1@2, V1]:~ value(verdure_e_ortaggi,V1).[-1@3, V1]:~ value(forno,V1), category(4).[-1@5, V1]:~ value(erbe_spezie_e_condimenti,V1), category(4).[-V1@4, V1];0.0053;5.0;0.0713;0.1165;0.1639;0.2369;0.4115
52;1;5;3;105;105;0.720634937286377;0.4297385613123576;0.43629078070322674;219.45;:~ category(5).[1@2]:~ value(frittura,V1).[-V1@1, V1]:~ value(forno,V1), category(4).[-V1@5, V1]:~ value(erbe_spezie_e_condimenti,V1), category(4).[V1@4, V1];0.0053;4.0;0.0713;0.1165;0.1639;0.2369;0.4115
53;1;5;3;105;105;0.7015872796376547;0.38036616643269855;0.35555557409922284;2428.72;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(farinacei,V1).[1@4, V1]:~ value(erbe_spezie_e_condimenti,V1).[-1@5, V1]:~ value(pesce,V1).[V1@3, V1]:~ value(forno,V1).[V1@2, V1];0.0053;5.0;0.0713;0.1165;0.1639;0.2369;0.4115
0;1;5;3;190;105;0.5238095124562582;0.2531563440958659;0.25913500785827637;3671.84;:~ value(uova,V1).[-V1@1, V1]:~ value(pesce,V1).[-V1@2, V1]:~ value(verdure_e_ortaggi,V1).[-1@3, V1]:~ category(1).[-1@4]:~ value(farinacei,V1), category(4).[-V1@5, V1];0.0216;5.0;0.0807;0.1187;0.1573;0.2575;0.3857
1;1;5;3;190;105;0.561904788017273;0.36814451217651367;0.34035801887512207;10504.3;:~ value(uova,V1).[-V1@2, V1]:~ value(pesce,V1).[-V1@1, V1]:~ value(farinacei,V1).[-1@3, V1]:~ category(3).[-1@5]:~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@4, V1];0.0216;5.0;0.0807;0.1187;0.1573;0.2575;0.3857
2;1;5;3;190;105;0.6952381134033203;0.38115449746449787;0.3787878751754761;6362.42;:~ value(farinacei,V1).[-V1@4, V1]:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1]:~ value(pesce,V1).[-V1@2, V1]:~ value(verdure_e_ortaggi,V1).[1@3, V1]:~ value(carne,V1).[1@5, V1];0.0216;5.0;0.0807;0.1187;0.1573;0.2575;0.3857
3;1;5;3;190;105;0.682539701461792;0.34541062513987225;0.36077189445495605;1161.6;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(forno,V1).[-V1@2, V1]:~ category(3).[-1@4]:~ value(pesce,V1), category(3).[-V1@5, V1]:~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@3, V1];0.0216;5.0;0.0807;0.1187;0.1573;0.2575;0.3857
4;1;5;3;190;105;0.7015872796376547;0.5323758920033773;0.4444444179534912;14162.7;:~ value(forno,V1).[V1@4, V1]:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(verdure_e_ortaggi,V1).[-V1@3, V1]:~ category(3).[1@2]:~ value(pesce,V1), category(4).[V1@5, V1];0.0216;5.0;0.0807;0.1187;0.1573;0.2575;0.3857
5;1;5;3;190;105;0.682539701461792;0.45540690422058105;0.48667311668395996;4591.43;:~ value(frittura,V1).[V1@5, V1]:~ value(uova,V1).[V1@1, V1]:~ value(pesce,V1).[-V1@2, V1]:~ value(verdure_e_ortaggi,V1).[V1@3, V1]:~ category(4).[1@4];0.0216;5.0;0.0807;0.1187;0.1573;0.2575;0.3857
6;1;5;3;190;105;0.5936508178710938;0.41431117057800293;0.3582289218902588;4501.85;:~ value(uova,V1).[1@1, V1]:~ value(frittura,V1).[-1@2, V1]:~ value(verdure_e_ortaggi,V1), category(4).[1@5, V1]:~ value(pesce,V1), category(3).[V1@4, V1]:~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@3, V1];0.0216;5.0;0.0807;0.1187;0.1573;0.2575;0.3857
7;1;5;3;190;105;0.5873016119003296;0.37179680665334064;0.531502922375997;58576;:~ value(frittura,V1).[V1@3, V1]:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1]:~ category(3).[1@2]:~ value(uova,V1), category(3).[1@4, V1]:~ value(pesce,V1), category(3).[V1@5, V1];0.0216;5.0;0.0807;0.1187;0.1573;0.2575;0.3857
8;1;5;3;190;105;0.7269841829935709;0.5394260883331299;0.4911297957102458;2321.27;:~ value(stufato,V1).[-V1@5, V1]:~ value(farinacei,V1).[1@4, V1]:~ value(verdure_e_ortaggi,V1).[V1@1, V1]:~ category(3).[-1@2]:~ value(erbe_spezie_e_condimenti,V1), category(3).[-1@3, V1];0.0216;5.0;0.0807;0.1187;0.1573;0.2575;0.3857
9;1;5;3;190;105;0.7587301731109619;0.4393531084060669;0.4920635223388672;270.799;:~ value(stufato,V1).[-V1@3, V1]:~ value(uova,V1).[1@5, V1]:~ value(farinacei,V1).[V1@1, V1]:~ value(pesce,V1).[-V1@4, V1]:~ value(verdure_e_ortaggi,V1), category(3).[-V1@2, V1];0.0216;5.0;0.0807;0.1187;0.1573;0.2575;0.3857
10;1;5;3;190;105;0.7269841829935709;0.4183501402537028;0.4253486394882202;6455.74;:~ value(pesce,V1).[V1@2, V1]:~ value(verdure_e_ortaggi,V1).[-V1@1, V1]:~ category(3).[-1@4]:~ category(1).[-1@5]:~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@3, V1];0.0216;5.0;0.0807;0.1187;0.1573;0.2575;0.3857
11;1;5;3;190;105;0.6507936716079712;0.4349021911621094;0.382567564646403;201587;:~ value(uova,V1).[V1@1, V1]:~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1]:~ value(pesce,V1).[-V1@3, V1]:~ category(4).[1@4]:~ value(farinacei,V1), category(3).[1@5, V1];0.0216;5.0;0.0807;0.1187;0.1573;0.2575;0.3857
12;1;5;3;190;105;0.7396825154622396;0.49034392833709717;0.4685184955596924;2548.71;:~ value(stufato,V1).[1@4, V1]:~ value(uova,V1).[-V1@1, V1]:~ value(erbe_spezie_e_condimenti,V1).[-1@5, V1]:~ value(verdure_e_ortaggi,V1).[1@2, V1]:~ value(erbe_spezie_e_condimenti,V1), category(4).[-V1@3, V1];0.0216;5.0;0.0807;0.1187;0.1573;0.2575;0.3857
13;1;5;3;190;105;0.5174603462219238;0.19520203272501627;0.18562092383702597;4650.67;:~ value(stufato,V1).[-V1@4, V1]:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1]:~ value(farinacei,V1).[V1@3, V1]:~ value(verdure_e_ortaggi,V1).[1@2, V1]:~ value(pesce,V1), category(4).[1@5, V1];0.0216;5.0;0.0807;0.1187;0.1573;0.2575;0.3857
14;1;5;3;190;105;0.6253968477249146;0.6068640549977621;0.33846155802408856;178.734;:~ value(erbe_spezie_e_condimenti,V1).[-1@3, V1]:~ value(farinacei,V1).[-V1@2, V1]:~ value(verdure_e_ortaggi,V1).[-1@1, V1]:~ category(3).[1@4]:~ value(pesce,V1), category(4).[V1@5, V1];0.0216;5.0;0.0807;0.1187;0.1573;0.2575;0.3857
15;1;5;3;190;105;0.5682539542516073;0.34085599581400555;0.317896048227946;277.293;:~ value(farinacei,V1).[-V1@4, V1]:~ category(3).[1@5]:~ value(verdure_e_ortaggi,V1), category(3).[-1@3, V1];0.0216;3.0;0.0807;0.1187;0.1573;0.2575;0.3857
16;1;5;3;190;105;0.555555542310079;0.3075447678565979;0.3050157030423482;2365.52;:~ value(uova,V1).[-1@2, V1]:~ value(farinacei,V1).[-1@5, V1]:~ value(pesce,V1).[-V1@1, V1]:~ category(4).[1@4]:~ value(verdure_e_ortaggi,V1), category(3).[V1@3, V1];0.0216;5.0;0.0807;0.1187;0.1573;0.2575;0.3857
17;1;5;3;190;105;0.7714285850524902;0.4611111084620158;0.4446883201599121;3756.59;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(farinacei,V1).[-1@5, V1]:~ value(pesce,V1).[V1@2, V1]:~ value(verdure_e_ortaggi,V1).[1@3, V1]:~ value(pesce,V1), category(4).[1@4, V1];0.0216;5.0;0.0807;0.1187;0.1573;0.2575;0.3857
18;1;5;3;190;105;0.6380952596664429;0.307407408952713;0.4287749131520589;861.789;:~ value(stufato,V1).[-1@5, V1]:~ value(frittura,V1).[-1@3, V1]:~ value(pesce,V1).[-V1@1, V1]:~ category(4).[-1@2];0.0216;4.0;0.0807;0.1187;0.1573;0.2575;0.3857
19;1;5;3;190;105;0.6253968477249146;0.2760416666666667;0.2834935983022054;321.597;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(farinacei,V1).[-V1@5, V1]:~ value(verdure_e_ortaggi,V1).[-1@2, V1]:~ category(3).[1@4]:~ value(erbe_spezie_e_condimenti,V1), category(4).[V1@3, V1];0.0216;5.0;0.0807;0.1187;0.1573;0.2575;0.3857
20;1;5;3;190;105;0.5492063760757446;0.3742690086364746;0.3691794077555339;422.766;:~ value(stufato,V1).[-V1@1, V1]:~ value(pesce,V1).[1@2, V1]:~ category(1).[1@5]:~ category(4).[1@4]:~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@3, V1];0.0216;5.0;0.0807;0.1187;0.1573;0.2575;0.3857
21;1;5;3;190;105;0.650793711344401;0.39646124839782715;0.4187165896097819;11259.5;:~ value(uova,V1).[-V1@4, V1]:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1]:~ value(farinacei,V1).[-V1@3, V1]:~ value(pesce,V1).[-V1@2, V1]:~ value(pesce,V1), category(4).[1@5, V1];0.0216;5.0;0.0807;0.1187;0.1573;0.2575;0.3857
22;1;5;3;190;105;0.6253968477249146;0.3007752100626628;0.29172031084696454;4400.1;:~ value(uova,V1).[-V1@4, V1]:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(erbe_spezie_e_condimenti,V1).[1@5, V1]:~ value(verdure_e_ortaggi,V1).[-1@2, V1]:~ category(3).[1@3];0.0216;5.0;0.0807;0.1187;0.1573;0.2575;0.3857
23;1;5;3;190;105;0.5428571701049805;0.24079702297846475;0.1984521746635437;788.498;:~ value(uova,V1).[V1@2, V1]:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(pesce,V1).[V1@5, V1]:~ value(farinacei,V1).[-V1@4, V1]:~ category(3).[1@3];0.0216;5.0;0.0807;0.1187;0.1573;0.2575;0.3857
24;1;5;3;190;105;0.7587301731109619;0.5264749129613241;0.6486948331197103;532.412;:~ value(frittura,V1).[1@5, V1]:~ value(uova,V1).[-1@3, V1]:~ value(erbe_spezie_e_condimenti,V1).[1@4, V1]:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1]:~ value(verdure_e_ortaggi,V1), category(3).[-1@2, V1];0.0216;5.0;0.0807;0.1187;0.1573;0.2575;0.3857
25;1;5;3;190;105;0.5936508178710938;0.26874999205271405;0.3732943534851074;352.376;:~ value(uova,V1).[V1@1, V1]:~ value(pesce,V1).[-V1@4, V1]:~ category(3).[-1@3]:~ value(verdure_e_ortaggi,V1), category(3).[V1@2, V1]:~ value(farinacei,V1), category(3).[-V1@5, V1];0.0216;5.0;0.0807;0.1187;0.1573;0.2575;0.3857
26;1;5;3;190;105;0.6317460536956787;0.30666667222976685;0.2710437575976054;1448.41;:~ value(uova,V1).[-V1@2, V1]:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1]:~ value(pesce,V1).[-1@3, V1]:~ category(3).[-1@4]:~ category(1).[-1@5];0.0216;5.0;0.0807;0.1187;0.1573;0.2575;0.3857
27;1;5;3;190;105;0.6634920438130697;0.32706373929977417;0.30419333775838214;1871.31;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1]:~ value(pesce,V1).[1@4, V1]:~ category(1).[1@5]:~ category(3).[1@3]:~ value(verdure_e_ortaggi,V1), category(3).[-V1@2, V1];0.0216;5.0;0.0807;0.1187;0.1573;0.2575;0.3857
28;1;5;3;190;105;0.6888888676961263;0.3767994244893392;0.3691256841023763;964.212;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1]:~ value(erbe_spezie_e_condimenti,V1).[1@3, V1]:~ value(forno,V1).[-V1@5, V1]:~ category(3).[1@4]:~ value(verdure_e_ortaggi,V1), category(3).[-1@2, V1];0.0216;5.0;0.0807;0.1187;0.1573;0.2575;0.3857
29;1;5;3;190;105;0.6507936716079712;0.42724068959554035;0.4320987860361735;651.527;:~ value(uova,V1).[-V1@1, V1]:~ value(pesce,V1).[V1@5, V1]:~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1]:~ value(farinacei,V1).[-1@3, V1]:~ value(carne,V1).[V1@4, V1];0.0216;5.0;0.0807;0.1187;0.1573;0.2575;0.3857
30;1;5;3;190;105;0.5936508178710938;0.2614814837773641;0.27703456083933514;1226.16;:~ value(erbe_spezie_e_condimenti,V1).[V1@3, V1]:~ value(verdure_e_ortaggi,V1).[-V1@2, V1]:~ category(1).[-1@5]:~ category(3).[-1@1]:~ value(pesce,V1), category(4).[-V1@4, V1];0.0216;5.0;0.0807;0.1187;0.1573;0.2575;0.3857
31;1;5;3;190;105;0.5682539939880371;0.23630491892496744;0.32883220911026;1208.62;:~ value(frittura,V1).[1@5, V1]:~ value(uova,V1).[-1@1, V1]:~ value(erbe_spezie_e_condimenti,V1).[-1@2, V1]:~ value(verdure_e_ortaggi,V1), category(3).[V1@4, V1]:~ value(pesce,V1), category(4).[-V1@3, V1];0.0216;5.0;0.0807;0.1187;0.1573;0.2575;0.3857
32;1;5;3;190;105;0.6634921232859293;0.4122038284937541;0.3606988191604614;830.694;:~ value(farinacei,V1).[-V1@4, V1]:~ value(forno,V1).[V1@1, V1]:~ category(3).[1@3]:~ category(4).[1@2]:~ value(pesce,V1), category(4).[1@5, V1];0.0216;5.0;0.0807;0.1187;0.1573;0.2575;0.3857
33;1;5;3;190;105;0.7714285850524902;0.4494047562281291;0.46608765920003253;1318.82;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(farinacei,V1).[-V1@3, V1]:~ value(pesce,V1).[-V1@4, V1]:~ value(forno,V1).[V1@5, V1]:~ value(verdure_e_ortaggi,V1).[-1@2, V1];0.0216;5.0;0.0807;0.1187;0.1573;0.2575;0.3857
34;1;5;3;190;105;0.7650793393452963;0.4519125620524089;0.47346452871958417;2312.61;:~ value(frittura,V1).[-V1@1, V1]:~ value(farinacei,V1).[1@4, V1]:~ value(erbe_spezie_e_condimenti,V1).[1@3, V1]:~ value(carne,V1).[-V1@5, V1]:~ value(verdure_e_ortaggi,V1), category(3).[-V1@2, V1];0.0216;5.0;0.0807;0.1187;0.1573;0.2575;0.3857
35;1;5;3;190;105;0.7777778307596842;0.5151960849761963;0.4958949089050293;1624.22;:~ value(frittura,V1).[-V1@4, V1]:~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1]:~ value(verdure_e_ortaggi,V1).[-1@1, V1]:~ category(3).[1@5]:~ value(pesce,V1), category(4).[-1@3, V1];0.0216;5.0;0.0807;0.1187;0.1573;0.2575;0.3857
36;1;5;3;190;105;0.644444465637207;0.3954751491546631;0.41345715522766113;1724.72;:~ value(pesce,V1).[1@5, V1]:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1]:~ category(3).[1@4]:~ value(verdure_e_ortaggi,V1), category(3).[-1@3, V1]:~ value(erbe_spezie_e_condimenti,V1), category(3).[-V1@2, V1];0.0216;5.0;0.0807;0.1187;0.1573;0.2575;0.3857
37;1;5;3;190;105;0.6507936318715414;0.391480286916097;0.38580886522928876;3044.12;:~ value(uova,V1).[-V1@1, V1]:~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1]:~ category(1).[-1@5]:~ value(pesce,V1), category(3).[-V1@3, V1]:~ value(farinacei,V1), category(4).[-V1@4, V1];0.0216;5.0;0.0807;0.1187;0.1573;0.2575;0.3857
38;1;5;3;190;105;0.6888888676961263;0.4089093605677287;0.3797979752222697;11320.9;:~ value(farinacei,V1).[V1@3, V1]:~ value(forno,V1).[1@1, V1]:~ value(carne,V1).[-V1@4, V1]:~ category(4).[-1@2]:~ value(farinacei,V1), category(3).[-V1@5, V1];0.0216;5.0;0.0807;0.1187;0.1573;0.2575;0.3857
39;1;5;3;190;105;0.6317460536956787;0.44010841846466064;0.36314594745635986;11696.4;:~ value(frittura,V1).[V1@4, V1]:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(farinacei,V1).[1@2, V1]:~ value(verdure_e_ortaggi,V1).[-V1@5, V1]:~ value(pesce,V1), category(3).[V1@3, V1];0.0216;5.0;0.0807;0.1187;0.1573;0.2575;0.3857
40;1;5;3;190;105;0.6380952994028727;0.36297281583150226;0.37268519401550293;5303.43;:~ value(uova,V1).[1@3, V1]:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(forno,V1).[-V1@2, V1]:~ category(3).[1@5]:~ value(verdure_e_ortaggi,V1), category(4).[V1@4, V1];0.0216;5.0;0.0807;0.1187;0.1573;0.2575;0.3857
41;1;5;3;190;105;0.6888888676961263;0.3619561195373535;0.3759988149007161;1154.56;:~ value(uova,V1).[V1@1, V1]:~ value(erbe_spezie_e_condimenti,V1).[-V1@5, V1]:~ value(farinacei,V1).[V1@2, V1]:~ value(verdure_e_ortaggi,V1), category(3).[1@4, V1];0.0216;4.0;0.0807;0.1187;0.1573;0.2575;0.3857
42;1;5;3;190;105;0.7079365253448486;0.3887163798014323;0.47386757532755536;1982.76;:~ value(frittura,V1).[1@1, V1]:~ category(1).[1@5]:~ value(forno,V1).[V1@3, V1]:~ category(3).[1@4]:~ value(erbe_spezie_e_condimenti,V1), category(3).[-V1@2, V1];0.0216;5.0;0.0807;0.1187;0.1573;0.2575;0.3857
