USERID;MAXV;MAXP;MAXWC;TRAIN_SIZE;TEST_SIZE;ACCURACYP;PRECISIONP;RECALLP;TRAIN_TIME;THEORY
14;5;2;3;45;105;0.6952381134033203;0.353071133295695;0.36637930075327557;11.572;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(pesce,V1).[1@2, V1] 
14;5;3;3;45;105;0.7777778307596842;0.4248048464457194;0.4255863428115845;14.848;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(pesce,V1).[1@2, V1] :~ value(farinacei,V1).[-1@3, V1] 
14;5;4;3;45;105;0.6253968079884847;0.25335101286570233;0.26523298025131226;18.754;:~ value(verdure_e_ortaggi,V1).[-1@4, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(farinacei,V1).[-1@3, V1] :~ value(forno,V1).[-V1@2, V1] 
14;5;5;3;45;105;0.6571428775787354;0.31330092748006183;0.31442081928253174;24.696;:~ value(verdure_e_ortaggi,V1).[-V1@5, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(pesce,V1).[1@3, V1] :~ category(4).[1@2] :~ category(3).[1@4] 
15;1;1;3;45;105;0.4603174527486165;0.4209419886271159;0.6886447270711263;5.44;:~ category(3).[1@1] 
15;1;2;3;45;105;0.682539701461792;0.3661340077718099;0.39804697036743164;9.431;:~ value(farinacei,V1).[-V1@2, V1] :~ value(carne,V1).[-V1@1, V1] 
15;1;3;3;45;105;0.6253968477249146;0.3499205907185872;0.42226187388102215;11.666;:~ value(pesce,V1).[-V1@1, V1] :~ value(carne,V1).[-1@2, V1] :~ category(3).[1@3] 
15;1;4;3;45;105;0.6380952596664429;0.3614148298899333;0.3540941079457601;16.568;:~ value(farinacei,V1).[-1@4, V1] :~ value(pesce,V1).[-V1@2, V1] :~ value(uova,V1).[-V1@3, V1] :~ category(1).[1@1] 
15;1;5;3;45;105;0.7015873591105143;0.3857583204905192;0.37348926067352295;23.218;:~ value(farinacei,V1).[-V1@5, V1] :~ value(forno,V1).[V1@1, V1] :~ value(pesce,V1).[-V1@2, V1] :~ value(carne,V1).[-V1@4, V1] 
15;2;1;3;45;105;0.6190476417541504;0.38921594619750977;0.3978174527486165;5.712;:~ value(farinacei,V1).[-V1@1, V1] 
15;2;2;3;45;105;0.5555555820465088;0.27955329418182373;0.42222221692403156;9.851;:~ category(3).[1@2] :~ value(carne,V1).[-1@1, V1] 
15;2;3;3;45;105;0.644444465637207;0.3173535267512004;0.3452380895614624;11.794;:~ value(farinacei,V1).[-1@3, V1] :~ value(carne,V1).[-1@2, V1] :~ value(pesce,V1).[-V1@1, V1] 
15;2;4;3;45;105;0.682539701461792;0.41117652257283527;0.4111757278442383;16.847;:~ value(forno,V1).[V1@1, V1] :~ value(pesce,V1).[-V1@2, V1] :~ value(uova,V1).[-1@3, V1] :~ value(farinacei,V1).[-V1@4, V1] 
15;2;5;3;45;105;0.682539701461792;0.41117652257283527;0.4111757278442383;23.161;:~ value(uova,V1).[-1@4, V1] :~ value(forno,V1).[V1@2, V1] :~ value(farinacei,V1).[-V1@5, V1] :~ value(pesce,V1).[-V1@1, V1] 
15;3;1;3;45;105;0.4603174527486165;0.4209419886271159;0.6886447270711263;6.124;:~ category(3).[1@1] 
15;3;2;3;45;105;0.6761905352274576;0.3580039342244466;0.3981289068857829;10.615;:~ value(carne,V1).[-1@1, V1] :~ value(farinacei,V1).[-V1@2, V1] 
15;3;3;3;45;105;0.6761905352274576;0.3580039342244466;0.37643810113271076;11.468;:~ value(carne,V1).[-1@2, V1] :~ value(pesce,V1).[-V1@1, V1] :~ value(farinacei,V1).[-V1@3, V1] 
15;3;4;3;45;105;0.6888888676961263;0.4169236421585083;0.42447980244954425;17.034;:~ value(uova,V1).[-V1@3, V1] :~ value(pesce,V1).[-V1@1, V1] :~ value(farinacei,V1).[-V1@4, V1] :~ value(forno,V1).[1@2, V1] 
15;3;5;3;45;105;0.7015872796376547;0.4284179210662842;0.42946990331013996;23.238;:~ value(carne,V1).[-1@4, V1] :~ value(pesce,V1).[-V1@3, V1] :~ value(forno,V1).[V1@1, V1] :~ category(3).[1@5] 
15;4;1;3;45;105;0.4603174527486165;0.4209419886271159;0.6886447270711263;5.958;:~ category(3).[1@1] 
15;4;2;3;45;105;0.523809552192688;0.2910942832628886;0.3102278510729472;10.974;:~ value(uova,V1).[-V1@1, V1] :~ category(3).[1@2] 
15;4;3;3;45;105;0.6253968477249146;0.3499205907185872;0.42226187388102215;12.596;:~ value(pesce,V1).[-V1@1, V1] :~ value(carne,V1).[-1@2, V1] :~ category(3).[1@3] 
15;4;4;3;45;105;0.6190476417541504;0.3370245695114136;0.32944850126902264;18.064;:~ value(uova,V1).[-V1@2, V1] :~ value(pesce,V1).[-V1@1, V1] :~ value(farinacei,V1).[-1@4, V1] 
15;4;5;3;45;105;0.682539701461792;0.41117652257283527;0.4111757278442383;24.73;:~ value(uova,V1).[-1@4, V1] :~ value(pesce,V1).[-V1@3, V1] :~ value(farinacei,V1).[-V1@5, V1] :~ value(forno,V1).[1@2, V1] 
15;5;1;3;45;105;0.4603174527486165;0.4209419886271159;0.6886447270711263;6.367;:~ category(3).[1@1] 
15;5;2;3;45;105;0.5936508178710938;0.31165313720703125;0.33629898230234784;10.535;:~ value(uova,V1).[-1@1, V1] :~ value(farinacei,V1).[-1@2, V1] 
15;5;3;3;45;105;0.6507936318715414;0.3729090690612793;0.3654173215230306;12.542;:~ value(uova,V1).[-V1@2, V1] :~ value(pesce,V1).[-V1@1, V1] :~ value(farinacei,V1).[-V1@3, V1] 
15;5;4;3;45;105;0.6888888676961263;0.4169236421585083;0.42447980244954425;18.154;:~ value(uova,V1).[-V1@3, V1] :~ value(pesce,V1).[-V1@2, V1] :~ value(farinacei,V1).[-V1@4, V1] :~ value(forno,V1).[1@1, V1] 
15;5;5;3;45;105;0.682539701461792;0.41832542419433594;0.4165743986765544;24.791;:~ value(carne,V1).[-V1@4, V1] :~ value(pesce,V1).[-V1@2, V1] :~ value(forno,V1).[1@3, V1] :~ category(3).[1@5] 
20;1;1;3;45;105;0.5873016119003296;0.2631579041481018;0.2688171863555908;5.484;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
20;1;2;3;45;105;0.5873016119003296;0.2631579041481018;0.2688171863555908;12.444;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(uova,V1), category(3).[-V1@2, V1] 
20;1;3;3;45;105;0.6126984357833862;0.3011695941289266;0.28070175647735596;14.695;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(forno,V1).[-1@2, V1] :~ category(1).[1@3] 
20;1;4;3;45;105;0.6888888676961263;0.3888888756434123;0.3533233404159546;24.687;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(forno,V1).[-1@2, V1] :~ value(pesce,V1).[V1@3, V1] :~ category(1).[1@4] 
20;1;5;3;45;105;0.6761905352274576;0.37719297409057617;0.3422619104385376;31.779;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(pesce,V1).[1@4, V1] :~ value(forno,V1).[-1@3, V1] :~ value(pesce,V1).[-V1@2, V1] :~ category(1).[1@5] 
20;2;1;3;45;105;0.5873016119003296;0.2631579041481018;0.2688171863555908;6;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
20;2;2;3;45;105;0.5873016119003296;0.2631579041481018;0.2688171863555908;14.036;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(uova,V1), category(3).[-1@2, V1] 
20;2;3;3;45;105;0.6063491900761923;0.29532164335250854;0.2753623326619466;15.72;:~ category(1).[1@3] :~ value(forno,V1).[-V1@2, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
20;2;4;3;45;105;0.6888888676961263;0.3888888756434123;0.3533233404159546;21.861;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(forno,V1).[-1@2, V1] :~ category(1).[1@4] :~ value(pesce,V1).[V1@3, V1] 
20;2;5;3;45;105;0.6888888676961263;0.3888888756434123;0.3533233404159546;31.668;:~ category(1).[1@5] :~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(pesce,V1).[V1@4, V1] :~ value(forno,V1).[-V1@3, V1] 
20;3;1;3;45;105;0.5873016119003296;0.2631579041481018;0.2688171863555908;5.416;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
20;3;2;3;45;105;0.5873016119003296;0.2631579041481018;0.2688171863555908;12.332;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(forno,V1), category(3).[-1@2, V1] 
20;3;3;3;45;105;0.6126984357833862;0.3011695941289266;0.28070175647735596;15.813;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(forno,V1).[-1@2, V1] :~ category(1).[1@3] 
20;3;4;3;45;105;0.6888888676961263;0.3888888756434123;0.3533233404159546;23.104;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(pesce,V1).[V1@3, V1] :~ value(forno,V1).[-V1@2, V1] :~ category(1).[1@4] 
20;3;5;3;45;105;0.6380952199300131;0.3391813039779663;0.30769232908884686;31.57;:~ value(pesce,V1).[V1@3, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] :~ value(forno,V1).[-1@4, V1] :~ category(1).[1@5] 
20;4;1;3;45;105;0.5873016119003296;0.2631579041481018;0.2688171863555908;5.513;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
20;4;2;3;45;105;0.5873016119003296;0.2631579041481018;0.2688171863555908;11.833;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(uova,V1), category(3).[-1@2, V1] 
20;4;3;3;45;105;0.6063491900761923;0.29532164335250854;0.2753623326619466;14.432;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(forno,V1).[-V1@2, V1] :~ category(1).[1@3] 
20;4;4;3;45;105;0.6253968477249146;0.3274853825569153;0.29679012298583984;21.51;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(pesce,V1).[V1@2, V1] :~ value(forno,V1).[-V1@3, V1] :~ category(1).[1@4] 
20;4;5;3;45;105;0.682539701461792;0.3830409049987793;0.34776655832926434;32.326;:~ value(pesce,V1).[1@4, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(pesce,V1).[-V1@3, V1] :~ value(forno,V1).[-V1@2, V1] :~ category(1).[1@5] 
20;5;1;3;45;105;0.5873016119003296;0.2631579041481018;0.2688171863555908;5.794;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
20;5;2;3;45;105;0.5873016119003296;0.2631579041481018;0.2688171863555908;13.343;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(uova,V1), category(3).[-1@2, V1] 
20;5;3;3;45;105;0.6063491900761923;0.29532164335250854;0.2753623326619466;15.708;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(forno,V1).[-V1@2, V1] :~ category(1).[1@3] 
20;5;4;3;45;105;0.6380952199300131;0.3391813039779663;0.30769232908884686;22.585;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(pesce,V1).[V1@2, V1] :~ category(1).[1@4] :~ value(forno,V1).[-1@3, V1] 
20;5;5;3;45;105;0.682539701461792;0.3830409049987793;0.34776655832926434;32.409;:~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] :~ value(pesce,V1).[1@4, V1] :~ category(1).[1@5] :~ value(forno,V1).[-1@3, V1] 
29;1;1;3;45;105;0.6317460536956787;0.4034923315048218;0.38261648019154865;3.943;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
29;1;2;3;45;105;0.6507936318715414;0.42403149604797363;0.37900551160176593;8.107;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(verdure_e_ortaggi,V1).[-1@2, V1] 
29;1;3;3;45;105;0.6634921232859293;0.43688488006591797;0.33833909034729004;14.596;:~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] :~ value(carne,V1).[V1@1, V1] :~ value(verdure_e_ortaggi,V1).[-1@3, V1] 
29;1;4;3;45;105;0.6571428775787354;0.4287548065185547;0.3343589703241984;19.761;:~ value(erbe_spezie_e_condimenti,V1).[V1@3, V1] :~ value(uova,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1).[-V1@4, V1] 
29;1;5;3;45;105;0.6634921232859293;0.4415753285090129;0.4058690071105957;28.11;:~ value(erbe_spezie_e_condimenti,V1).[V1@4, V1] :~ value(uova,V1).[V1@3, V1] :~ value(verdure_e_ortaggi,V1).[-1@5, V1] 
29;2;1;3;45;105;0.6317460536956787;0.4034923315048218;0.38261648019154865;3.727;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
29;2;2;3;45;105;0.6507936318715414;0.42403149604797363;0.37900551160176593;8.379;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(verdure_e_ortaggi,V1).[-1@2, V1] 
29;2;3;3;45;105;0.6571428775787354;0.4287548065185547;0.3343589703241984;13.648;:~ value(verdure_e_ortaggi,V1).[-V1@3, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
29;2;4;3;45;105;0.6507936716079712;0.42403149604797363;0.42901233832041424;20.473;:~ category(4).[-1@1] :~ value(erbe_spezie_e_condimenti,V1).[V1@3, V1] :~ value(verdure_e_ortaggi,V1).[-1@4, V1] 
29;2;5;3;45;105;0.6571428775787354;0.4287548065185547;0.3343589703241984;25.995;:~ value(erbe_spezie_e_condimenti,V1).[V1@3, V1] :~ value(verdure_e_ortaggi,V1).[-V1@5, V1] :~ value(uova,V1).[V1@1, V1] 
29;3;1;3;45;105;0.6317460536956787;0.4034923315048218;0.38261648019154865;3.574;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
29;3;2;3;45;105;0.6571428775787354;0.4287548065185547;0.3343589703241984;7.853;:~ value(verdure_e_ortaggi,V1).[-V1@2, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
29;3;3;3;45;105;0.6507936318715414;0.4193410476048787;0.32041539748509723;12.972;:~ value(verdure_e_ortaggi,V1).[-1@3, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] :~ value(farinacei,V1).[-1@1, V1] 
29;3;4;3;45;105;0.6571428775787354;0.4287548065185547;0.3343589703241984;17.713;:~ value(verdure_e_ortaggi,V1).[-V1@4, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] :~ value(uova,V1).[1@1, V1] 
29;3;5;3;45;105;0.6571428775787354;0.4287548065185547;0.3343589703241984;26.113;:~ value(verdure_e_ortaggi,V1).[-V1@5, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@4, V1] :~ value(uova,V1).[-V1@3, V1] 
29;4;1;3;45;105;0.6317460536956787;0.4034923315048218;0.38261648019154865;3.623;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
29;4;2;3;45;105;0.6507936318715414;0.42403149604797363;0.37900551160176593;7.978;:~ value(verdure_e_ortaggi,V1).[-1@2, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
29;4;3;3;45;105;0.6571428775787354;0.4287548065185547;0.3343589703241984;12.775;:~ value(verdure_e_ortaggi,V1).[-V1@2, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
29;4;4;3;45;105;0.6571428775787354;0.4287548065185547;0.32426221172014874;19.049;:~ value(verdure_e_ortaggi,V1).[-V1@4, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@3, V1] :~ value(carne,V1).[-V1@2, V1] 
29;4;5;3;45;105;0.6634921232859293;0.43688488006591797;0.33833909034729004;28.009;:~ value(verdure_e_ortaggi,V1).[-1@5, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@3, V1] :~ value(carne,V1).[V1@2, V1] 
29;5;1;3;45;105;0.6317460536956787;0.4034923315048218;0.38261648019154865;3.807;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
29;5;2;3;45;105;0.6507936318715414;0.42403149604797363;0.37900551160176593;8.077;:~ value(verdure_e_ortaggi,V1).[-1@2, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
29;5;3;3;45;105;0.6507936318715414;0.42403149604797363;0.39090057214101154;12.48;:~ value(verdure_e_ortaggi,V1).[-1@3, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] :~ value(uova,V1).[-V1@1, V1] 
29;5;4;3;45;105;0.6698412895202637;0.44565685590108234;0.3369617760181427;18.977;:~ value(verdure_e_ortaggi,V1).[-V1@4, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@3, V1] :~ value(uova,V1).[-V1@2, V1] :~ value(farinacei,V1).[-V1@1, V1] 
29;5;5;3;45;105;0.644444465637207;0.41121093432108563;0.3184443712234497;27.305;:~ value(verdure_e_ortaggi,V1).[-1@4, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@3, V1] :~ value(carne,V1).[-V1@2, V1] 
32;1;1;3;45;105;0.47936511039733887;0.3755274216334025;0.5655455589294434;5.811;:~ category(3).[1@1] 
32;1;2;3;45;105;0.6190476417541504;0.31840312480926514;0.3507290283838908;11.99;:~ value(farinacei,V1).[-V1@1, V1] :~ value(pesce,V1).[1@2, V1] 
32;1;3;3;45;105;0.7079365253448486;0.46316130956013996;0.4041125774383545;18.391;:~ value(farinacei,V1).[-1@3, V1] :~ value(pesce,V1).[V1@2, V1] :~ category(4).[1@1] 
32;1;4;3;45;105;0.7079365253448486;0.4417397181193034;0.4113301436106364;27.285;:~ value(farinacei,V1).[-1@4, V1] :~ value(pesce,V1).[V1@2, V1] :~ category(1).[-1@1] 
32;1;5;3;45;105;0.6190476417541504;0.2969814936319987;0.30542635917663574;42.613;:~ value(farinacei,V1).[-V1@2, V1] :~ value(pesce,V1).[1@5, V1] :~ value(pesce,V1).[-V1@3, V1] :~ category(4).[1@1] :~ category(1).[-1@4] 
32;2;1;3;45;105;0.47936511039733887;0.3755274216334025;0.5655455589294434;5.96;:~ category(3).[1@1] 
32;2;2;3;45;105;0.6317460536956787;0.3911068042119344;0.3911014397939046;12.043;:~ value(pesce,V1).[V1@2, V1] :~ value(farinacei,V1).[-1@1, V1] 
32;2;3;3;45;105;0.6761905352274576;0.4206426541010539;0.3808592160542806;18.578;:~ value(farinacei,V1).[-1@3, V1] :~ category(4).[1@2] :~ value(pesce,V1).[1@1, V1] 
32;2;4;3;45;105;0.6317460536956787;0.32684195041656494;0.31984496116638184;28.18;:~ category(1).[-1@2] :~ category(4).[1@1] :~ value(farinacei,V1).[-V1@3, V1] :~ value(pesce,V1).[V1@4, V1] 
32;2;5;3;45;105;0.6761905352274576;0.3992210229237874;0.35768425464630127;44.899;:~ value(pesce,V1).[1@2, V1] :~ value(farinacei,V1).[-1@5, V1] :~ category(1).[-1@4] :~ category(4).[1@3] 
32;3;1;3;45;105;0.644444465637207;0.46381044387817383;0.4764888683954875;6.546;:~ value(farinacei,V1).[-1@1, V1] 
32;3;2;3;45;105;0.4984126885732015;0.3453424374262492;0.33054226636886597;12.887;:~ value(pesce,V1).[V1@2, V1] :~ category(3).[1@1] 
32;3;3;3;45;105;0.6380952199300131;0.35248295466105145;0.34555554389953613;19.782;:~ value(pesce,V1).[1@3, V1] :~ value(farinacei,V1).[-1@2, V1] :~ category(4).[1@1] 
32;3;4;3;45;105;0.6190476417541504;0.2969814936319987;0.3304804762204488;27.654;:~ value(pesce,V1).[1@4, V1] :~ value(pesce,V1).[-V1@1, V1] :~ value(farinacei,V1).[-V1@2, V1] :~ category(1).[-1@3] 
32;3;5;3;45;105;0.5238095124562582;0.25511197249094647;0.2813492218653361;43.581;:~ value(pesce,V1).[V1@4, V1] :~ category(4).[1@3] :~ category(3).[1@5] :~ category(1).[-1@1] 
32;4;1;3;45;105;0.644444465637207;0.35670236746470135;0.39295633633931476;6.067;:~ value(farinacei,V1).[-V1@1, V1] 
32;4;2;3;45;105;0.612698475519816;0.31418371200561523;0.34750843048095703;12.311;:~ value(pesce,V1).[V1@2, V1] :~ value(farinacei,V1).[-V1@1, V1] 
32;4;3;3;45;105;0.5047619342803955;0.22103212277094522;0.28953057527542114;19.298;:~ value(pesce,V1).[1@1, V1] :~ category(1).[-1@2] :~ category(3).[1@3] 
32;4;4;3;45;105;0.5047619342803955;0.22103212277094522;0.2891720732053121;26.98;:~ value(pesce,V1).[-V1@2, V1] :~ value(pesce,V1).[1@4, V1] :~ category(1).[-1@1] :~ category(3).[1@3] 
32;4;5;3;45;105;0.7015873591105143;0.43752026557922363;0.41007061799367267;38.017;:~ value(pesce,V1).[1@1, V1] :~ value(farinacei,V1).[-V1@3, V1] :~ category(1).[-1@2] 
32;5;1;3;45;105;0.644444465637207;0.35670236746470135;0.39295633633931476;6.313;:~ value(farinacei,V1).[-V1@1, V1] 
32;5;2;3;45;105;0.6190476417541504;0.31840312480926514;0.3507290283838908;12.947;:~ value(pesce,V1).[1@2, V1] :~ value(farinacei,V1).[-V1@1, V1] 
32;5;3;3;45;105;0.5174603462219238;0.272314190864563;0.29150954882303876;18.804;:~ value(pesce,V1).[V1@2, V1] :~ category(4).[1@1] :~ category(3).[1@3] 
32;5;4;3;45;105;0.6317460536956787;0.32684195041656494;0.3209523757298787;26.711;:~ value(pesce,V1).[1@4, V1] :~ value(pesce,V1).[-V1@2, V1] :~ value(farinacei,V1).[-V1@3, V1] :~ category(4).[1@1] 
32;5;5;3;45;105;0.5111111005147299;0.2680947780609131;0.28708096345265705;41.364;:~ value(pesce,V1).[1@2, V1] :~ value(pesce,V1).[-V1@1, V1] :~ category(4).[1@3] :~ category(3).[1@5] 
36;1;1;3;45;105;0.47936511039733887;0.354650616645813;0.6197136243184408;4.842;:~ category(3).[1@1] 
36;1;2;3;45;105;0.5809524059295654;0.4399195909500122;0.5660911401112875;8.46;:~ value(pesce,V1).[1@1, V1] :~ category(3).[1@2] 
36;1;3;3;45;105;0.6317460536956787;0.3691302140553792;0.402751366297404;13.152;:~ value(pesce,V1).[1@3, V1] :~ value(farinacei,V1).[-V1@1, V1] :~ value(pesce,V1).[-V1@2, V1] 
36;1;4;3;45;105;0.5809524059295654;0.3128205140431722;0.3389861583709717;18.228;:~ value(farinacei,V1).[-V1@4, V1] :~ value(pesce,V1).[-V1@2, V1] :~ value(pesce,V1).[1@3, V1] 
36;1;5;3;45;105;0.5746031999588013;0.3356460730234782;0.3574074109395345;23.582;:~ value(pesce,V1).[1@4, V1] :~ value(farinacei,V1).[-1@5, V1] :~ value(pesce,V1).[-V1@3, V1] 
36;2;1;3;45;105;0.5492063363393148;0.28778282801310223;0.3253306945164998;4.729;:~ value(farinacei,V1).[-V1@1, V1] 
36;2;2;3;45;105;0.6317460536956787;0.4141780138015747;0.44301072756449383;8.589;:~ value(pesce,V1).[1@2, V1] :~ value(farinacei,V1).[-1@1, V1] 
36;2;3;3;45;105;0.6253968079884847;0.39195577303568524;0.42262597878774005;13.281;:~ value(farinacei,V1).[-1@1, V1] :~ value(pesce,V1).[V1@2, V1] 
36;2;4;3;45;105;0.5746031602223715;0.41769735018412274;0.5454545418421427;17.982;:~ value(pesce,V1).[1@2, V1] :~ category(3).[1@3] :~ value(pesce,V1).[-V1@1, V1] 
36;2;5;3;45;105;0.5746031602223715;0.41769735018412274;0.5454545418421427;23.525;:~ value(pesce,V1).[1@4, V1] :~ category(3).[1@2] :~ value(pesce,V1).[-V1@3, V1] 
36;3;1;3;45;105;0.47936511039733887;0.354650616645813;0.6197136243184408;5.063;:~ category(3).[1@1] 
36;3;2;3;45;105;0.5809524059295654;0.4399195909500122;0.5660911401112875;8.814;:~ value(pesce,V1).[1@2, V1] :~ category(3).[1@1] 
36;3;3;3;45;105;0.5809524059295654;0.4399195909500122;0.5660911401112875;13.719;:~ value(pesce,V1).[1@3, V1] :~ category(3).[1@1] 
36;3;4;3;45;105;0.5746031602223715;0.41769735018412274;0.5454545418421427;18.316;:~ value(pesce,V1).[1@2, V1] :~ value(pesce,V1).[-V1@1, V1] :~ category(3).[1@4] 
36;3;5;3;45;105;0.5746031602223715;0.41769735018412274;0.5454545418421427;24.035;:~ value(pesce,V1).[-V1@1, V1] :~ value(pesce,V1).[1@3, V1] :~ category(3).[1@4] 
36;4;1;3;45;105;0.5047619342803955;0.29673202832539874;0.3029995759328206;4.931;:~ value(farinacei,V1).[-1@1, V1] 
36;4;2;3;45;105;0.6380952994028727;0.39135245482126874;0.4215015967686971;9.199;:~ value(pesce,V1).[1@2, V1] :~ value(farinacei,V1).[-V1@1, V1] 
36;4;3;3;45;105;0.6317460536956787;0.3691302140553792;0.402751366297404;13.907;:~ value(farinacei,V1).[-V1@1, V1] :~ value(pesce,V1).[1@3, V1] :~ value(pesce,V1).[-V1@2, V1] 
36;4;4;3;45;105;0.5746031999588013;0.3356460730234782;0.3574074109395345;18.332;:~ value(pesce,V1).[-V1@1, V1] :~ value(pesce,V1).[1@3, V1] :~ value(farinacei,V1).[-1@4, V1] 
36;4;5;3;45;105;0.5809524059295654;0.3128205140431722;0.3389861583709717;25.285;:~ value(pesce,V1).[1@4, V1] :~ value(pesce,V1).[-V1@1, V1] :~ value(farinacei,V1).[-V1@5, V1] 
36;5;1;3;45;105;0.5047619342803955;0.29673202832539874;0.3029995759328206;5.264;:~ value(farinacei,V1).[-1@1, V1] 
36;5;2;3;45;105;0.5809524059295654;0.4399195909500122;0.5660911401112875;8.837;:~ value(pesce,V1).[1@2, V1] :~ category(3).[1@1] 
36;5;3;3;45;105;0.6317460536956787;0.3691302140553792;0.402751366297404;14.038;:~ value(pesce,V1).[1@3, V1] :~ value(pesce,V1).[-V1@2, V1] :~ value(farinacei,V1).[-V1@1, V1] 
36;5;4;3;45;105;0.5746031602223715;0.41769735018412274;0.5454545418421427;19.254;:~ value(pesce,V1).[1@4, V1] :~ value(pesce,V1).[-V1@3, V1] :~ category(3).[1@1] 
36;5;5;3;45;105;0.5809524059295654;0.3128205140431722;0.3389861583709717;23.115;:~ value(pesce,V1).[1@2, V1] :~ value(pesce,V1).[-V1@1, V1] :~ value(farinacei,V1).[-V1@5, V1] 
3;1;1;3;105;105;0.6063492298126221;0.2892194191614787;0.3172042965888977;21.085;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
3;1;2;3;105;105;0.6317460536956787;0.3154080907503764;0.3352573315302531;44.437;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ category(3).[-1@2] 
3;1;3;3;105;105;0.7650793393452963;0.4480040868123372;0.46016259988149005;94.263;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(carne,V1).[V1@3, V1] :~ category(1).[1@2] 
3;1;4;3;105;105;0.7714285850524902;0.45525042215983075;0.459087332089742;238.51;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(farinacei,V1).[V1@2, V1] :~ value(carne,V1).[1@4, V1] :~ category(1).[1@3] 
3;1;5;3;105;105;0.8476190567016602;0.5198322137196859;0.5199692646662394;1004.85;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(farinacei,V1).[V1@2, V1] :~ value(pasta,V1).[1@3, V1] :~ category(4).[1@4] :~ value(forno,V1), category(4).[-V1@5, V1] 
3;2;1;3;105;105;0.6063492298126221;0.2892194191614787;0.3172042965888977;20.213;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
3;2;2;3;105;105;0.6317460536956787;0.3154080907503764;0.3352573315302531;45.077;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ category(3).[-1@2] 
