USERID;MAXV;MAXP;MAXWC;TRAIN_SIZE;TEST_SIZE;ACCURACYP;PRECISIONP;RECALLP;TRAIN_TIME;THEORY
34;4;4;3;190;105;0.6000000238418579;0.2754098375638326;0.26608612140019733;4.317;:~ value(pc2,V1).[V1@3, V1] :~ value(pc0,V1).[V1@2, V1] 
34;5;5;3;190;105;0.6000000238418579;0.2754098375638326;0.26608612140019733;5.138;:~ value(pc2,V1).[V1@4, V1] :~ value(pc0,V1).[V1@1, V1] 
35;1;1;3;190;105;0.8222222328186035;0.5825980504353842;0.5971359411875407;2.952;:~ value(pc1,V1).[-V1@1, V1] 
35;2;2;3;190;105;0.8158729871114095;0.5159313678741455;0.4729532202084859;4.184;:~ value(pc1,V1).[-V1@2, V1] :~ value(pc4,V1).[-V1@1, V1] 
35;3;3;3;190;105;0.8285714785257975;0.5257352987925211;0.4821911056836446;4.887;:~ value(pc1,V1).[-V1@2, V1] :~ value(pc3,V1).[-V1@1, V1] 
35;4;4;3;190;105;0.8285714785257975;0.5257352987925211;0.4821911056836446;5.676;:~ value(pc1,V1).[-V1@2, V1] :~ value(pc3,V1).[-V1@1, V1] 
35;5;5;3;190;105;0.8285714785257975;0.5257352987925211;0.4821911056836446;6.545;:~ value(pc3,V1).[-V1@1, V1] :~ value(pc1,V1).[-V1@2, V1] 
36;1;1;3;190;105;0.7015873591105143;0.4273504416147868;0.37629397710164386;2.744;:~ value(pc1,V1).[-V1@1, V1] 
36;2;2;3;190;105;0.7015873591105143;0.4273504416147868;0.37629397710164386;3.545;:~ value(pc1,V1).[-V1@1, V1] 
36;3;3;3;190;105;0.7015873591105143;0.4273504416147868;0.37629397710164386;4.182;:~ value(pc1,V1).[-V1@1, V1] 
36;4;4;3;190;105;0.7015873591105143;0.4273504416147868;0.37629397710164386;4.911;:~ value(pc1,V1).[-V1@1, V1] 
36;5;5;3;190;105;0.7015873591105143;0.4273504416147868;0.37629397710164386;5.522;:~ value(pc1,V1).[-V1@1, V1] 
37;1;1;3;190;105;0.6571428775787354;0.34806327025095624;0.33440903822580975;2.155;:~ value(pc0,V1).[-V1@1, V1] 
37;2;2;3;190;105;0.6571428775787354;0.34806327025095624;0.32966745893160504;2.926;:~ value(pc0,V1).[-V1@2, V1] :~ value(pc3,V1).[-V1@1, V1] 
37;3;3;3;190;105;0.6571428775787354;0.34806327025095624;0.32966745893160504;3.292;:~ value(pc2,V1).[V1@1, V1] :~ value(pc0,V1).[-V1@2, V1] 
37;4;4;3;190;105;0.6571428775787354;0.34806327025095624;0.32966745893160504;3.901;:~ value(pc0,V1).[-V1@2, V1] :~ value(pc4,V1).[-V1@1, V1] 
37;5;5;3;190;105;0.6571428775787354;0.34806327025095624;0.32966745893160504;4.415;:~ value(pc4,V1).[-V1@1, V1] :~ value(pc0,V1).[-V1@2, V1] 
38;1;1;3;190;105;0.6634920835494995;0.36666667461395264;0.3481392463048299;2.902;:~ value(pc2,V1).[V1@1, V1] 
38;2;2;3;190;105;0.6761905352274576;0.377419392267863;0.3436139225959778;3.913;:~ value(pc1,V1).[-V1@1, V1] :~ value(pc2,V1).[V1@2, V1] 
38;3;3;3;190;105;0.6761905352274576;0.377419392267863;0.3436139225959778;4.751;:~ value(pc2,V1).[V1@2, V1] :~ value(pc1,V1).[-V1@1, V1] 
38;4;4;3;190;105;0.6761905352274576;0.377419392267863;0.3436139225959778;5.478;:~ value(pc1,V1).[-V1@3, V1] :~ value(pc2,V1).[V1@4, V1] 
38;5;5;3;190;105;0.6761905352274576;0.377419392267863;0.3436139225959778;6.109;:~ value(pc2,V1).[V1@5, V1] :~ value(pc1,V1).[-V1@4, V1] 
39;1;1;3;190;105;0.5809524059295654;0.37486449877421063;0.4016602834065755;2.801;:~ value(pc3,V1).[V1@1, V1] 
39;2;2;3;190;105;0.5809524059295654;0.37466124693552655;0.23630556960900626;3.732;:~ value(pc1,V1).[V1@1, V1] :~ value(pc3,V1).[V1@2, V1] 
39;3;3;3;190;105;0.5809524059295654;0.37466124693552655;0.23630556960900626;4.79;:~ value(pc1,V1).[V1@2, V1] :~ value(pc3,V1).[V1@3, V1] 
39;4;4;3;190;105;0.5809524059295654;0.37466124693552655;0.23630556960900626;5.474;:~ value(pc1,V1).[V1@3, V1] :~ value(pc3,V1).[V1@4, V1] 
39;5;5;3;190;105;0.5809524059295654;0.37466124693552655;0.23630556960900626;6.488;:~ value(pc1,V1).[V1@4, V1] :~ value(pc3,V1).[V1@5, V1] 
40;1;1;3;190;105;0.6317460536956787;0.3551418383916219;0.6267311970392863;3.961;:~ value(pc0,V1).[-V1@1, V1] 
40;2;2;3;190;105;0.6253968079884847;0.3218084971110026;0.28960461417833966;5.425;:~ value(pc1,V1).[-V1@1, V1] :~ value(pc0,V1).[-V1@2, V1] 
40;3;3;3;190;105;0.6253968079884847;0.3218084971110026;0.28960461417833966;7.143;:~ value(pc1,V1).[-V1@1, V1] :~ value(pc0,V1).[-V1@2, V1] 
40;4;4;3;190;105;0.6253968079884847;0.3218084971110026;0.28960461417833966;8.526;:~ value(pc1,V1).[-V1@1, V1] :~ value(pc0,V1).[-V1@2, V1] 
40;5;5;3;190;105;0.6253968079884847;0.3218084971110026;0.28960461417833966;10.09;:~ value(pc1,V1).[-V1@1, V1] :~ value(pc0,V1).[-V1@2, V1] 
41;1;1;3;190;105;0.7333333492279053;0.40854835510253906;0.4102460543314616;2.807;:~ value(pc0,V1).[-V1@1, V1] 
41;2;2;3;190;105;0.7333333492279053;0.40854835510253906;0.4102460543314616;3.755;:~ value(pc0,V1).[-V1@2, V1] 
41;3;3;3;190;105;0.7333333492279053;0.40854835510253906;0.4102460543314616;4.401;:~ value(pc0,V1).[-V1@2, V1] 
41;4;4;3;190;105;0.7333333492279053;0.40854835510253906;0.4102460543314616;5.118;:~ value(pc0,V1).[-V1@2, V1] 
41;5;5;3;190;105;0.7333333492279053;0.40854835510253906;0.4102460543314616;5.751;:~ value(pc0,V1).[-V1@1, V1] 
42;1;1;3;190;105;0.8285714785257975;0.5031056006749471;0.5090762376785278;3.5;:~ value(pc0,V1).[-V1@1, V1] 
42;2;2;3;190;105;0.8285714785257975;0.5031056006749471;0.5019638737042745;4.718;:~ value(pc1,V1).[-V1@1, V1] :~ value(pc0,V1).[-V1@2, V1] 
42;3;3;3;190;105;0.8285714785257975;0.5031056006749471;0.5019638737042745;5.939;:~ value(pc1,V1).[-V1@1, V1] :~ value(pc0,V1).[-V1@2, V1] 
42;4;4;3;190;105;0.8285714785257975;0.5031056006749471;0.5019638737042745;6.919;:~ value(pc0,V1).[-V1@3, V1] :~ value(pc1,V1).[-V1@2, V1] 
42;5;5;3;190;105;0.8285714785257975;0.5031056006749471;0.5019638737042745;7.736;:~ value(pc1,V1).[-V1@4, V1] :~ value(pc0,V1).[-V1@5, V1] 
43;1;1;3;190;105;0.7333333492279053;0.4304418961207072;0.4102460543314616;3.032;:~ value(pc0,V1).[-V1@1, V1] 
43;2;2;3;190;105;0.7333333492279053;0.4304418961207072;0.4102460543314616;4.121;:~ value(pc0,V1).[-V1@2, V1] 
43;3;3;3;190;105;0.7333333492279053;0.4304418961207072;0.4102460543314616;5.064;:~ value(pc0,V1).[-V1@3, V1] 
43;4;4;3;190;105;0.7333333492279053;0.4304418961207072;0.4102460543314616;5.885;:~ value(pc0,V1).[-V1@1, V1] 
43;5;5;3;190;105;0.7333333492279053;0.4304418961207072;0.4102460543314616;7.134;:~ value(pc0,V1).[-V1@4, V1] 
44;1;1;3;190;105;0.682539701461792;0.3410420020421346;0.3443167209625244;2.601;:~ value(pc3,V1).[V1@1, V1] 
44;2;2;3;190;105;0.6888888676961263;0.34981393814086914;0.3460503816604614;3.929;:~ value(pc0,V1).[V1@1, V1] :~ value(pc3,V1).[V1@2, V1] 
44;3;3;3;190;105;0.6888888676961263;0.34981393814086914;0.3488255739212036;4.754;:~ value(pc2,V1).[V1@1, V1] :~ value(pc3,V1).[V1@2, V1] 
44;4;4;3;190;105;0.6888888676961263;0.34981393814086914;0.3488255739212036;5.582;:~ value(pc3,V1).[V1@2, V1] :~ value(pc2,V1).[V1@1, V1] 
44;5;5;3;190;105;0.6888888676961263;0.34981393814086914;0.3460503816604614;6.406;:~ value(pc0,V1).[V1@1, V1] :~ value(pc3,V1).[V1@2, V1] 
45;1;1;3;190;105;0.7269841035207113;0.4226190249125163;0.38510151704152423;1.851;:~ value(pc0,V1).[-V1@1, V1] 
45;2;2;3;190;105;0.7269841035207113;0.4226190249125163;0.38510151704152423;2.459;:~ value(pc0,V1).[-V1@1, V1] 
45;3;3;3;190;105;0.7269841035207113;0.4226190249125163;0.38510151704152423;2.793;:~ value(pc0,V1).[-V1@1, V1] 
45;4;4;3;190;105;0.7269841035207113;0.4226190249125163;0.38510151704152423;3.224;:~ value(pc0,V1).[-V1@1, V1] 
45;5;5;3;190;105;0.7269841035207113;0.4226190249125163;0.38510151704152423;3.488;:~ value(pc0,V1).[-V1@1, V1] 
46;1;1;3;190;105;0.7269841829935709;0.4172113339106242;0.4156314531962077;1.796;:~ value(pc1,V1).[-V1@1, V1] 
46;2;2;3;190;105;0.7269841829935709;0.4172113339106242;0.4156314531962077;2.429;:~ value(pc1,V1).[-V1@1, V1] 
46;3;3;3;190;105;0.7269841829935709;0.4172113339106242;0.4156314531962077;2.776;:~ value(pc1,V1).[-V1@1, V1] 
46;4;4;3;190;105;0.7269841829935709;0.4172113339106242;0.4156314531962077;3.148;:~ value(pc1,V1).[-V1@1, V1] 
46;5;5;3;190;105;0.7269841829935709;0.4172113339106242;0.4156314531962077;3.606;:~ value(pc1,V1).[-V1@1, V1] 
47;1;1;3;190;105;0.8476190567016602;0.5637626250584921;0.5196687380472819;2.25;:~ value(pc1,V1).[V1@1, V1] 
47;2;2;3;190;105;0.8476190567016602;0.5637626250584921;0.5196687380472819;2.803;:~ value(pc1,V1).[V1@1, V1] 
47;3;3;3;190;105;0.8476190567016602;0.5637626250584921;0.5196687380472819;3.208;:~ value(pc1,V1).[V1@1, V1] 
47;4;4;3;190;105;0.8476190567016602;0.5637626250584921;0.5196687380472819;3.711;:~ value(pc1,V1).[V1@1, V1] 
47;5;5;3;190;105;0.8476190567016602;0.5637626250584921;0.5196687380472819;4.113;:~ value(pc1,V1).[V1@1, V1] 
