USERID;MAXV;MAXP;MAXWC;TRAIN_SIZE;TEST_SIZE;ACCURACYP;PRECISIONP;RECALLP;TRAIN_TIME;THEORY
35;5;5;3;157;53;0.7358490626017252;0.4571428696314494;0.379084974527359;24.644;:~ value(pc6,V1).[-V1@5, V1] :~ value(pc7,V1).[V1@1, V1] 
36;1;1;3;157;53;0.5723270575205485;0.3646464745203654;0.30324073632558185;10.318;:~ value(pc7,V1).[-V1@1, V1] 
36;2;2;3;157;53;0.5723270575205485;0.3646464745203654;0.30324073632558185;13.269;:~ value(pc7,V1).[-V1@2, V1] 
36;3;3;3;157;53;0.5723270575205485;0.3646464745203654;0.30324073632558185;16.639;:~ value(pc7,V1).[-V1@3, V1] 
36;4;4;3;157;53;0.5723270575205485;0.3646464745203654;0.30324073632558185;19.473;:~ value(pc7,V1).[-V1@4, V1] 
36;5;5;3;157;53;0.5723270575205485;0.3646464745203654;0.30324073632558185;21.877;:~ value(pc7,V1).[-V1@5, V1] 
37;1;1;3;157;53;0.7484277089436849;0.400900920232137;0.3777089814345042;11.757;:~ value(pc0,V1).[-V1@1, V1] 
37;2;2;3;157;53;0.7484277089436849;0.400900920232137;0.3777089814345042;15.126;:~ value(pc0,V1).[-V1@2, V1] :~ value(pc9,V1).[V1@1, V1] 
37;3;3;3;157;53;0.7484277089436849;0.400900920232137;0.3777089814345042;18.701;:~ value(pc9,V1).[V1@1, V1] :~ value(pc0,V1).[-V1@2, V1] 
37;4;4;3;157;53;0.7484277089436849;0.400900920232137;0.3777089814345042;22.176;:~ value(pc9,V1).[V1@3, V1] :~ value(pc0,V1).[-V1@4, V1] 
37;5;5;3;157;53;0.7484277089436849;0.400900920232137;0.3777089814345042;26.055;:~ value(pc9,V1).[V1@4, V1] :~ value(pc0,V1).[-V1@5, V1] 
38;1;1;3;157;53;0.7232704162597656;0.43518519401550293;0.38453662395477295;11.323;:~ value(pc1,V1).[V1@1, V1] 
38;2;2;3;157;53;0.7232704162597656;0.43518519401550293;0.3774801592032115;14.467;:~ value(pc1,V1).[V1@2, V1] :~ value(pc9,V1).[-V1@1, V1] 
38;3;3;3;157;53;0.7232704162597656;0.43518519401550293;0.3774801592032115;17.521;:~ value(pc9,V1).[-V1@2, V1] :~ value(pc1,V1).[V1@3, V1] 
38;4;4;3;157;53;0.7232704162597656;0.43518519401550293;0.3774801592032115;21.032;:~ value(pc9,V1).[-V1@2, V1] :~ value(pc1,V1).[V1@4, V1] 
38;5;5;3;157;53;0.7232704162597656;0.43518519401550293;0.3774801592032115;23.548;:~ value(pc9,V1).[-V1@4, V1] :~ value(pc1,V1).[V1@5, V1] 
39;1;1;3;157;53;0.6477986971537272;0.36809269587198895;0.31790123383204144;10.022;:~ value(pc7,V1).[-V1@1, V1] 
39;2;2;3;157;53;0.6729559898376465;0.38770055770874023;0.3247126340866089;12.422;:~ value(pc0,V1).[-V1@1, V1] :~ value(pc7,V1).[-V1@2, V1] 
39;3;3;3;157;53;0.6729559898376465;0.38770055770874023;0.3247126340866089;15.228;:~ value(pc0,V1).[-V1@1, V1] :~ value(pc7,V1).[-V1@2, V1] 
39;4;4;3;157;53;0.6729559898376465;0.38770055770874023;0.3247126340866089;18.011;:~ value(pc0,V1).[-V1@1, V1] :~ value(pc7,V1).[-V1@2, V1] 
39;5;5;3;157;53;0.6729559898376465;0.38770055770874023;0.3247126340866089;20.735;:~ value(pc0,V1).[-V1@4, V1] :~ value(pc7,V1).[-V1@5, V1] 
40;1;1;3;157;53;0.698113203048706;0.41568628946940106;0.3809523582458496;12.819;:~ value(pc5,V1).[-V1@1, V1] 
40;2;2;3;157;53;0.7106918493906657;0.42679738998413086;0.38428570826848346;16.373;:~ value(pc5,V1).[-V1@2, V1] :~ value(pc4,V1).[V1@1, V1] 
40;3;3;3;157;53;0.7106918493906657;0.42679738998413086;0.38428570826848346;20.1;:~ value(pc0,V1).[-V1@2, V1] :~ value(pc5,V1).[-V1@3, V1] 
40;4;4;3;157;53;0.7106918493906657;0.42679738998413086;0.38428570826848346;23.699;:~ value(pc4,V1).[V1@3, V1] :~ value(pc5,V1).[-V1@4, V1] 
40;5;5;3;157;53;0.6981132825215658;0.41568628946940106;0.37643677989641827;28.134;:~ value(pc5,V1).[-V1@5, V1] :~ value(pc7,V1).[V1@2, V1] 
41;1;1;3;157;53;0.7358490626017252;0.4970085620880127;0.6973886489868164;10.227;:~ value(pc6,V1).[V1@1, V1] 
41;2;2;3;157;53;0.7358490626017252;0.4970085620880127;0.6973886489868164;13.248;:~ value(pc6,V1).[V1@1, V1] 
41;3;3;3;157;53;0.7232704162597656;0.4136752287546794;0.35972629984219867;16.564;:~ value(pc6,V1).[V1@3, V1] :~ value(pc7,V1).[-V1@2, V1] 
41;4;4;3;157;53;0.7232704162597656;0.4136752287546794;0.35972629984219867;19.621;:~ value(pc6,V1).[V1@4, V1] :~ value(pc7,V1).[-V1@3, V1] 
41;5;5;3;157;53;0.7358490626017252;0.4970085620880127;0.6973886489868164;22.692;:~ value(pc6,V1).[V1@1, V1] 
42;1;1;3;157;53;0.7735849221547445;0.4944444497426351;0.43266769250233966;9.381;:~ value(pc0,V1).[-V1@1, V1] 
42;2;2;3;157;53;0.7735849221547445;0.4944444497426351;0.42473117510477704;12.436;:~ value(pc5,V1).[-V1@1, V1] :~ value(pc0,V1).[-V1@2, V1] 
42;3;3;3;157;53;0.7735849221547445;0.4944444497426351;0.42473117510477704;15.193;:~ value(pc0,V1).[-V1@3, V1] :~ value(pc1,V1).[V1@2, V1] 
42;4;4;3;157;53;0.7861635684967041;0.5048611164093018;0.435019850730896;18.474;:~ value(pc0,V1).[-V1@4, V1] :~ value(pc3,V1).[V1@2, V1] 
42;5;5;3;157;53;0.7735849221547445;0.4944444497426351;0.42473117510477704;21.145;:~ value(pc0,V1).[-V1@5, V1] :~ value(pc5,V1).[-V1@4, V1] 
43;1;1;3;157;53;0.6352201302846273;0.36666667461395264;0.31703702608744305;11.407;:~ value(pc6,V1).[-V1@1, V1] 
43;2;2;3;157;53;0.7106918493906657;0.47301586469014484;0.3468599071105321;15.078;:~ value(pc2,V1).[V1@2, V1] :~ value(pc7,V1).[-V1@1, V1] 
43;3;3;3;157;53;0.7106918493906657;0.47301586469014484;0.3468599071105321;18.337;:~ value(pc2,V1).[V1@2, V1] :~ value(pc7,V1).[-V1@1, V1] 
43;4;4;3;157;53;0.7106918493906657;0.47301586469014484;0.3468599071105321;22.181;:~ value(pc2,V1).[V1@4, V1] :~ value(pc7,V1).[-V1@3, V1] 
43;5;5;3;157;53;0.7106918493906657;0.47301586469014484;0.3468599071105321;26.728;:~ value(pc2,V1).[V1@5, V1] :~ value(pc7,V1).[-V1@4, V1] 
44;1;1;3;157;53;0.7735849221547445;0.5025089581807455;0.4333333174387614;9.619;:~ value(pc1,V1).[V1@1, V1] 
44;2;2;3;157;53;0.7861635684967041;0.513261636098226;0.4358585874239604;12.685;:~ value(pc1,V1).[V1@2, V1] :~ value(pc4,V1).[-V1@1, V1] 
44;3;3;3;157;53;0.7861635684967041;0.513261636098226;0.4358585874239604;15.177;:~ value(pc1,V1).[V1@3, V1] :~ value(pc5,V1).[V1@2, V1] 
44;4;4;3;157;53;0.7861635684967041;0.513261636098226;0.4358585874239604;18.323;:~ value(pc1,V1).[V1@4, V1] :~ value(pc4,V1).[-V1@3, V1] 
44;5;5;3;157;53;0.7861635684967041;0.513261636098226;0.4358585874239604;20.721;:~ value(pc0,V1).[V1@1, V1] :~ value(pc1,V1).[V1@5, V1] 
45;1;1;3;157;53;0.698113203048706;0.41111111640930176;0.363722691933314;9.632;:~ value(pc0,V1).[-V1@1, V1] 
45;2;2;3;157;53;0.698113203048706;0.41111111640930176;0.363722691933314;12.387;:~ value(pc7,V1).[-V1@1, V1] :~ value(pc0,V1).[-V1@2, V1] 
45;3;3;3;157;53;0.698113203048706;0.41111111640930176;0.363722691933314;15.016;:~ value(pc0,V1).[-V1@3, V1] :~ value(pc7,V1).[-V1@2, V1] 
45;4;4;3;157;53;0.698113203048706;0.41111111640930176;0.363722691933314;17.561;:~ value(pc0,V1).[-V1@4, V1] :~ value(pc3,V1).[-V1@3, V1] 
45;5;5;3;157;53;0.698113203048706;0.41111111640930176;0.363722691933314;19.942;:~ value(pc0,V1).[-V1@3, V1] :~ value(pc3,V1).[-V1@2, V1] 
46;1;1;3;157;53;0.7232704162597656;0.4035087426503499;0.3447420646746953;10.395;:~ value(pc1,V1).[-V1@1, V1] 
46;2;2;3;157;53;0.7232704162597656;0.4035087426503499;0.3447420646746953;13.902;:~ value(pc7,V1).[-V1@1, V1] :~ value(pc1,V1).[-V1@2, V1] 
46;3;3;3;157;53;0.7232704162597656;0.4035087426503499;0.3447420646746953;16.761;:~ value(pc1,V1).[-V1@3, V1] :~ value(pc8,V1).[-V1@2, V1] 
46;4;4;3;157;53;0.7232704162597656;0.4035087426503499;0.3447420646746953;20.425;:~ value(pc1,V1).[-V1@4, V1] :~ value(pc5,V1).[-V1@1, V1] 
46;5;5;3;157;53;0.7232704162597656;0.4035087426503499;0.3447420646746953;23.661;:~ value(pc1,V1).[-V1@5, V1] :~ value(pc7,V1).[-V1@4, V1] 
47;1;1;3;157;53;0.7232704162597656;0.46568628152211505;0.3869895537694295;7.591;:~ value(pc1,V1).[V1@1, V1] 
47;2;2;3;157;53;0.7232704162597656;0.46568628152211505;0.3869895537694295;10.317;:~ value(pc1,V1).[V1@2, V1] :~ value(pc2,V1).[V1@1, V1] 
47;3;3;3;157;53;0.7232704162597656;0.46568628152211505;0.3869895537694295;12.78;:~ value(pc1,V1).[V1@3, V1] :~ value(pc8,V1).[-V1@2, V1] 
47;4;4;3;157;53;0.7232704162597656;0.46568628152211505;0.3869895537694295;14.777;:~ value(pc2,V1).[V1@3, V1] :~ value(pc1,V1).[V1@4, V1] 
47;5;5;3;157;53;0.7232704162597656;0.46568628152211505;0.3869895537694295;17.782;:~ value(pc1,V1).[V1@5, V1] :~ value(pc7,V1).[-V1@4, V1] 
