USERID;MAXV;MAXP;MAXWC;TRAIN_SIZE;TEST_SIZE;ACCURACYP;PRECISIONP;RECALLP;TRAIN_TIME;THEORY
35;3;3;3;157;53;0.7735849221547445;0.5539682706197103;0.4352380832036336;4.421;:~ value(pc1,V1).[-V1@2, V1] :~ value(pc4,V1).[V1@1, V1] 
35;4;4;3;157;53;0.7735849221547445;0.5539682706197103;0.4352380832036336;5.255;:~ value(pc1,V1).[-V1@2, V1] :~ value(pc4,V1).[V1@1, V1] 
35;5;5;3;157;53;0.7735849221547445;0.5539682706197103;0.4352380832036336;6.273;:~ value(pc4,V1).[V1@1, V1] :~ value(pc1,V1).[-V1@2, V1] 
36;1;1;3;157;53;0.5849056641260783;0.3373737335205078;0.25362318754196167;2.119;:~ value(pc1,V1).[-V1@1, V1] 
36;2;2;3;157;53;0.5849056641260783;0.3373737335205078;0.25362318754196167;3.058;:~ value(pc1,V1).[-V1@1, V1] 
36;3;3;3;157;53;0.5849056641260783;0.3373737335205078;0.25362318754196167;3.739;:~ value(pc1,V1).[-V1@1, V1] 
36;4;4;3;157;53;0.5849056641260783;0.3373737335205078;0.25362318754196167;4.505;:~ value(pc1,V1).[-V1@1, V1] 
36;5;5;3;157;53;0.5849056641260783;0.3373737335205078;0.25362318754196167;4.809;:~ value(pc1,V1).[-V1@1, V1] 
37;1;1;3;157;53;0.7484277089436849;0.400900920232137;0.3777089814345042;2.535;:~ value(pc0,V1).[-V1@1, V1] 
37;2;2;3;157;53;0.7484277089436849;0.400900920232137;0.3777089814345042;3.546;:~ value(pc0,V1).[-V1@2, V1] :~ value(pc2,V1).[-V1@1, V1] 
37;3;3;3;157;53;0.7484277089436849;0.400900920232137;0.3777089814345042;4.089;:~ value(pc0,V1).[-V1@2, V1] :~ value(pc2,V1).[-V1@1, V1] 
37;4;4;3;157;53;0.6855346361796061;0.34105535348256427;0.3244047661622365;4.746;:~ value(pc2,V1).[-V1@1, V1] :~ value(pc3,V1).[V1@2, V1] 
37;5;5;3;157;53;0.7484277089436849;0.400900920232137;0.3777089814345042;5.585;:~ value(pc2,V1).[-V1@1, V1] :~ value(pc0,V1).[-V1@2, V1] 
38;1;1;3;157;53;0.7232704162597656;0.43518519401550293;0.38453662395477295;2.298;:~ value(pc1,V1).[V1@1, V1] 
38;2;2;3;157;53;0.7232704162597656;0.43518519401550293;0.38453662395477295;3.13;:~ value(pc1,V1).[V1@1, V1] 
38;3;3;3;157;53;0.7232704162597656;0.43518519401550293;0.38453662395477295;3.794;:~ value(pc1,V1).[V1@1, V1] 
38;4;4;3;157;53;0.7232704162597656;0.43518519401550293;0.38453662395477295;4.42;:~ value(pc1,V1).[V1@1, V1] 
38;5;5;3;157;53;0.7232704162597656;0.43518519401550293;0.38453662395477295;5.148;:~ value(pc1,V1).[V1@1, V1] 
39;1;1;3;157;53;0.7358490626017252;0.4572192430496216;0.3770833412806193;1.957;:~ value(pc0,V1).[-V1@1, V1] 
39;2;2;3;157;53;0.7484277089436849;0.48752228418986004;0.3874007960160573;2.81;:~ value(pc0,V1).[-V1@2, V1] :~ value(pc2,V1).[-V1@1, V1] 
39;3;3;3;157;53;0.7484277089436849;0.48752228418986004;0.3874007960160573;3.231;:~ value(pc0,V1).[-V1@2, V1] :~ value(pc3,V1).[V1@1, V1] 
39;4;4;3;157;53;0.7484277089436849;0.48752228418986004;0.3874007960160573;3.858;:~ value(pc1,V1).[V1@1, V1] :~ value(pc0,V1).[-V1@2, V1] 
39;5;5;3;157;53;0.7484277089436849;0.48752228418986004;0.3874007960160573;4.279;:~ value(pc2,V1).[-V1@1, V1] :~ value(pc0,V1).[-V1@2, V1] 
40;1;1;3;157;53;0.6729559898376465;0.3764706055323283;0.3447204828262329;2.271;:~ value(pc2,V1).[-V1@1, V1] 
40;2;2;3;157;53;0.6855346361796061;0.3875817060470581;0.3415458897749583;3.011;:~ value(pc2,V1).[-V1@2, V1] :~ value(pc0,V1).[-V1@1, V1] 
40;3;3;3;157;53;0.6855346361796061;0.3875817060470581;0.3415458897749583;3.832;:~ value(pc0,V1).[-V1@1, V1] :~ value(pc2,V1).[-V1@2, V1] 
40;4;4;3;157;53;0.698113203048706;0.4071895281473796;0.3572796881198883;4.308;:~ value(pc2,V1).[-V1@3, V1] :~ value(pc4,V1).[V1@1, V1] 
40;5;5;3;157;53;0.698113203048706;0.4071895281473796;0.3572796881198883;4.962;:~ value(pc2,V1).[-V1@5, V1] :~ value(pc4,V1).[V1@4, V1] 
41;1;1;3;157;53;0.7735849221547445;0.5470085541407267;0.43684710065523785;2.135;:~ value(pc1,V1).[V1@1, V1] 
41;2;2;3;157;53;0.7735849221547445;0.5470085541407267;0.43684710065523785;3.275;:~ value(pc1,V1).[V1@2, V1] :~ value(pc0,V1).[V1@1, V1] 
41;3;3;3;157;53;0.7735849221547445;0.5470085541407267;0.43684710065523785;3.947;:~ value(pc1,V1).[V1@2, V1] :~ value(pc0,V1).[V1@1, V1] 
41;4;4;3;157;53;0.7735849221547445;0.5470085541407267;0.43684710065523785;4.586;:~ value(pc0,V1).[V1@1, V1] :~ value(pc1,V1).[V1@2, V1] 
41;5;5;3;157;53;0.7735849221547445;0.5470085541407267;0.43684710065523785;5.397;:~ value(pc1,V1).[V1@5, V1] :~ value(pc3,V1).[-V1@3, V1] 
42;1;1;3;157;53;0.7735849221547445;0.4944444497426351;0.43266769250233966;2.352;:~ value(pc0,V1).[-V1@1, V1] 
42;2;2;3;157;53;0.7735849221547445;0.4944444497426351;0.43266769250233966;3.064;:~ value(pc0,V1).[-V1@1, V1] 
42;3;3;3;157;53;0.7735849221547445;0.4944444497426351;0.43266769250233966;3.738;:~ value(pc0,V1).[-V1@1, V1] 
42;4;4;3;157;53;0.7735849221547445;0.4944444497426351;0.43266769250233966;4.275;:~ value(pc0,V1).[-V1@1, V1] 
42;5;5;3;157;53;0.7735849221547445;0.4944444497426351;0.43266769250233966;4.917;:~ value(pc0,V1).[-V1@1, V1] 
43;1;1;3;157;53;0.7106918493906657;0.47301586469014484;0.34949493408203125;2.209;:~ value(pc2,V1).[V1@1, V1] 
43;2;2;3;157;53;0.7106918493906657;0.47301586469014484;0.3468599071105321;3.119;:~ value(pc2,V1).[V1@2, V1] :~ value(pc3,V1).[V1@1, V1] 
43;3;3;3;157;53;0.7232704162597656;0.4809523820877075;0.3509286443392436;3.664;:~ value(pc2,V1).[V1@3, V1] :~ value(pc4,V1).[V1@2, V1] 
43;4;4;3;157;53;0.7106918493906657;0.47301586469014484;0.3468599071105321;4.295;:~ value(pc1,V1).[V1@1, V1] :~ value(pc2,V1).[V1@3, V1] :~ value(pc3,V1).[V1@2, V1] 
43;5;5;3;157;53;0.7232704162597656;0.4809523820877075;0.3509286443392436;4.989;:~ value(pc2,V1).[V1@5, V1] :~ value(pc4,V1).[V1@1, V1] 
44;1;1;3;157;53;0.7735849221547445;0.5025089581807455;0.4333333174387614;1.848;:~ value(pc1,V1).[V1@1, V1] 
44;2;2;3;157;53;0.7861635684967041;0.513261636098226;0.4358585874239604;2.537;:~ value(pc1,V1).[V1@2, V1] :~ value(pc3,V1).[-V1@1, V1] 
44;3;3;3;157;53;0.7861635684967041;0.513261636098226;0.4358585874239604;2.949;:~ value(pc1,V1).[V1@2, V1] :~ value(pc4,V1).[-V1@1, V1] 
44;4;4;3;157;53;0.7861635684967041;0.513261636098226;0.4358585874239604;3.337;:~ value(pc1,V1).[V1@2, V1] :~ value(pc4,V1).[-V1@1, V1] 
44;5;5;3;157;53;0.7861635684967041;0.513261636098226;0.4358585874239604;3.847;:~ value(pc3,V1).[-V1@1, V1] :~ value(pc1,V1).[V1@2, V1] 
45;1;1;3;157;53;0.698113203048706;0.41111111640930176;0.363722691933314;2.259;:~ value(pc0,V1).[-V1@1, V1] 
45;2;2;3;157;53;0.698113203048706;0.41111111640930176;0.363722691933314;2.822;:~ value(pc0,V1).[-V1@2, V1] :~ value(pc2,V1).[V1@1, V1] 
45;3;3;3;157;53;0.698113203048706;0.41111111640930176;0.363722691933314;3.385;:~ value(pc0,V1).[-V1@2, V1] :~ value(pc3,V1).[-V1@1, V1] 
45;4;4;3;157;53;0.698113203048706;0.41111111640930176;0.363722691933314;3.835;:~ value(pc0,V1).[-V1@2, V1] :~ value(pc2,V1).[V1@1, V1] 
45;5;5;3;157;53;0.698113203048706;0.41111111640930176;0.363722691933314;4.455;:~ value(pc0,V1).[-V1@5, V1] :~ value(pc3,V1).[-V1@4, V1] 
46;1;1;3;157;53;0.7232704162597656;0.4035087426503499;0.3447420646746953;2.559;:~ value(pc1,V1).[-V1@1, V1] 
46;2;2;3;157;53;0.7232704162597656;0.4035087426503499;0.3447420646746953;3.259;:~ value(pc1,V1).[-V1@2, V1] :~ value(pc2,V1).[V1@1, V1] 
46;3;3;3;157;53;0.7232704162597656;0.4035087426503499;0.3447420646746953;4.022;:~ value(pc1,V1).[-V1@3, V1] :~ value(pc2,V1).[V1@2, V1] 
46;4;4;3;157;53;0.7232704162597656;0.4035087426503499;0.3447420646746953;4.654;:~ value(pc1,V1).[-V1@2, V1] :~ value(pc2,V1).[V1@1, V1] 
46;5;5;3;157;53;0.7232704162597656;0.4035087426503499;0.3447420646746953;5.323;:~ value(pc2,V1).[V1@3, V1] :~ value(pc1,V1).[-V1@5, V1] 
47;1;1;3;157;53;0.7232704162597656;0.46568628152211505;0.3869895537694295;1.545;:~ value(pc1,V1).[V1@1, V1] 
47;2;2;3;157;53;0.7232704162597656;0.46568628152211505;0.3869895537694295;2.038;:~ value(pc1,V1).[V1@2, V1] :~ value(pc2,V1).[V1@1, V1] 
47;3;3;3;157;53;0.7232704162597656;0.46568628152211505;0.3869895537694295;2.341;:~ value(pc1,V1).[V1@2, V1] :~ value(pc2,V1).[V1@1, V1] 
47;4;4;3;157;53;0.7232704162597656;0.46568628152211505;0.3869895537694295;2.671;:~ value(pc1,V1).[V1@4, V1] :~ value(pc2,V1).[V1@3, V1] 
47;5;5;3;157;53;0.7232704162597656;0.46568628152211505;0.3869895537694295;3.015;:~ value(pc2,V1).[V1@4, V1] :~ value(pc1,V1).[V1@5, V1] 
