USERID;MAXV;MAXP;MAXWC;TRAIN_SIZE;TEST_SIZE;ACCURACYP;PRECISIONP;RECALLP;TRAIN_TIME;THEORY
20;5;4;3;157;53;0.7484276294708252;0.48496731122334796;0.4342995087305705;51.215;:~ value(pc14,V1).[-V1@1, V1] :~ value(pc2,V1).[-V1@2, V1] 
20;5;5;3;157;53;0.7232704162597656;0.46535948912302655;0.4211309552192688;61.86;:~ value(pc2,V1).[-V1@5, V1] :~ value(pc6,V1).[V1@4, V1] 
29;1;1;3;157;53;0.7610062758127848;0.46666669845581055;0.42078959941864014;15.101;:~ value(pc7,V1).[-V1@1, V1] 
29;1;2;3;157;53;0.7735849221547445;0.49047621091206867;0.42863985896110535;19.499;:~ value(pc7,V1).[-V1@2, V1] :~ value(pc13,V1).[V1@1, V1] 
29;1;3;3;157;53;0.7735849221547445;0.49047621091206867;0.42863985896110535;24.256;:~ value(pc7,V1).[-V1@3, V1] :~ value(pc0,V1).[V1@2, V1] 
29;1;4;3;157;53;0.7610062758127848;0.46666669845581055;0.4115942021210988;29.32;:~ value(pc4,V1).[-V1@2, V1] :~ value(pc7,V1).[-V1@4, V1] 
29;1;5;3;157;53;0.7610062758127848;0.46666669845581055;0.4115942021210988;34.053;:~ value(pc9,V1).[-V1@1, V1] :~ value(pc7,V1).[-V1@5, V1] 
29;2;1;3;157;53;0.7610062758127848;0.46666669845581055;0.42078959941864014;14.58;:~ value(pc7,V1).[-V1@1, V1] 
29;2;2;3;157;53;0.7735849221547445;0.49047621091206867;0.42863985896110535;19.927;:~ value(pc7,V1).[-V1@2, V1] :~ value(pc2,V1).[V1@1, V1] 
29;2;3;3;157;53;0.7610062758127848;0.46666669845581055;0.4115942021210988;24.859;:~ value(pc4,V1).[-V1@1, V1] :~ value(pc7,V1).[-V1@3, V1] 
29;2;4;3;157;53;0.7735849221547445;0.49047621091206867;0.42863985896110535;29.304;:~ value(pc7,V1).[-V1@4, V1] :~ value(pc13,V1).[V1@2, V1] 
29;2;5;3;157;53;0.7735849221547445;0.49047621091206867;0.42863985896110535;36.344;:~ value(pc1,V1).[V1@4, V1] :~ value(pc7,V1).[-V1@5, V1] 
29;3;1;3;157;53;0.7610062758127848;0.46666669845581055;0.42078959941864014;15.613;:~ value(pc7,V1).[-V1@1, V1] 
29;3;2;3;157;53;0.7735849221547445;0.49047621091206867;0.42863985896110535;18.773;:~ value(pc6,V1).[-V1@1, V1] :~ value(pc7,V1).[-V1@2, V1] 
29;3;3;3;157;53;0.7735849221547445;0.49047621091206867;0.42863985896110535;24.986;:~ value(pc6,V1).[-V1@2, V1] :~ value(pc7,V1).[-V1@3, V1] 
29;3;4;3;157;53;0.7735849221547445;0.49047621091206867;0.42863985896110535;28.346;:~ value(pc2,V1).[V1@3, V1] :~ value(pc7,V1).[-V1@4, V1] 
29;3;5;3;157;53;0.7735849221547445;0.49047621091206867;0.42863985896110535;34.991;:~ value(pc1,V1).[V1@1, V1] :~ value(pc7,V1).[-V1@5, V1] 
29;4;1;3;157;53;0.7610062758127848;0.46666669845581055;0.42078959941864014;14.719;:~ value(pc7,V1).[-V1@1, V1] 
29;4;2;3;157;53;0.7735849221547445;0.49047621091206867;0.42863985896110535;20.057;:~ value(pc0,V1).[V1@1, V1] :~ value(pc7,V1).[-V1@2, V1] 
29;4;3;3;157;53;0.7735849221547445;0.49047621091206867;0.42863985896110535;24.548;:~ value(pc0,V1).[V1@1, V1] :~ value(pc7,V1).[-V1@2, V1] 
29;4;4;3;157;53;0.7610062758127848;0.46666669845581055;0.4115942021210988;28.648;:~ value(pc7,V1).[-V1@4, V1] :~ value(pc9,V1).[-V1@1, V1] 
29;4;5;3;157;53;0.7735849221547445;0.49047621091206867;0.42863985896110535;36.034;:~ value(pc2,V1).[V1@4, V1] :~ value(pc7,V1).[-V1@5, V1] 
29;5;1;3;157;53;0.7610062758127848;0.46666669845581055;0.42078959941864014;15.236;:~ value(pc7,V1).[-V1@1, V1] 
29;5;2;3;157;53;0.7735849221547445;0.49047621091206867;0.42863985896110535;19.208;:~ value(pc7,V1).[-V1@2, V1] :~ value(pc11,V1).[V1@1, V1] 
29;5;3;3;157;53;0.7735849221547445;0.49047621091206867;0.42863985896110535;25.373;:~ value(pc7,V1).[-V1@3, V1] :~ value(pc6,V1).[-V1@2, V1] 
29;5;4;3;157;53;0.7610062758127848;0.46666669845581055;0.4115942021210988;29.138;:~ value(pc8,V1).[V1@1, V1] :~ value(pc7,V1).[-V1@4, V1] 
29;5;5;3;157;53;0.7610062758127848;0.46666669845581055;0.4115942021210988;30.485;:~ value(pc8,V1).[V1@4, V1] :~ value(pc7,V1).[-V1@5, V1] 
32;1;1;3;157;53;0.6729559898376465;0.375;0.3492063681284587;17.2;:~ value(pc11,V1).[-V1@1, V1] 
32;1;2;3;157;53;0.7232704162597656;0.4434523582458496;0.3748792310555776;21.413;:~ value(pc4,V1).[V1@1, V1] :~ value(pc11,V1).[-V1@2, V1] 
32;1;3;3;157;53;0.6855346361796061;0.3988095124562581;0.3409961760044098;28.594;:~ value(pc11,V1).[-V1@3, V1] :~ value(pc14,V1).[V1@2, V1] 
32;1;4;3;157;53;0.6855346361796061;0.3988095124562581;0.3409961760044098;34.695;:~ value(pc14,V1).[V1@3, V1] :~ value(pc11,V1).[-V1@4, V1] 
32;1;5;3;157;53;0.6855346361796061;0.3988095124562581;0.3409961760044098;41.779;:~ value(pc14,V1).[V1@2, V1] :~ value(pc11,V1).[-V1@5, V1] 
32;2;1;3;157;53;0.6729559898376465;0.375;0.3492063681284587;18.046;:~ value(pc11,V1).[-V1@1, V1] 
32;2;2;3;157;53;0.7232704162597656;0.4434523582458496;0.3748792310555776;22.329;:~ value(pc11,V1).[-V1@2, V1] :~ value(pc4,V1).[V1@1, V1] 
32;2;3;3;157;53;0.6855346361796061;0.3988095124562581;0.3409961760044098;27.812;:~ value(pc11,V1).[-V1@3, V1] :~ value(pc14,V1).[V1@1, V1] 
32;2;4;3;157;53;0.6855346361796061;0.3988095124562581;0.3409961760044098;34.554;:~ value(pc11,V1).[-V1@3, V1] :~ value(pc14,V1).[V1@2, V1] 
32;2;5;3;157;53;0.7232704162597656;0.4434523582458496;0.3748792310555776;41.46;:~ value(pc4,V1).[V1@4, V1] :~ value(pc11,V1).[-V1@5, V1] 
32;3;1;3;157;53;0.6729559898376465;0.375;0.3492063681284587;18.488;:~ value(pc11,V1).[-V1@1, V1] 
32;3;2;3;157;53;0.7232704162597656;0.4434523582458496;0.3748792310555776;21.783;:~ value(pc4,V1).[V1@1, V1] :~ value(pc11,V1).[-V1@2, V1] 
32;3;3;3;157;53;0.6855346361796061;0.3988095124562581;0.3409961760044098;28.261;:~ value(pc11,V1).[-V1@3, V1] :~ value(pc14,V1).[V1@2, V1] 
32;3;4;3;157;53;0.6855346361796061;0.3988095124562581;0.3409961760044098;34.734;:~ value(pc14,V1).[V1@3, V1] :~ value(pc11,V1).[-V1@4, V1] 
32;3;5;3;157;53;0.7232704162597656;0.4434523582458496;0.3748792310555776;40.654;:~ value(pc4,V1).[V1@2, V1] :~ value(pc11,V1).[-V1@5, V1] 
32;4;1;3;157;53;0.6729559898376465;0.375;0.3492063681284587;17.725;:~ value(pc11,V1).[-V1@1, V1] 
32;4;2;3;157;53;0.6855346361796061;0.3988095124562581;0.3409961760044098;21.695;:~ value(pc11,V1).[-V1@2, V1] :~ value(pc14,V1).[V1@1, V1] 
32;4;3;3;157;53;0.6855346361796061;0.3988095124562581;0.3409961760044098;27.012;:~ value(pc11,V1).[-V1@3, V1] :~ value(pc14,V1).[V1@2, V1] 
32;4;4;3;157;53;0.6855346361796061;0.3988095124562581;0.3409961760044098;33.311;:~ value(pc14,V1).[V1@1, V1] :~ value(pc11,V1).[-V1@4, V1] 
32;4;5;3;157;53;0.7232704162597656;0.4434523582458496;0.3748792310555776;38.893;:~ value(pc4,V1).[V1@3, V1] :~ value(pc11,V1).[-V1@5, V1] 
32;5;1;3;157;53;0.6729559898376465;0.375;0.3492063681284587;17.328;:~ value(pc11,V1).[-V1@1, V1] 
32;5;2;3;157;53;0.6855346361796061;0.3988095124562581;0.3409961760044098;20.611;:~ value(pc11,V1).[-V1@2, V1] :~ value(pc14,V1).[V1@1, V1] 
32;5;3;3;157;53;0.6855346361796061;0.3988095124562581;0.3409961760044098;26.804;:~ value(pc11,V1).[-V1@3, V1] :~ value(pc14,V1).[V1@2, V1] 
32;5;4;3;157;53;0.7232704162597656;0.4434523582458496;0.3748792310555776;33.156;:~ value(pc11,V1).[-V1@4, V1] :~ value(pc4,V1).[V1@3, V1] 
32;5;5;3;157;53;0.7232704162597656;0.4434523582458496;0.3748792310555776;38.63;:~ value(pc4,V1).[V1@2, V1] :~ value(pc11,V1).[-V1@4, V1] 
36;1;1;3;157;53;0.5723270575205485;0.3646464745203654;0.30324073632558185;19.386;:~ value(pc7,V1).[-V1@1, V1] 
36;1;2;3;157;53;0.7358490626017252;0.5090909004211426;0.38260870178540546;25.821;:~ value(pc11,V1).[-V1@2, V1] :~ value(pc14,V1).[V1@1, V1] 
36;1;3;3;157;53;0.7358490626017252;0.5090909004211426;0.38260870178540546;31.672;:~ value(pc11,V1).[-V1@3, V1] :~ value(pc14,V1).[V1@2, V1] 
36;1;4;3;157;53;0.7358490626017252;0.5090909004211426;0.38260870178540546;40.189;:~ value(pc14,V1).[V1@3, V1] :~ value(pc11,V1).[-V1@4, V1] 
36;1;5;3;157;53;0.7358490626017252;0.5090909004211426;0.38260870178540546;48.879;:~ value(pc14,V1).[V1@4, V1] :~ value(pc11,V1).[-V1@5, V1] 
36;2;1;3;157;53;0.5723270575205485;0.3646464745203654;0.30324073632558185;19.255;:~ value(pc7,V1).[-V1@1, V1] 
36;2;2;3;157;53;0.7358490626017252;0.5090909004211426;0.38260870178540546;24.976;:~ value(pc11,V1).[-V1@2, V1] :~ value(pc14,V1).[V1@1, V1] 
36;2;3;3;157;53;0.7358490626017252;0.5090909004211426;0.38260870178540546;32.533;:~ value(pc11,V1).[-V1@3, V1] :~ value(pc14,V1).[V1@2, V1] 
36;2;4;3;157;53;0.7358490626017252;0.5090909004211426;0.38260870178540546;40.88;:~ value(pc11,V1).[-V1@4, V1] :~ value(pc14,V1).[V1@3, V1] 
36;2;5;3;157;53;0.7358490626017252;0.5090909004211426;0.38260870178540546;49.389;:~ value(pc11,V1).[-V1@5, V1] :~ value(pc14,V1).[V1@3, V1] 
36;3;1;3;157;53;0.5723270575205485;0.3646464745203654;0.30324073632558185;19.934;:~ value(pc7,V1).[-V1@1, V1] 
36;3;2;3;157;53;0.7358490626017252;0.5090909004211426;0.38260870178540546;24.946;:~ value(pc14,V1).[V1@1, V1] :~ value(pc11,V1).[-V1@2, V1] 
36;3;3;3;157;53;0.7358490626017252;0.5090909004211426;0.38260870178540546;33.345;:~ value(pc11,V1).[-V1@3, V1] :~ value(pc14,V1).[V1@2, V1] 
36;3;4;3;157;53;0.7358490626017252;0.5090909004211426;0.38260870178540546;39.89;:~ value(pc11,V1).[-V1@3, V1] :~ value(pc14,V1).[V1@2, V1] 
36;3;5;3;157;53;0.7358490626017252;0.5090909004211426;0.38260870178540546;49.89;:~ value(pc14,V1).[V1@4, V1] :~ value(pc11,V1).[-V1@5, V1] 
36;4;1;3;157;53;0.5723270575205485;0.3646464745203654;0.30324073632558185;19.67;:~ value(pc7,V1).[-V1@1, V1] 
36;4;2;3;157;53;0.7358490626017252;0.5090909004211426;0.38260870178540546;25.812;:~ value(pc11,V1).[-V1@2, V1] :~ value(pc14,V1).[V1@1, V1] 
36;4;3;3;157;53;0.7358490626017252;0.5090909004211426;0.38260870178540546;33.982;:~ value(pc11,V1).[-V1@3, V1] :~ value(pc14,V1).[V1@2, V1] 
36;4;4;3;157;53;0.7358490626017252;0.5090909004211426;0.38260870178540546;40.424;:~ value(pc14,V1).[V1@2, V1] :~ value(pc11,V1).[-V1@3, V1] 
36;4;5;3;157;53;0.7358490626017252;0.5090909004211426;0.38260870178540546;47.691;:~ value(pc14,V1).[V1@4, V1] :~ value(pc11,V1).[-V1@5, V1] 
36;5;1;3;157;53;0.5723270575205485;0.3646464745203654;0.30324073632558185;19.065;:~ value(pc7,V1).[-V1@1, V1] 
36;5;2;3;157;53;0.7358490626017252;0.5090909004211426;0.38260870178540546;25.18;:~ value(pc11,V1).[-V1@2, V1] :~ value(pc14,V1).[V1@1, V1] 
36;5;3;3;157;53;0.7358490626017252;0.5090909004211426;0.38260870178540546;31.453;:~ value(pc11,V1).[-V1@3, V1] :~ value(pc14,V1).[V1@2, V1] 
36;5;4;3;157;53;0.7358490626017252;0.5090909004211426;0.38260870178540546;39.433;:~ value(pc11,V1).[-V1@3, V1] :~ value(pc14,V1).[V1@2, V1] 
36;5;5;3;157;53;0.7358490626017252;0.5090909004211426;0.38260870178540546;47.625;:~ value(pc14,V1).[V1@4, V1] :~ value(pc11,V1).[-V1@5, V1] 
