USERID;MAXV;MAXP;MAXWC;TRAIN_SIZE;TEST_SIZE;ACCURACYP;PRECISIONP;RECALLP;TRAIN_TIME;THEORY
35;4;4;3;190;105;0.8222222328186035;0.5208333333333334;0.4775006175041199;8.894;:~ value(pc1,V1).[-V1@4, V1] :~ value(pc5,V1).[-V1@3, V1] 
35;5;5;3;190;105;0.8222222328186035;0.5208333333333334;0.4775006175041199;10.143;:~ value(pc9,V1).[-V1@4, V1] :~ value(pc1,V1).[-V1@5, V1] 
36;1;1;3;190;105;0.7015873591105143;0.4273504416147868;0.37629397710164386;3.963;:~ value(pc1,V1).[-V1@1, V1] 
36;2;2;3;190;105;0.7079365253448486;0.4338863690694173;0.37136218945185345;5.272;:~ value(pc0,V1).[V1@1, V1] :~ value(pc1,V1).[-V1@2, V1] 
36;3;3;3;190;105;0.7079365253448486;0.4338863690694173;0.37136218945185345;6.553;:~ value(pc0,V1).[V1@1, V1] :~ value(pc1,V1).[-V1@2, V1] 
36;4;4;3;190;105;0.7079365253448486;0.4338863690694173;0.37136218945185345;7.695;:~ value(pc1,V1).[-V1@2, V1] :~ value(pc0,V1).[V1@1, V1] 
36;5;5;3;190;105;0.7079365253448486;0.4338863690694173;0.37136218945185345;9.043;:~ value(pc0,V1).[V1@1, V1] :~ value(pc1,V1).[-V1@2, V1] 
37;1;1;3;190;105;0.6571428775787354;0.34806327025095624;0.33440903822580975;6.077;:~ value(pc0,V1).[-V1@1, V1] 
37;2;2;3;190;105;0.6571428775787354;0.34806327025095624;0.33440903822580975;7.821;:~ value(pc0,V1).[-V1@1, V1] 
37;3;3;3;190;105;0.6571428775787354;0.34806327025095624;0.33440903822580975;9.638;:~ value(pc0,V1).[-V1@1, V1] 
37;4;4;3;190;105;0.6571428775787354;0.34806327025095624;0.33440903822580975;11.559;:~ value(pc0,V1).[-V1@4, V1] 
37;5;5;3;190;105;0.6571428775787354;0.34806327025095624;0.33440903822580975;13.318;:~ value(pc0,V1).[-V1@5, V1] 
38;1;1;3;190;105;0.8031746546427408;0.54612135887146;0.5805728038152059;4.091;:~ value(pc1,V1).[V1@1, V1] 
38;2;2;3;190;105;0.8031746546427408;0.5139784812927246;0.463450292746226;5.728;:~ value(pc0,V1).[V1@1, V1] :~ value(pc1,V1).[V1@2, V1] 
38;3;3;3;190;105;0.8031746546427408;0.5139784812927246;0.463450292746226;6.608;:~ value(pc0,V1).[V1@2, V1] :~ value(pc1,V1).[V1@3, V1] 
38;4;4;3;190;105;0.8031746546427408;0.5139784812927246;0.463450292746226;7.797;:~ value(pc0,V1).[V1@3, V1] :~ value(pc1,V1).[V1@4, V1] 
38;5;5;3;190;105;0.8031746546427408;0.5139784812927246;0.463450292746226;8.807;:~ value(pc0,V1).[V1@3, V1] :~ value(pc1,V1).[V1@5, V1] 
39;1;1;3;190;105;0.6507936716079712;0.5216801961263021;0.3234989643096924;4.719;:~ value(pc1,V1).[V1@1, V1] 
39;2;2;3;190;105;0.6571428775787354;0.5298102696736654;0.3200049002965291;6.045;:~ value(pc1,V1).[V1@2, V1] :~ value(pc5,V1).[V1@1, V1] 
39;3;3;3;190;105;0.6571428775787354;0.5298102696736654;0.3200049002965291;7.3;:~ value(pc9,V1).[V1@1, V1] :~ value(pc1,V1).[V1@2, V1] 
39;4;4;3;190;105;0.6507936716079712;0.5216801961263021;0.31432748834292096;8.568;:~ value(pc0,V1).[V1@3, V1] :~ value(pc1,V1).[V1@4, V1] 
39;5;5;3;190;105;0.6571428775787354;0.5298102696736654;0.3200049002965291;9.96;:~ value(pc1,V1).[V1@5, V1] :~ value(pc5,V1).[V1@4, V1] 
40;1;1;3;190;105;0.6317460536956787;0.3551418383916219;0.6267311970392863;4.309;:~ value(pc0,V1).[-V1@1, V1] 
40;2;2;3;190;105;0.6317460536956787;0.3551418383916219;0.6267311970392863;5.583;:~ value(pc0,V1).[-V1@2, V1] 
40;3;3;3;190;105;0.6317460536956787;0.3551418383916219;0.6267311970392863;6.497;:~ value(pc0,V1).[-V1@1, V1] 
40;4;4;3;190;105;0.6317460536956787;0.3551418383916219;0.6267311970392863;7.995;:~ value(pc0,V1).[-V1@1, V1] 
40;5;5;3;190;105;0.6317460536956787;0.3551418383916219;0.6267311970392863;9.165;:~ value(pc0,V1).[-V1@5, V1] 
41;1;1;3;190;105;0.6698412895202637;0.34462841351826984;0.33810420831044513;6.256;:~ value(pc7,V1).[-V1@1, V1] 
41;2;2;3;190;105;0.6761905352274576;0.3509177366892497;0.34074075023333233;8.14;:~ value(pc0,V1).[-V1@1, V1] :~ value(pc7,V1).[-V1@2, V1] 
41;3;3;3;190;105;0.6761905352274576;0.3509177366892497;0.34074075023333233;10.264;:~ value(pc1,V1).[V1@1, V1] :~ value(pc7,V1).[-V1@3, V1] 
41;4;4;3;190;105;0.6761905352274576;0.3509177366892497;0.34074075023333233;11.93;:~ value(pc0,V1).[-V1@3, V1] :~ value(pc7,V1).[-V1@4, V1] 
41;5;5;3;190;105;0.6761905352274576;0.3509177366892497;0.34074075023333233;14.136;:~ value(pc9,V1).[-V1@4, V1] :~ value(pc7,V1).[-V1@5, V1] 
42;1;1;3;190;105;0.7841269969940186;0.4627329508463542;0.4627329508463542;5.602;:~ value(pc1,V1).[V1@1, V1] 
42;2;2;3;190;105;0.7904761632283529;0.46997928619384766;0.45614035924275714;7.516;:~ value(pc5,V1).[-V1@1, V1] :~ value(pc1,V1).[V1@2, V1] 
42;3;3;3;190;105;0.7904761632283529;0.46997928619384766;0.45614035924275714;8.97;:~ value(pc1,V1).[V1@3, V1] :~ value(pc5,V1).[-V1@1, V1] 
42;4;4;3;190;105;0.7904761632283529;0.46997928619384766;0.45614035924275714;10.74;:~ value(pc9,V1).[-V1@3, V1] :~ value(pc1,V1).[V1@4, V1] 
42;5;5;3;190;105;0.7904761632283529;0.46997928619384766;0.45614035924275714;12.13;:~ value(pc9,V1).[-V1@4, V1] :~ value(pc1,V1).[V1@5, V1] 
43;1;1;3;190;105;0.7460317611694336;0.4896799325942993;0.5295894145965576;5.144;:~ value(pc1,V1).[V1@1, V1] 
43;2;2;3;190;105;0.7460317611694336;0.4896799325942993;0.5295894145965576;6.794;:~ value(pc1,V1).[V1@1, V1] 
43;3;3;3;190;105;0.7460317611694336;0.4896799325942993;0.5295894145965576;8.31;:~ value(pc1,V1).[V1@1, V1] 
43;4;4;3;190;105;0.7460317611694336;0.4896799325942993;0.5295894145965576;9.984;:~ value(pc1,V1).[V1@1, V1] 
43;5;5;3;190;105;0.7460317611694336;0.4896799325942993;0.5295894145965576;11.641;:~ value(pc1,V1).[V1@1, V1] 
44;1;1;3;190;105;0.714285691579183;0.4035087426503499;0.41098638375600177;5.116;:~ value(pc8,V1).[-V1@1, V1] 
44;2;2;3;190;105;0.7396825154622396;0.42743221918741864;0.4190616508324941;6.453;:~ value(pc8,V1).[-V1@2, V1] :~ value(pc1,V1).[V1@1, V1] 
44;3;3;3;190;105;0.7396825154622396;0.42743221918741864;0.4190616508324941;7.947;:~ value(pc1,V1).[V1@1, V1] :~ value(pc8,V1).[-V1@3, V1] 
44;4;4;3;190;105;0.7396825154622396;0.42743221918741864;0.4190616508324941;9.368;:~ value(pc1,V1).[V1@1, V1] :~ value(pc8,V1).[-V1@2, V1] 
44;5;5;3;190;105;0.7396825154622396;0.42743221918741864;0.4190616508324941;10.787;:~ value(pc1,V1).[V1@4, V1] :~ value(pc8,V1).[-V1@5, V1] 
45;1;1;3;190;105;0.7269841035207113;0.4226190249125163;0.38510151704152423;5.549;:~ value(pc0,V1).[-V1@1, V1] 
45;2;2;3;190;105;0.7269841035207113;0.4226190249125163;0.38510151704152423;7.744;:~ value(pc0,V1).[-V1@1, V1] 
45;3;3;3;190;105;0.7269841035207113;0.4226190249125163;0.38510151704152423;9.491;:~ value(pc0,V1).[-V1@1, V1] 
45;4;4;3;190;105;0.7269841035207113;0.4226190249125163;0.38510151704152423;11.406;:~ value(pc0,V1).[-V1@1, V1] 
45;5;5;3;190;105;0.7269841035207113;0.4226190249125163;0.38510151704152423;13.182;:~ value(pc0,V1).[-V1@1, V1] 
46;1;1;3;190;105;0.7714285850524902;0.48638343811035156;0.48446953296661377;3.964;:~ value(pc0,V1).[V1@1, V1] 
46;2;2;3;190;105;0.7714285850524902;0.48638343811035156;0.48446953296661377;5.546;:~ value(pc0,V1).[V1@2, V1] 
46;3;3;3;190;105;0.7714285850524902;0.48638343811035156;0.48446953296661377;6.953;:~ value(pc0,V1).[V1@3, V1] 
46;4;4;3;190;105;0.7714285850524902;0.48638343811035156;0.48446953296661377;8.371;:~ value(pc0,V1).[V1@4, V1] 
46;5;5;3;190;105;0.7714285850524902;0.48638343811035156;0.48446953296661377;9.738;:~ value(pc0,V1).[V1@5, V1] 
47;1;1;3;190;105;0.8476190567016602;0.5637626250584921;0.5196687380472819;3.496;:~ value(pc1,V1).[V1@1, V1] 
47;2;2;3;190;105;0.8666667143503824;0.5891729990641276;0.5252193013827006;4.208;:~ value(pc0,V1).[V1@1, V1] :~ value(pc1,V1).[V1@2, V1] 
47;3;3;3;190;105;0.8603174686431885;0.5790719985961914;0.5173636476198832;5.013;:~ value(pc1,V1).[V1@2, V1] :~ value(pc5,V1).[V1@1, V1] 
47;4;4;3;190;105;0.8603174686431885;0.5790719985961914;0.5173636476198832;5.931;:~ value(pc1,V1).[V1@2, V1] :~ value(pc5,V1).[V1@1, V1] 
47;5;5;3;190;105;0.8666667143503824;0.5891729990641276;0.5252193013827006;6.873;:~ value(pc0,V1).[V1@4, V1] :~ value(pc1,V1).[V1@5, V1] 
