USERID;MAXV;MAXP;MAXWC;TRAIN_SIZE;TEST_SIZE;ACCURACYP;PRECISIONP;RECALLP;TRAIN_TIME;THEORY
33;4;4;3;190;105;0.720634937286377;0.3988095124562581;0.40432969729105633;58.818;:~ value(pc0,V1).[-V1@1, V1] 
33;5;5;3;190;105;0.720634937286377;0.3988095124562581;0.40432969729105633;72.393;:~ value(pc0,V1).[-V1@1, V1] 
34;1;1;3;190;105;0.7968254089355469;0.499316930770874;0.4890180826187134;26.189;:~ value(pc9,V1).[V1@1, V1] 
34;2;2;3;190;105;0.8095238208770752;0.5102458794911703;0.49074073632558185;33.343;:~ value(pc0,V1).[V1@1, V1] :~ value(pc9,V1).[V1@2, V1] 
34;3;3;3;190;105;0.8095238208770752;0.5102458794911703;0.49074073632558185;41.906;:~ value(pc2,V1).[V1@2, V1] :~ value(pc9,V1).[V1@3, V1] 
34;4;4;3;190;105;0.8095238208770752;0.5102458794911703;0.49074073632558185;50.093;:~ value(pc0,V1).[V1@3, V1] :~ value(pc9,V1).[V1@4, V1] 
34;5;5;3;190;105;0.8095238208770752;0.5102458794911703;0.49074073632558185;60.876;:~ value(pc2,V1).[V1@4, V1] :~ value(pc9,V1).[V1@5, V1] 
35;1;1;3;190;105;0.8222222328186035;0.5825980504353842;0.5971359411875407;32.911;:~ value(pc1,V1).[-V1@1, V1] 
35;2;2;3;190;105;0.7015873591105143;0.37806371847788495;0.3561995526154836;43.355;:~ value(pc6,V1).[-V1@2, V1] :~ value(pc15,V1).[V1@1, V1] 
35;3;3;3;190;105;0.8285714785257975;0.5257352987925211;0.4832477370897929;54.13;:~ value(pc16,V1).[V1@2, V1] :~ value(pc1,V1).[-V1@3, V1] 
35;4;4;3;190;105;0.8285714785257975;0.5257352987925211;0.4821911056836446;66.7;:~ value(pc1,V1).[-V1@2, V1] :~ value(pc3,V1).[-V1@1, V1] 
35;5;5;3;190;105;0.5936507781346639;0.25612743695576984;0.254545455177625;80.132;:~ value(pc1,V1).[-V1@4, V1] :~ value(pc10,V1).[V1@5, V1] 
36;1;1;3;190;105;0.6507936318715414;0.38511816660563153;0.34090908368428546;21.678;:~ value(pc11,V1).[-V1@1, V1] 
36;2;2;3;190;105;0.6507936318715414;0.38511816660563153;0.34090908368428546;30.049;:~ value(pc11,V1).[-V1@2, V1] 
36;3;3;3;190;105;0.6571428775787354;0.3936651547749837;0.3362480203310649;37.894;:~ value(pc3,V1).[V1@2, V1] :~ value(pc11,V1).[-V1@3, V1] 
36;4;4;3;190;105;0.6571428775787354;0.3936651547749837;0.3362480203310649;46.258;:~ value(pc3,V1).[V1@3, V1] :~ value(pc11,V1).[-V1@4, V1] 
36;5;5;3;190;105;0.6571428775787354;0.3936651547749837;0.3362480203310649;56.247;:~ value(pc3,V1).[V1@4, V1] :~ value(pc11,V1).[-V1@5, V1] 
37;1;1;3;190;105;0.6571428775787354;0.34806327025095624;0.33440903822580975;26.432;:~ value(pc0,V1).[-V1@1, V1] 
37;2;2;3;190;105;0.6634920438130697;0.35515546798706055;0.3370429178078969;35.601;:~ value(pc0,V1).[-V1@2, V1] :~ value(pc18,V1).[-V1@1, V1] 
37;3;3;3;190;105;0.6634920438130697;0.35515546798706055;0.3370429178078969;43.327;:~ value(pc0,V1).[-V1@3, V1] :~ value(pc7,V1).[V1@2, V1] 
37;4;4;3;190;105;0.6634920438130697;0.35515546798706055;0.3370429178078969;51.172;:~ value(pc6,V1).[V1@1, V1] :~ value(pc0,V1).[-V1@4, V1] 
37;5;5;3;190;105;0.6634920438130697;0.35515546798706055;0.3370429178078969;58.189;:~ value(pc15,V1).[V1@2, V1] :~ value(pc0,V1).[-V1@5, V1] 
38;1;1;3;190;105;0.7396825154622396;0.43947776158650714;0.40607237815856934;27.41;:~ value(pc9,V1).[V1@1, V1] 
38;2;2;3;190;105;0.6571428775787354;0.3654377857844035;0.34656084577242535;34.208;:~ value(pc12,V1).[-V1@2, V1] :~ value(pc0,V1).[-V1@1, V1] 
38;3;3;3;190;105;0.6571428775787354;0.3654377857844035;0.34656084577242535;42.307;:~ value(pc12,V1).[-V1@3, V1] :~ value(pc0,V1).[-V1@1, V1] 
38;4;4;3;190;105;0.6571428775787354;0.3654377857844035;0.34656084577242535;52.52;:~ value(pc0,V1).[-V1@3, V1] :~ value(pc12,V1).[-V1@4, V1] 
38;5;5;3;190;105;0.6571428775787354;0.3654377857844035;0.34656084577242535;62.587;:~ value(pc0,V1).[-V1@4, V1] :~ value(pc12,V1).[-V1@5, V1] 
39;1;1;3;190;105;0.5682539939880371;0.3703252077102661;0.5541343688964844;36.792;:~ value(pc9,V1).[V1@1, V1] 
39;2;2;3;190;105;0.5555555820465088;0.3536585172017415;0.21667917569478354;50.245;:~ value(pc12,V1).[V1@1, V1] :~ value(pc9,V1).[V1@2, V1] 
39;3;3;3;190;105;0.5555555820465088;0.3536585172017415;0.21659215291341147;70.162;:~ value(pc9,V1).[V1@3, V1] :~ value(pc11,V1).[-V1@1, V1] 
39;4;4;3;190;105;0.5555555820465088;0.3536585172017415;0.21659215291341147;90.295;:~ value(pc7,V1).[-V1@2, V1] :~ value(pc9,V1).[V1@3, V1] 
39;5;5;3;190;105;0.5555555820465088;0.3536585172017415;0.21659215291341147;106.05;:~ value(pc11,V1).[-V1@1, V1] :~ value(pc9,V1).[V1@3, V1] 
40;1;1;3;190;105;0.6507936318715414;0.35121158758799237;0.328294575214386;27.727;:~ value(pc9,V1).[-V1@1, V1] 
40;2;2;3;190;105;0.6507936318715414;0.35121158758799237;0.3203703761100769;33.564;:~ value(pc18,V1).[-V1@1, V1] :~ value(pc9,V1).[-V1@2, V1] 
40;3;3;3;190;105;0.6571428775787354;0.3583037853240967;0.32724787791570026;41.21;:~ value(pc14,V1).[V1@1, V1] :~ value(pc9,V1).[-V1@3, V1] 
40;4;4;3;190;105;0.6571428775787354;0.3583037853240967;0.32724787791570026;50.007;:~ value(pc9,V1).[-V1@4, V1] :~ value(pc14,V1).[V1@2, V1] 
40;5;5;3;190;105;0.6571428775787354;0.3583037853240967;0.32724787791570026;57.773;:~ value(pc9,V1).[-V1@5, V1] :~ value(pc17,V1).[-V1@4, V1] 
41;1;1;3;190;105;0.6698412895202637;0.34462841351826984;0.33810420831044513;25.204;:~ value(pc7,V1).[-V1@1, V1] 
41;2;2;3;190;105;0.6698412895202637;0.34462841351826984;0.3345615267753601;32.235;:~ value(pc7,V1).[-V1@2, V1] :~ value(pc5,V1).[-V1@1, V1] 
41;3;3;3;190;105;0.6761905352274576;0.3509177366892497;0.34074075023333233;40.183;:~ value(pc8,V1).[V1@1, V1] :~ value(pc7,V1).[-V1@3, V1] 
41;4;4;3;190;105;0.6761905352274576;0.3509177366892497;0.34074075023333233;47.671;:~ value(pc7,V1).[-V1@4, V1] :~ value(pc17,V1).[V1@3, V1] 
41;5;5;3;190;105;0.6698412895202637;0.34462841351826984;0.3345615267753601;56.246;:~ value(pc12,V1).[V1@1, V1] :~ value(pc7,V1).[-V1@5, V1] 
42;1;1;3;190;105;0.688888947168986;0.376035213470459;0.3832267125447591;33.351;:~ value(pc5,V1).[-V1@1, V1] 
42;2;2;3;190;105;0.7015873591105143;0.38793996969858807;0.3834773500760396;39.224;:~ value(pc0,V1).[-V1@1, V1] :~ value(pc5,V1).[-V1@2, V1] 
42;3;3;3;190;105;0.7015873591105143;0.38793996969858807;0.3834773500760396;49.133;:~ value(pc0,V1).[-V1@1, V1] :~ value(pc5,V1).[-V1@3, V1] 
42;4;4;3;190;105;0.7015873591105143;0.38793996969858807;0.3834773500760396;60.328;:~ value(pc5,V1).[-V1@4, V1] :~ value(pc0,V1).[-V1@3, V1] 
42;5;5;3;190;105;0.7015873591105143;0.38793996969858807;0.3834773500760396;70.93;:~ value(pc0,V1).[-V1@4, V1] :~ value(pc5,V1).[-V1@5, V1] 
43;1;1;3;190;105;0.6190476020177206;0.30687397718429565;0.2895348866780599;29.234;:~ value(pc9,V1).[V1@1, V1] 
43;2;2;3;190;105;0.6253968477249146;0.3132842381795247;0.2914803822835286;40.29;:~ value(pc9,V1).[V1@2, V1] :~ value(pc17,V1).[V1@1, V1] 
43;3;3;3;190;105;0.6253968477249146;0.3132842381795247;0.2914803822835286;50.217;:~ value(pc14,V1).[-V1@2, V1] :~ value(pc9,V1).[V1@3, V1] 
43;4;4;3;190;105;0.6253968477249146;0.3132842381795247;0.2914803822835286;62.048;:~ value(pc9,V1).[V1@4, V1] :~ value(pc14,V1).[-V1@2, V1] 
43;5;5;3;190;105;0.6253968477249146;0.3132842381795247;0.2914803822835286;77.143;:~ value(pc9,V1).[V1@5, V1] :~ value(pc17,V1).[V1@4, V1] 
44;1;1;3;190;105;0.7015873591105143;0.3710792064666748;0.36839505036671955;32.515;:~ value(pc10,V1).[-V1@1, V1] 
44;2;2;3;190;105;0.7015873591105143;0.3710792064666748;0.3656499683856964;41.334;:~ value(pc18,V1).[-V1@1, V1] :~ value(pc10,V1).[-V1@2, V1] 
44;3;3;3;190;105;0.7015873591105143;0.3710792064666748;0.3656499683856964;51.465;:~ value(pc18,V1).[-V1@2, V1] :~ value(pc10,V1).[-V1@3, V1] 
44;4;4;3;190;105;0.7015873591105143;0.3710792064666748;0.3656499683856964;62.595;:~ value(pc10,V1).[-V1@4, V1] :~ value(pc18,V1).[-V1@3, V1] 
44;5;5;3;190;105;0.7015873591105143;0.3710792064666748;0.3656499683856964;73.839;:~ value(pc18,V1).[-V1@4, V1] :~ value(pc10,V1).[-V1@5, V1] 
45;1;1;3;190;105;0.7269841035207113;0.4226190249125163;0.38510151704152423;18.964;:~ value(pc0,V1).[-V1@1, V1] 
45;2;2;3;190;105;0.7269841035207113;0.4226190249125163;0.38510151704152423;23.76;:~ value(pc0,V1).[-V1@1, V1] 
45;3;3;3;190;105;0.7269841035207113;0.4226190249125163;0.38510151704152423;29.514;:~ value(pc0,V1).[-V1@1, V1] 
45;4;4;3;190;105;0.7269841035207113;0.4226190249125163;0.38510151704152423;35.888;:~ value(pc0,V1).[-V1@1, V1] 
45;5;5;3;190;105;0.7269841035207113;0.4226190249125163;0.38510151704152423;41.812;:~ value(pc0,V1).[-V1@1, V1] 
46;1;1;3;190;105;0.7269841829935709;0.4172113339106242;0.4156314531962077;21.15;:~ value(pc1,V1).[-V1@1, V1] 
46;2;2;3;190;105;0.7269841829935709;0.4172113339106242;0.4156314531962077;29.278;:~ value(pc1,V1).[-V1@2, V1] 
46;3;3;3;190;105;0.7269841829935709;0.4172113339106242;0.4156314531962077;36.342;:~ value(pc1,V1).[-V1@3, V1] 
46;4;4;3;190;105;0.7269841829935709;0.4172113339106242;0.4156314531962077;44.841;:~ value(pc1,V1).[-V1@4, V1] 
46;5;5;3;190;105;0.7269841829935709;0.4172113339106242;0.4156314531962077;54.952;:~ value(pc1,V1).[-V1@4, V1] 
47;1;1;3;190;105;0.8476190567016602;0.5637626250584921;0.5196687380472819;24.521;:~ value(pc1,V1).[V1@1, V1] 
47;2;2;3;190;105;0.8476190567016602;0.5637626250584921;0.5196687380472819;33.369;:~ value(pc1,V1).[V1@1, V1] 
47;3;3;3;190;105;0.8666667143503824;0.5891729990641276;0.5252193013827006;40.997;:~ value(pc1,V1).[V1@3, V1] :~ value(pc10,V1).[V1@1, V1] 
47;4;4;3;190;105;0.8603174686431885;0.5839646657307943;0.5204081535339355;47.708;:~ value(pc1,V1).[V1@4, V1] :~ value(pc17,V1).[-V1@3, V1] 
47;5;5;3;190;105;0.8476190567016602;0.5637626250584921;0.5196687380472819;56.65;:~ value(pc1,V1).[V1@2, V1] 
