USERID;MAXV;MAXP;MAXWC;TRAIN_SIZE;TEST_SIZE;ACCURACYP;PRECISIONP;RECALLP;TRAIN_TIME;THEORY
14;3;4;3;157;53;0.7735849221547445;0.4464285771052043;0.3898809750874837;14162.5;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ value(farinacei,V1).[-1@2, V1] :~ value(uova,V1), category(1).[-V1@4, V1] :~ value(erbe_spezie_e_condimenti,V1), category(3).[-V1@3, V1] 
14;3;5;3;157;53;0.8364779949188232;0.5535714228947958;0.4611111084620158;184078;:~ value(verdure_e_ortaggi,V1).[-1@3, V1] :~ value(uova,V1).[-V1@2, V1] :~ value(forno,V1).[1@1, V1] :~ value(farinacei,V1).[-1@4, V1] :~ value(forno,V1), category(1).[-V1@5, V1] 
14;4;1;3;157;53;0.597484270731608;0.2678571542104085;0.29999999205271405;36.794;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] 
14;4;2;3;157;53;0.7484277089436849;0.4305555820465088;0.40187589327494305;113.528;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ value(farinacei,V1).[-1@2, V1] 
14;4;3;3;157;53;0.7358490626017252;0.4226190249125163;0.38383837540944415;935.332;:~ value(farinacei,V1).[-1@3, V1] :~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ value(uova,V1), category(1).[-1@2, V1] 
14;4;4;3;157;53;0.7735849221547445;0.4464285771052043;0.3898809750874837;28586;:~ value(farinacei,V1).[-1@2, V1] :~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ value(uova,V1), category(1).[-1@4, V1] :~ value(erbe_spezie_e_condimenti,V1), category(3).[-V1@3, V1] 
14;4;5;3;157;53;0.8364779949188232;0.5535714228947958;0.4513889153798421;223038;:~ value(uova,V1).[-V1@2, V1] :~ value(forno,V1).[V1@1, V1] :~ value(verdure_e_ortaggi,V1).[-1@3, V1] :~ value(farinacei,V1).[-1@4, V1] :~ value(forno,V1), category(1).[-V1@5, V1] 
14;5;1;3;157;53;0.597484270731608;0.2678571542104085;0.29999999205271405;37.123;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] 
14;5;2;3;157;53;0.7610062758127848;0.5059523582458496;0.42287786801656085;105.863;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(uova,V1).[-V1@2, V1] 
14;5;3;3;157;53;0.7358490626017252;0.4226190249125163;0.38383837540944415;894.834;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ value(farinacei,V1).[-1@3, V1] :~ value(uova,V1), category(1).[-V1@2, V1] 
14;5;4;3;157;53;0.7735849221547445;0.4464285771052043;0.4141414165496826;15264.5;:~ value(verdure_e_ortaggi,V1).[-1@1, V1] :~ value(farinacei,V1).[-1@2, V1] :~ value(uova,V1), category(1).[-V1@4, V1] :~ value(erbe_spezie_e_condimenti,V1), category(3).[-V1@3, V1] 
14;5;5;3;157;53;0.8364779949188232;0.5535714228947958;0.4513889153798421;115247;:~ value(verdure_e_ortaggi,V1).[-1@3, V1] :~ value(farinacei,V1).[-1@4, V1] :~ value(uova,V1).[-V1@2, V1] :~ value(forno,V1).[V1@1, V1] :~ value(pasta,V1), category(1).[-V1@5, V1] 
15;1;1;3;157;53;0.7106918493906657;0.6690590381622314;0.5972222487131754;31.947;:~ category(3).[1@1] 
15;1;2;3;157;53;0.8364779949188232;0.5446570714314779;0.4729166825612386;104.806;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ category(3).[1@2] 
15;1;3;3;157;53;0.8490566412607828;0.6495215892791748;0.5853257179260254;824.418;:~ value(uova,V1).[-V1@1, V1] :~ category(3).[1@2] :~ value(verdure_e_ortaggi,V1), category(4).[-V1@3, V1] 
15;1;4;3;157;53;0.8742138544718424;0.6670654614766439;0.6148989995320638;10666;:~ value(farinacei,V1).[-V1@2, V1] :~ value(uova,V1).[-1@1, V1] :~ category(3).[1@3] :~ value(verdure_e_ortaggi,V1), category(4).[-V1@4, V1] 
15;1;5;3;157;53;0.9245282808939616;0.7021531263987223;0.7290862401326498;116399;:~ value(uova,V1).[-V1@2, V1] :~ value(frittura,V1).[-V1@1, V1] :~ category(3).[1@4] :~ value(verdure_e_ortaggi,V1), category(4).[-1@3, V1] :~ value(carne,V1), category(3).[-V1@5, V1] 
15;2;1;3;157;53;0.7106918493906657;0.6690590381622314;0.5972222487131754;43.212;:~ category(3).[1@1] 
15;2;2;3;157;53;0.8113207817077637;0.5271132389704386;0.4546850919723511;115.712;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@2, V1] 
15;2;3;3;157;53;0.8742138544718424;0.6670654614766439;0.6148989995320638;824.593;:~ value(farinacei,V1).[-V1@1, V1] :~ category(3).[1@2] :~ value(verdure_e_ortaggi,V1), category(4).[-V1@3, V1] 
15;2;4;3;157;53;0.8742138544718424;0.6670654614766439;0.6304218769073486;10838.1;:~ category(3).[1@4] :~ value(uova,V1).[-V1@2, V1] :~ value(frittura,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1), category(4).[-1@3, V1] 
15;2;5;3;157;53;0.9245282808939616;0.7021531263987223;0.7290862401326498;119121;:~ category(3).[1@3] :~ value(uova,V1).[-V1@2, V1] :~ value(frittura,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1), category(4).[-1@4, V1] :~ value(carne,V1), category(3).[-V1@5, V1] 
15;3;1;3;157;53;0.7106918493906657;0.6690590381622314;0.5972222487131754;42.152;:~ category(3).[1@1] 
15;3;2;3;157;53;0.8364779949188232;0.5446570714314779;0.4729166825612386;111.876;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ category(3).[1@2] 
15;3;3;3;157;53;0.8742138544718424;0.6670654614766439;0.6148989995320638;946.235;:~ value(farinacei,V1).[-V1@1, V1] :~ category(3).[1@3] :~ value(verdure_e_ortaggi,V1), category(4).[-V1@2, V1] 
15;3;4;3;157;53;0.8742138544718424;0.6670654614766439;0.6148989995320638;11323.3;:~ value(farinacei,V1).[-V1@2, V1] :~ value(uova,V1).[-1@1, V1] :~ category(3).[1@4] :~ value(verdure_e_ortaggi,V1), category(4).[-V1@3, V1] 
15;3;5;3;157;53;0.9245282808939616;0.7021531263987223;0.7290862401326498;82970.1;:~ value(uova,V1).[-V1@2, V1] :~ category(3).[1@4] :~ value(frittura,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1), category(4).[-1@3, V1] :~ value(carne,V1), category(3).[-1@5, V1] 
15;4;1;3;157;53;0.7106918493906657;0.6690590381622314;0.5972222487131754;38.311;:~ category(3).[1@1] 
15;4;2;3;157;53;0.8113207817077637;0.5271132389704386;0.4546850919723511;100.6;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@2, V1] 
15;4;3;3;157;53;0.8490566412607828;0.6495215892791748;0.5853257179260254;696.38;:~ value(uova,V1).[-V1@1, V1] :~ category(3).[1@3] :~ value(verdure_e_ortaggi,V1), category(4).[-V1@2, V1] 
15;4;4;3;157;53;0.8742138544718424;0.6670654614766439;0.6304218769073486;13685.5;:~ value(frittura,V1).[-V1@1, V1] :~ value(uova,V1).[-V1@2, V1] :~ category(3).[1@4] :~ value(verdure_e_ortaggi,V1), category(4).[-1@3, V1] 
15;4;5;3;157;53;0.8867924213409424;0.6758373578389486;0.686274528503418;87088.7;:~ value(frittura,V1).[-V1@1, V1] :~ value(uova,V1).[-V1@2, V1] :~ category(3).[1@4] :~ value(farinacei,V1), category(3).[-V1@3, V1] :~ value(verdure_e_ortaggi,V1), category(4).[-1@5, V1] 
15;5;1;3;157;53;0.7106918493906657;0.6690590381622314;0.5972222487131754;36.845;:~ category(3).[1@1] 
15;5;2;3;157;53;0.8364779949188232;0.5446570714314779;0.4729166825612386;98.308;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ category(3).[1@2] 
15;5;3;3;157;53;0.8490566412607828;0.6495215892791748;0.5853257179260254;712.898;:~ value(uova,V1).[-V1@1, V1] :~ category(3).[1@3] :~ value(verdure_e_ortaggi,V1), category(4).[-1@2, V1] 
15;5;4;3;157;53;0.8867924213409424;0.6758373578389486;0.686274528503418;8146.67;:~ value(farinacei,V1).[-V1@2, V1] :~ value(uova,V1).[-V1@1, V1] :~ category(3).[1@3] :~ value(verdure_e_ortaggi,V1), category(4).[-V1@4, V1] 
15;5;5;3;157;53;0.8867924213409424;0.6758373578389486;0.686274528503418;123568;:~ value(uova,V1).[-V1@2, V1] :~ category(3).[1@4] :~ value(frittura,V1).[-V1@1, V1] :~ value(farinacei,V1), category(3).[-V1@3, V1] :~ value(verdure_e_ortaggi,V1), category(4).[-1@5, V1] 
20;1;1;3;157;53;0.6981132825215658;0.4333333174387614;0.44814813137054443;37.757;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
20;1;2;3;157;53;0.7987421353658041;0.5241830348968506;0.4866666793823242;87.682;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(verdure_e_ortaggi,V1), category(1).[V1@2, V1] 
20;1;3;3;157;53;0.7358490626017252;0.4503268003463745;0.4226190249125163;496.949;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(pesce,V1).[1@2, V1] :~ value(verdure_e_ortaggi,V1), category(1).[V1@3, V1] 
20;1;4;3;157;53;0.7484277089436849;0.4601307312647502;0.41827162106831867;5347.15;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(latticini,V1).[-1@3, V1] :~ value(pesce,V1).[1@2, V1] :~ value(verdure_e_ortaggi,V1), category(1).[V1@4, V1] 
20;1;5;3;157;53;0.7358490626017252;0.4503268003463745;0.41025638580322266;48903.7;:~ value(latticini,V1).[-1@4, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(pesce,V1).[1@2, V1] :~ value(funghi_e_tartufi,V1).[1@3, V1] :~ value(verdure_e_ortaggi,V1), category(1).[V1@5, V1] 
20;2;1;3;157;53;0.6981132825215658;0.4333333174387614;0.44814813137054443;38.458;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
20;2;2;3;157;53;0.7987421353658041;0.5241830348968506;0.4866666793823242;95.341;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(verdure_e_ortaggi,V1), category(1).[V1@2, V1] 
20;2;3;3;157;53;0.7358490626017252;0.4503268003463745;0.4226190249125163;484.601;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(pesce,V1).[1@2, V1] :~ value(verdure_e_ortaggi,V1), category(1).[V1@3, V1] 
20;2;4;3;157;53;0.7484277089436849;0.4601307312647502;0.41827162106831867;5333.07;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(pesce,V1).[1@3, V1] :~ value(latticini,V1).[-V1@2, V1] :~ value(verdure_e_ortaggi,V1), category(1).[V1@4, V1] 
20;2;5;3;157;53;0.7358490626017252;0.4503268003463745;0.41025638580322266;43705.5;:~ value(latticini,V1).[-1@5, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(pesce,V1).[1@2, V1] :~ value(funghi_e_tartufi,V1).[1@3, V1] :~ value(verdure_e_ortaggi,V1), category(1).[V1@4, V1] 
20;3;1;3;157;53;0.6981132825215658;0.4333333174387614;0.44814813137054443;40.172;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
20;3;2;3;157;53;0.7987421353658041;0.5241830348968506;0.4866666793823242;96.288;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(verdure_e_ortaggi,V1), category(1).[V1@2, V1] 
20;3;3;3;157;53;0.7358490626017252;0.4503268003463745;0.4226190249125163;552.323;:~ value(pesce,V1).[1@2, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(verdure_e_ortaggi,V1), category(1).[V1@3, V1] 
20;3;4;3;157;53;0.7484277089436849;0.4601307312647502;0.41827162106831867;5614.49;:~ value(pesce,V1).[1@2, V1] :~ value(latticini,V1).[-1@4, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(verdure_e_ortaggi,V1), category(1).[V1@3, V1] 
20;3;5;3;157;53;0.7358490626017252;0.4503268003463745;0.41025638580322266;48186.7;:~ value(funghi_e_tartufi,V1).[V1@4, V1] :~ value(pesce,V1).[1@2, V1] :~ value(latticini,V1).[-1@3, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(verdure_e_ortaggi,V1), category(1).[V1@5, V1] 
20;4;1;3;157;53;0.6981132825215658;0.4333333174387614;0.44814813137054443;39.17;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
20;4;2;3;157;53;0.7987421353658041;0.5241830348968506;0.4866666793823242;93.32;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(verdure_e_ortaggi,V1), category(1).[V1@2, V1] 
20;4;3;3;157;53;0.7358490626017252;0.4503268003463745;0.4226190249125163;508.929;:~ value(pesce,V1).[1@2, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(verdure_e_ortaggi,V1), category(1).[V1@3, V1] 
20;4;4;3;157;53;0.7484277089436849;0.4601307312647502;0.41827162106831867;6222.28;:~ value(latticini,V1).[-1@3, V1] :~ value(pesce,V1).[1@2, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(verdure_e_ortaggi,V1), category(1).[V1@4, V1] 
20;4;5;3;157;53;0.7610062758127848;0.469934622446696;0.435897429784139;47170.5;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(carne,V1).[-V1@2, V1] :~ value(pesce,V1).[1@3, V1] :~ value(funghi_e_tartufi,V1).[V1@4, V1] :~ value(verdure_e_ortaggi,V1), category(1).[V1@5, V1] 
20;5;1;3;157;53;0.6981132825215658;0.4333333174387614;0.44814813137054443;38.742;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
20;5;2;3;157;53;0.7987421353658041;0.5241830348968506;0.4866666793823242;89.947;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(verdure_e_ortaggi,V1), category(1).[V1@2, V1] 
20;5;3;3;157;53;0.7358490626017252;0.4503268003463745;0.4226190249125163;544.54;:~ value(pesce,V1).[1@2, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(verdure_e_ortaggi,V1), category(1).[V1@3, V1] 
20;5;4;3;157;53;0.7484277089436849;0.4601307312647502;0.41827162106831867;5548.62;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(pesce,V1).[1@2, V1] :~ value(latticini,V1).[-1@3, V1] :~ value(verdure_e_ortaggi,V1), category(1).[V1@4, V1] 
20;5;5;3;157;53;0.7610062758127848;0.469934622446696;0.435897429784139;59185.8;:~ value(pesce,V1).[1@3, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(funghi_e_tartufi,V1).[V1@4, V1] :~ value(carne,V1).[-V1@2, V1] :~ value(verdure_e_ortaggi,V1), category(1).[V1@5, V1] 
29;1;1;3;157;53;0.6729559898376465;0.6523809432983398;0.6402116616566976;50.607;:~ category(4).[1@1] 
29;1;2;3;157;53;0.8113207817077637;0.8000000317891439;0.6394444306691488;86.498;:~ value(uova,V1).[-V1@1, V1] :~ category(4).[1@2] 
29;1;3;3;157;53;0.7861634890238444;0.5285714467366537;0.4927777449289958;697.581;:~ value(forno,V1).[1@2, V1] :~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ category(4).[1@3] 
29;1;4;3;157;53;0.8616352081298828;0.7642857233683268;0.683035691579183;8555.76;:~ value(frittura,V1).[-1@3, V1] :~ value(uova,V1).[-V1@1, V1] :~ category(4).[1@2] :~ value(verdure_e_ortaggi,V1), category(1).[-1@4, V1] 
29;1;5;3;157;53;0.8867924213409424;0.8119047482808431;0.7241830031077067;56149.9;:~ value(uova,V1).[-V1@1, V1] :~ value(frittura,V1).[-V1@3, V1] :~ category(4).[1@2] :~ value(verdure_e_ortaggi,V1), category(1).[-1@4, V1] :~ value(stufato,V1), category(3).[-V1@5, V1] 
29;2;1;3;157;53;0.6729559898376465;0.6523809432983398;0.6402116616566976;36.165;:~ category(4).[1@1] 
29;2;2;3;157;53;0.8113207817077637;0.8000000317891439;0.6394444306691488;108.059;:~ value(uova,V1).[-V1@1, V1] :~ category(4).[1@2] 
29;2;3;3;157;53;0.7861634890238444;0.5285714467366537;0.4927777449289958;617.902;:~ category(4).[1@3] :~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ value(forno,V1).[1@2, V1] 
29;2;4;3;157;53;0.8616352081298828;0.7642857233683268;0.683035691579183;7329.68;:~ value(uova,V1).[-V1@1, V1] :~ category(4).[1@2] :~ value(frittura,V1).[-V1@3, V1] :~ value(verdure_e_ortaggi,V1), category(1).[-1@4, V1] 
29;2;5;3;157;53;0.8867924213409424;0.8119047482808431;0.7241830031077067;68727.2;:~ category(4).[1@2] :~ value(uova,V1).[-V1@1, V1] :~ value(frittura,V1).[-V1@3, V1] :~ value(verdure_e_ortaggi,V1), category(1).[-1@4, V1] :~ value(stufato,V1), category(3).[-1@5, V1] 
29;3;1;3;157;53;0.6729559898376465;0.6523809432983398;0.6402116616566976;36.684;:~ category(4).[1@1] 
29;3;2;3;157;53;0.8113207817077637;0.8000000317891439;0.6394444306691488;80.406;:~ value(uova,V1).[-V1@1, V1] :~ category(4).[1@2] 
29;3;3;3;157;53;0.7610062758127848;0.5547618865966797;0.551111102104187;896.984;:~ value(farinacei,V1).[V1@1, V1] :~ value(forno,V1).[1@2, V1] :~ category(4).[1@3] 
29;3;4;3;157;53;0.8616352081298828;0.7642857233683268;0.683035691579183;7313.81;:~ value(frittura,V1).[-1@3, V1] :~ value(uova,V1).[-V1@1, V1] :~ category(4).[1@2] :~ value(verdure_e_ortaggi,V1), category(1).[-1@4, V1] 
29;3;5;3;157;53;0.8867924213409424;0.8119047482808431;0.7241830031077067;53575.2;:~ value(frittura,V1).[-V1@3, V1] :~ value(uova,V1).[-V1@1, V1] :~ category(4).[1@2] :~ value(verdure_e_ortaggi,V1), category(1).[-1@4, V1] :~ value(stufato,V1), category(3).[-1@5, V1] 
29;4;1;3;157;53;0.6729559898376465;0.6523809432983398;0.6402116616566976;40.563;:~ category(4).[1@1] 
29;4;2;3;157;53;0.8113207817077637;0.8000000317891439;0.6394444306691488;85.099;:~ value(uova,V1).[-V1@1, V1] :~ category(4).[1@2] 
29;4;3;3;157;53;0.7610062758127848;0.5547618865966797;0.551111102104187;624.301;:~ value(farinacei,V1).[V1@1, V1] :~ category(4).[1@3] :~ value(forno,V1).[1@2, V1] 
29;4;4;3;157;53;0.8490565617879232;0.7095238367716471;0.6555555661519369;10433.3;:~ value(uova,V1).[-V1@1, V1] :~ value(stufato,V1).[-V1@2, V1] :~ category(4).[1@4] :~ value(verdure_e_ortaggi,V1), category(1).[-1@3, V1] 
29;4;5;3;157;53;0.8867924213409424;0.8119047482808431;0.7241830031077067;51346.1;:~ value(uova,V1).[-V1@1, V1] :~ category(4).[1@2] :~ value(frittura,V1).[-1@3, V1] :~ value(stufato,V1), category(3).[-1@5, V1] :~ value(verdure_e_ortaggi,V1), category(1).[-1@4, V1] 
29;5;1;3;157;53;0.6729559898376465;0.6523809432983398;0.6402116616566976;37.389;:~ category(4).[1@1] 
29;5;2;3;157;53;0.8113207817077637;0.8000000317891439;0.6394444306691488;81.29;:~ value(uova,V1).[-V1@1, V1] :~ category(4).[1@2] 
29;5;3;3;157;53;0.7861634890238444;0.5285714467366537;0.4927777449289958;649.2;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ value(forno,V1).[1@2, V1] :~ category(4).[1@3] 
29;5;4;3;157;53;0.8616352081298828;0.7642857233683268;0.683035691579183;7650.9;:~ value(uova,V1).[-V1@1, V1] :~ category(4).[1@2] :~ value(frittura,V1).[-1@3, V1] :~ value(verdure_e_ortaggi,V1), category(1).[-1@4, V1] 
29;5;5;3;157;53;0.8867924213409424;0.8119047482808431;0.7241830031077067;75072.9;:~ value(frittura,V1).[-V1@3, V1] :~ value(uova,V1).[-V1@1, V1] :~ category(4).[1@2] :~ value(verdure_e_ortaggi,V1), category(1).[-1@4, V1] :~ value(stufato,V1), category(3).[-1@5, V1] 
32;1;1;3;157;53;0.6729559898376465;0.4122023582458496;0.43846360842386883;34.959;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
32;1;2;3;157;53;0.6603773434956869;0.4419643084208171;0.42901233832041424;116.273;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(uova,V1).[-V1@2, V1] 
32;1;3;3;157;53;0.7106918493906657;0.5238095124562582;0.4994252920150757;944.964;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(uova,V1).[-V1@2, V1] :~ value(verdure_e_ortaggi,V1), category(3).[-V1@3, V1] 
32;1;4;3;157;53;0.6855345567067465;0.4895833333333333;0.4712643623352051;12981.5;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(uova,V1).[-V1@2, V1] :~ value(verdure_e_ortaggi,V1), category(3).[-V1@3, V1] :~ value(forno,V1), category(3).[1@4, V1] 
32;1;5;3;157;53;0.710691769917806;0.5104166666666666;0.4960317611694336;86878.5;:~ value(uova,V1).[-V1@3, V1] :~ value(latticini,V1).[V1@2, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1), category(3).[-V1@4, V1] :~ value(forno,V1), category(3).[V1@5, V1] 
32;2;1;3;157;53;0.6729559898376465;0.4122023582458496;0.43846360842386883;46.312;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
32;2;2;3;157;53;0.6603773434956869;0.4419643084208171;0.42901233832041424;165.453;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(uova,V1).[-V1@2, V1] 
32;2;3;3;157;53;0.7106918493906657;0.5238095124562582;0.4994252920150757;1018.87;:~ value(uova,V1).[-V1@2, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1), category(3).[-V1@3, V1] 
32;2;4;3;157;53;0.6855345567067465;0.4895833333333333;0.4712643623352051;14622;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(uova,V1).[-V1@2, V1] :~ value(forno,V1), category(3).[V1@4, V1] :~ value(verdure_e_ortaggi,V1), category(3).[-V1@3, V1] 
32;2;5;3;157;53;0.710691769917806;0.5104166666666666;0.4960317611694336;93931;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(uova,V1).[-V1@3, V1] :~ value(latticini,V1).[V1@2, V1] :~ value(verdure_e_ortaggi,V1), category(3).[-V1@4, V1] :~ value(forno,V1), category(3).[1@5, V1] 
32;3;1;3;157;53;0.6729559898376465;0.4122023582458496;0.43846360842386883;44.035;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
32;3;2;3;157;53;0.6603773434956869;0.4419643084208171;0.42901233832041424;121.898;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(uova,V1).[-V1@2, V1] 
32;3;3;3;157;53;0.7106918493906657;0.5238095124562582;0.4994252920150757;1284.55;:~ value(uova,V1).[-V1@2, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1), category(3).[-V1@3, V1] 
32;3;4;3;157;53;0.6855345567067465;0.4895833333333333;0.4712643623352051;14082.7;:~ value(uova,V1).[-V1@2, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1), category(3).[-V1@3, V1] :~ value(forno,V1), category(3).[V1@4, V1] 
32;3;5;3;157;53;0.710691769917806;0.5104166666666666;0.4960317611694336;75536.3;:~ value(latticini,V1).[1@2, V1] :~ value(uova,V1).[-V1@3, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1), category(3).[-V1@4, V1] :~ value(forno,V1), category(3).[V1@5, V1] 
32;4;1;3;157;53;0.6729559898376465;0.4122023582458496;0.43846360842386883;37.59;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
32;4;2;3;157;53;0.6603773434956869;0.4419643084208171;0.42901233832041424;104.206;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(uova,V1).[-V1@2, V1] 
32;4;3;3;157;53;0.7106918493906657;0.5238095124562582;0.4994252920150757;730.459;:~ value(uova,V1).[-V1@2, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1), category(3).[-V1@3, V1] 
32;4;4;3;157;53;0.6855345567067465;0.4895833333333333;0.4712643623352051;21172.1;:~ value(uova,V1).[-V1@2, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1), category(3).[-V1@3, V1] :~ value(forno,V1), category(3).[V1@4, V1] 
32;4;5;3;157;53;0.710691769917806;0.5104166666666666;0.4960317611694336;77007.3;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(latticini,V1).[V1@2, V1] :~ value(uova,V1).[-V1@3, V1] :~ value(verdure_e_ortaggi,V1), category(3).[-V1@4, V1] :~ value(forno,V1), category(3).[1@5, V1] 
32;5;1;3;157;53;0.6729559898376465;0.4122023582458496;0.43846360842386883;38.976;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
32;5;2;3;157;53;0.6603773434956869;0.4419643084208171;0.42901233832041424;107.745;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(uova,V1).[-V1@2, V1] 
32;5;3;3;157;53;0.7106918493906657;0.5238095124562582;0.4994252920150757;784.185;:~ value(uova,V1).[-V1@2, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1), category(3).[-V1@3, V1] 
32;5;4;3;157;53;0.6855345567067465;0.4895833333333333;0.4712643623352051;11072.7;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(uova,V1).[-V1@2, V1] :~ value(verdure_e_ortaggi,V1), category(3).[-V1@3, V1] :~ value(forno,V1), category(3).[1@4, V1] 
32;5;5;3;157;53;0.710691769917806;0.5104166666666666;0.4960317611694336;101966;:~ value(latticini,V1).[1@2, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(uova,V1).[-V1@3, V1] :~ value(verdure_e_ortaggi,V1), category(3).[-V1@4, V1] :~ value(forno,V1), category(3).[1@5, V1] 
36;1;1;3;157;53;0.698113203048706;0.5489899317423502;0.6508167187372843;42.139;:~ value(pesce,V1).[1@1, V1] 
36;1;2;3;157;53;0.7232704162597656;0.5454545815785726;0.5251336892445883;126.988;:~ value(pesce,V1).[1@2, V1] :~ value(verdure_e_ortaggi,V1).[-V1@1, V1] 
36;1;3;3;157;53;0.7232704162597656;0.5121212005615234;0.485185186068217;1253.99;:~ value(pesce,V1).[1@3, V1] :~ value(forno,V1).[1@1, V1] :~ value(verdure_e_ortaggi,V1), category(4).[V1@2, V1] 
36;1;4;3;157;53;0.7861634890238444;0.584343433380127;0.5922035376230875;12593.3;:~ value(pesce,V1).[1@4, V1] :~ value(pasta,V1).[1@1, V1] :~ value(verdure_e_ortaggi,V1), category(4).[V1@2, V1] :~ value(uova,V1), category(3).[1@3, V1] 
