USERID;MAXV;MAXP;MAXWC;TRAIN_SIZE;TEST_SIZE;ACCURACYP;PRECISIONP;RECALLP;TRAIN_TIME;THEORY
23;3;3;3;150;53;0.7484276294708252;0.4520833492279053;0.48322439193725586;4912.85;:~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] :~ value(carne,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1), category(4).[V1@3, V1] 
23;4;4;3;150;53;0.7735849221547445;0.4041394392649333;0.5337690512339274;39193.9;:~ value(carne,V1).[-V1@2, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@3, V1] :~ value(forno,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1), category(4).[V1@4, V1] 
23;5;5;3;150;53;0.7735849221547445;0.5972169240315756;0.5771241982777914;137740;:~ value(carne,V1).[-V1@1, V1] :~ category(5).[-1@4] :~ value(forno,V1), category(4).[-V1@3, V1] :~ value(erbe_spezie_e_condimenti,V1), category(1).[-V1@2, V1] :~ value(erbe_spezie_e_condimenti,V1), category(3).[-V1@5, V1] 
24;1;1;3;150;53;0.4968553384145101;0.3468013604482015;0.16996997594833374;86.229;:~ value(carne,V1).[-V1@1, V1] 
24;2;2;3;150;53;0.6477986971537272;0.31587302684783936;0.26486486196517944;263.729;:~ value(pasta,V1).[-V1@2, V1] :~ value(verdure_e_ortaggi,V1).[-V1@1, V1] 
24;3;3;3;150;53;0.6226414839426676;0.34637681643168133;0.28648648659388226;8144.88;:~ value(carne,V1).[-V1@2, V1] :~ value(pasta,V1).[-V1@3, V1] :~ value(erbe_spezie_e_condimenti,V1), category(4).[-V1@1, V1] 
24;4;4;3;150;53;0.7232704162597656;0.4188888867696126;0.41141144434611004;92867.3;:~ value(frittura,V1).[-V1@1, V1] :~ value(pasta,V1).[-V1@3, V1] :~ value(erbe_spezie_e_condimenti,V1), category(4).[-V1@2, V1] :~ value(carne,V1), category(3).[-V1@4, V1] 
24;5;5;3;150;53;0.7358490626017252;0.4102564255396525;0.42042040824890137;145594;:~ value(frittura,V1).[V1@2, V1] :~ value(verdure_e_ortaggi,V1).[V1@1, V1] :~ value(forno,V1).[V1@4, V1] :~ value(farinacei,V1).[V1@3, V1] :~ value(forno,V1), category(3).[-V1@5, V1] 
25;1;1;3;150;53;0.6100629170735677;0.4340062141418457;0.40555556615193683;104.594;:~ value(verdure_e_ortaggi,V1).[V1@1, V1] 
25;2;2;3;150;53;0.6100629170735677;0.3545783758163452;0.3638888994852702;421.418;:~ value(carne,V1).[V1@2, V1] :~ value(verdure_e_ortaggi,V1).[V1@1, V1] 
25;3;3;3;150;53;0.7232704162597656;0.5424731175104777;0.47499998410542804;6624.13;:~ value(carne,V1).[V1@2, V1] :~ value(verdure_e_ortaggi,V1).[V1@1, V1] :~ value(frittura,V1).[V1@3, V1] 
25;4;4;3;150;53;0.7610063552856445;0.5834054946899414;0.6027777592341105;114253;:~ value(farinacei,V1).[-V1@1, V1] :~ value(forno,V1).[-V1@3, V1] :~ value(erbe_spezie_e_condimenti,V1), category(3).[-V1@2, V1] :~ value(verdure_e_ortaggi,V1), category(1).[V1@4, V1] 
25;5;5;3;150;53;0.7232704162597656;0.38930535316467285;0.46666669845581055;1.35524e+06;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1).[V1@2, V1] :~ category(1).[1@3] :~ category(2).[1@5] :~ value(latticini,V1), category(4).[V1@4, V1] 
26;1;1;3;150;53;0.5849056641260783;0.3264683485031128;0.2947937846183777;112.451;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
26;2;2;3;150;53;0.597484270731608;0.3233333230018616;0.30628804365793866;328.187;:~ value(carne,V1).[-V1@2, V1] :~ value(verdure_e_ortaggi,V1).[V1@1, V1] 
26;3;3;3;150;53;0.6352201302846273;0.323406457901001;0.3651115894317627;3159.75;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(carne,V1).[-V1@3, V1] :~ value(verdure_e_ortaggi,V1).[V1@2, V1] 
26;4;4;3;150;53;0.6855346361796061;0.39057238896687824;0.41920216878255206;36980.7;:~ value(verdure_e_ortaggi,V1).[V1@1, V1] :~ value(carne,V1).[-V1@2, V1] :~ value(frittura,V1), category(1).[-V1@3, V1] :~ value(pasta,V1), category(3).[-V1@4, V1] 
26;5;5;3;150;53;0.698113203048706;0.40291810035705566;0.4388100306193034;205222;:~ value(carne,V1).[-V1@2, V1] :~ value(stufato,V1).[V1@4, V1] :~ value(verdure_e_ortaggi,V1).[V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1), category(3).[-V1@3, V1] :~ value(frittura,V1), category(1).[-V1@5, V1] 
27;1;1;3;150;53;0.4716981252034505;0.49643874168395996;0.318181832631429;87.234;:~ value(forno,V1).[V1@1, V1] 
27;2;2;3;150;53;0.5849056641260783;0.35251323382059735;0.434343417485555;293.006;:~ value(verdure_e_ortaggi,V1).[V1@1, V1] :~ value(forno,V1).[V1@2, V1] 
27;3;3;3;150;53;0.6729559898376465;0.4010889530181885;0.373737374941508;2338.09;:~ value(forno,V1).[V1@3, V1] :~ value(farinacei,V1).[V1@2, V1] :~ value(verdure_e_ortaggi,V1).[V1@1, V1] 
27;4;4;3;150;53;0.7232704162597656;0.46969695885976154;0.4225589434305827;28136.3;:~ value(farinacei,V1).[V1@2, V1] :~ value(forno,V1).[V1@4, V1] :~ category(3).[1@1] :~ value(erbe_spezie_e_condimenti,V1), category(1).[V1@3, V1] 
27;5;5;3;150;53;0.7610062758127848;0.4605555534362793;0.4528619448343913;174350;:~ value(pasta,V1).[-V1@1, V1] :~ value(forno,V1).[V1@5, V1] :~ category(3).[1@2] :~ value(farinacei,V1).[V1@3, V1] :~ value(erbe_spezie_e_condimenti,V1), category(1).[V1@4, V1] 
28;1;1;3;150;53;0.6477987766265869;0.3916666507720947;0.4444444576899211;87.029;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] 
28;2;2;3;150;53;0.6855345567067465;0.38606059551239014;0.43425925572713214;315.891;:~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] :~ value(verdure_e_ortaggi,V1).[-V1@1, V1] 
28;3;3;3;150;53;0.7106918493906657;0.4299283027648926;0.43981480598449707;2842.55;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ category(3).[1@2] :~ value(forno,V1), category(3).[-V1@3, V1] 
28;4;4;3;150;53;0.7484277089436849;0.4091995159784953;0.47592592239379883;37557.1;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] :~ category(3).[1@3] :~ value(forno,V1), category(3).[-V1@4, V1] 
28;5;5;3;150;53;0.8364779949188232;0.4839181105295817;0.5342592398325602;187187;:~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] :~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ category(3).[1@4] :~ value(forno,V1), category(3).[-V1@5, V1] :~ value(latticini,V1), category(4).[V1@3, V1] 
29;1;1;3;150;53;0.6729559898376465;0.6402116616566976;0.6523809432983398;75.907;:~ category(4).[1@1] 
29;2;2;3;150;53;0.7987421353658041;0.592129627863566;0.6571428775787354;204.665;:~ category(4).[1@2] :~ value(verdure_e_ortaggi,V1).[-V1@1, V1] 
29;3;3;3;150;53;0.8238993485768636;0.6361990769704183;0.75;1003.27;:~ value(frittura,V1).[-V1@3, V1] :~ category(4).[1@2] :~ value(pasta,V1).[V1@1, V1] 
29;4;4;3;150;53;0.7861634890238444;0.45215054353078205;0.5;7788.38;:~ value(pasta,V1).[V1@3, V1] :~ value(carne,V1).[V1@2, V1] :~ category(4).[1@4] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
29;5;5;3;150;53;0.8364779949188232;0.5581098397572836;0.5809524059295654;48525.6;:~ value(pasta,V1).[V1@3, V1] :~ value(latticini,V1).[V1@1, V1] :~ value(forno,V1).[V1@2, V1] :~ category(4).[1@4] :~ value(frittura,V1), category(4).[-V1@5, V1] 
30;1;1;3;150;53;0.6729559898376465;0.3906525770823161;0.33484848340352374;105.289;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
30;2;2;3;150;53;0.7484277089436849;0.41682477792104083;0.4287878672281901;660.995;:~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] :~ value(verdure_e_ortaggi,V1).[-V1@1, V1] 
30;3;3;3;150;53;0.6603773434956869;0.33221099774042767;0.30454546213150024;3318.58;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ value(farinacei,V1).[-V1@3, V1] :~ value(carne,V1).[V1@2, V1] 
30;4;4;3;150;53;0.7232704162597656;0.35606058438618976;0.34621214866638184;63837.8;:~ value(farinacei,V1).[-V1@4, V1] :~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ value(carne,V1).[V1@2, V1] :~ value(stufato,V1), category(3).[V1@3, V1] 
30;5;5;3;150;53;0.7106918493906657;0.3410087823867798;0.3378787835439046;429910;:~ value(carne,V1).[V1@4, V1] :~ value(verdure_e_ortaggi,V1).[-V1@2, V1] :~ category(4).[-1@1] :~ value(farinacei,V1).[-V1@5, V1] :~ value(stufato,V1), category(3).[V1@3, V1] 
31;1;1;3;150;53;0.6100628773371378;0.44545455773671466;0.6518518527348837;136.689;:~ value(erbe_spezie_e_condimenti,V1), category(4).[V1@1, V1] 
31;2;2;3;150;53;0.6729559898376465;0.40925927956899005;0.5407407283782959;3262.49;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1), category(4).[V1@2, V1] 
31;3;3;3;150;53;0.6855345567067465;0.3562610149383545;0.3851852019627889;3008.31;:~ value(carne,V1).[-V1@2, V1] :~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ value(carne,V1), category(4).[V1@3, V1] 
31;4;4;3;150;53;0.7484277089436849;0.40000001589457196;0.48148147265116376;817139;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ value(carne,V1).[-V1@3, V1] :~ value(forno,V1).[V1@2, V1] :~ value(carne,V1), category(4).[V1@4, V1] 
31;5;5;3;150;53;0.7484277089436849;0.3968253930409749;0.48148147265116376;262372;:~ value(carne,V1).[-V1@4, V1] :~ value(verdure_e_ortaggi,V1).[-V1@2, V1] :~ value(forno,V1).[V1@3, V1] :~ value(farinacei,V1).[-V1@1, V1] :~ value(carne,V1), category(4).[V1@5, V1] 
32;1;1;3;150;53;0.610062837600708;0.4406074682871501;0.4077380895614624;90.568;:~ value(carne,V1).[-V1@1, V1] 
32;2;2;3;150;53;0.597484270731608;0.3453675111134847;0.3229166666666667;857.641;:~ value(carne,V1).[-V1@2, V1] :~ value(erbe_spezie_e_condimenti,V1), category(3).[-V1@1, V1] 
32;3;3;3;150;53;0.6352201302846273;0.33086419105529785;0.3571428457895915;3645.23;:~ value(carne,V1).[-V1@3, V1] :~ value(forno,V1).[V1@2, V1] :~ value(erbe_spezie_e_condimenti,V1), category(3).[-V1@1, V1] 
32;4;4;3;150;53;0.7610062758127848;0.5143274863560995;0.5252976417541504;50218.7;:~ value(frittura,V1).[-V1@2, V1] :~ value(farinacei,V1).[-V1@3, V1] :~ value(carne,V1).[-V1@4, V1] :~ value(erbe_spezie_e_condimenti,V1), category(3).[-V1@1, V1] 
32;5;5;3;150;53;0.7484277089436849;0.4556451638539632;0.4776785771052043;354309;:~ value(carne,V1).[-V1@3, V1] :~ value(stufato,V1).[-V1@4, V1] :~ category(5).[1@2] :~ value(latticini,V1), category(3).[-V1@5, V1] :~ value(erbe_spezie_e_condimenti,V1), category(4).[V1@1, V1] 
33;1;1;3;150;53;0.6226414839426676;0.42769424120585126;0.4935064713160197;86.456;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] 
33;2;2;3;150;53;0.6855345567067465;0.3932660023371379;0.4913419882456462;598.957;:~ value(farinacei,V1).[-V1@2, V1] :~ value(verdure_e_ortaggi,V1).[-V1@1, V1] 
33;3;3;3;150;53;0.7106918493906657;0.3267543911933899;0.3073592980702718;1792.8;:~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] :~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ value(farinacei,V1).[-V1@3, V1] 
33;4;4;3;150;53;0.7610062758127848;0.4363636573155721;0.5367965698242188;32978.4;:~ value(latticini,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1).[-V1@2, V1] :~ value(farinacei,V1).[-V1@3, V1] :~ value(carne,V1), category(3).[V1@4, V1] 
33;5;5;3;150;53;0.7861634890238444;0.5490195751190186;0.5919913450876871;336529;:~ value(latticini,V1).[-V1@2, V1] :~ value(verdure_e_ortaggi,V1).[-V1@3, V1] :~ category(4).[-1@1] :~ value(farinacei,V1).[-V1@4, V1] :~ value(carne,V1), category(3).[V1@5, V1] 
34;1;1;3;150;53;0.5597484111785889;0.39743590354919434;0.3697317838668823;93.856;:~ value(erbe_spezie_e_condimenti,V1), category(4).[-V1@1, V1] 
34;2;2;3;150;53;0.6352201302846273;0.4247517188390096;0.42241378625233966;936.036;:~ value(farinacei,V1).[-V1@2, V1] :~ value(erbe_spezie_e_condimenti,V1), category(4).[-V1@1, V1] 
34;3;3;3;150;53;0.7232704162597656;0.5289648373921713;0.5354406038920084;2101.95;:~ value(farinacei,V1).[-V1@3, V1] :~ category(5).[-1@2] :~ value(erbe_spezie_e_condimenti,V1), category(4).[-V1@1, V1] 
34;4;4;3;150;53;0.7106918493906657;0.5114529927571615;0.5239463647206625;26492.5;:~ value(farinacei,V1).[-V1@3, V1] :~ category(5).[-1@2] :~ value(erbe_spezie_e_condimenti,V1), category(4).[-V1@1, V1] :~ value(latticini,V1), category(4).[-V1@4, V1] 
34;5;5;3;150;53;0.7610062758127848;0.5776827335357666;0.6024904251098633;254038;:~ category(5).[-1@2] :~ value(farinacei,V1).[-V1@3, V1] :~ value(latticini,V1), category(4).[-V1@5, V1] :~ value(erbe_spezie_e_condimenti,V1), category(4).[-V1@1, V1] :~ value(farinacei,V1), category(4).[V1@4, V1] 
35;1;1;3;150;53;0.6352201302846273;0.4444444179534912;0.4333333571751912;94.792;:~ value(verdure_e_ortaggi,V1).[V1@1, V1] 
35;2;2;3;150;53;0.7232704162597656;0.5063348611195883;0.5232804218928019;3642.94;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@2, V1] 
35;3;3;3;150;53;0.7735849221547445;0.6032856305440267;0.556084672609965;1995.17;:~ category(3).[1@2] :~ value(carne,V1).[V1@1, V1] :~ value(verdure_e_ortaggi,V1), category(5).[V1@3, V1] 
35;4;4;3;150;53;0.7861635684967041;0.5726495583852133;0.5915343761444092;11352.9;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@3, V1] :~ value(latticini,V1), category(4).[V1@2, V1] :~ value(verdure_e_ortaggi,V1), category(5).[V1@4, V1] 
35;5;5;3;150;53;0.8364779949188232;0.670634905497233;0.6613756815592448;64704.3;:~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] :~ value(carne,V1).[V1@1, V1] :~ value(latticini,V1), category(4).[V1@3, V1] :~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@4, V1] :~ value(verdure_e_ortaggi,V1), category(5).[V1@5, V1] 
36;1;1;3;150;53;0.5849056641260783;0.37472768624623615;0.365656574567159;102.04;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
36;2;2;3;150;53;0.6603773434956869;0.42796095212300617;0.45909090836842853;2294.83;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(pasta,V1).[V1@2, V1] 
36;3;3;3;150;53;0.6729559898376465;0.38692808151245117;0.4126262664794922;5161.67;:~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] :~ value(forno,V1).[-V1@1, V1] :~ value(farinacei,V1).[V1@3, V1] 
36;4;4;3;150;53;0.6603773434956869;0.424527645111084;0.4565656582514445;76057;:~ value(farinacei,V1).[V1@3, V1] :~ category(2).[-1@2] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(pasta,V1), category(3).[V1@4, V1] 
36;5;5;3;150;53;0.6729559898376465;0.44336215655008954;0.4510100682576497;949941;:~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] :~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ value(farinacei,V1).[V1@4, V1] :~ category(2).[-1@3] :~ value(pasta,V1), category(3).[V1@5, V1] 
37;1;1;3;150;53;0.6226415634155273;0.38257575035095215;0.2960102955500285;85.302;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
37;2;2;3;150;53;0.7232704162597656;0.43719808260599774;0.44208494822184247;2678.78;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(forno,V1).[V1@2, V1] 
37;3;3;3;150;53;0.8867924213409424;0.5760233799616495;0.5444015661875407;17287.9;:~ value(latticini,V1).[-V1@3, V1] :~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ value(frittura,V1).[-V1@2, V1] 
37;4;4;3;150;53;0.911949634552002;0.5839598973592123;0.592020591100057;21254.6;:~ value(frittura,V1).[-V1@3, V1] :~ value(forno,V1).[V1@1, V1] :~ value(latticini,V1).[-V1@4, V1] :~ value(verdure_e_ortaggi,V1).[-V1@2, V1] 
37;5;5;3;150;53;0.9245282808939616;0.6068375905354818;0.6010295947392782;125175;:~ value(latticini,V1).[-V1@5, V1] :~ value(frittura,V1).[-V1@3, V1] :~ value(verdure_e_ortaggi,V1).[-V1@2, V1] :~ value(forno,V1).[V1@1, V1] :~ value(carne,V1), category(3).[V1@4, V1] 
38;1;1;3;150;53;0.597484270731608;0.38572124640146893;0.37433862686157227;102.258;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
38;2;2;3;150;53;0.6729559898376465;0.46150795618693036;0.44576720396677655;2352.78;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(farinacei,V1), category(3).[-V1@2, V1] 
38;3;3;3;150;53;0.7484277089436849;0.5413579940795898;0.5370370546976725;2797.5;:~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] :~ category(4).[-1@1] :~ value(farinacei,V1), category(3).[-V1@3, V1] 
38;4;4;3;150;53;0.7735849221547445;0.5676883856455485;0.5608465671539307;27127.9;:~ value(frittura,V1).[V1@2, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@3, V1] :~ category(4).[-1@1] :~ value(farinacei,V1), category(3).[-V1@4, V1] 
38;5;5;3;150;53;0.8113207022349039;0.5685185194015503;0.5740740696589152;170786;:~ value(forno,V1).[V1@1, V1] :~ value(farinacei,V1).[V1@2, V1] :~ value(erbe_spezie_e_condimenti,V1), category(4).[-V1@3, V1] :~ value(farinacei,V1), category(3).[-V1@4, V1] :~ value(frittura,V1), category(4).[V1@5, V1] 
39;1;1;3;150;53;0.5471698443094889;0.4051282008488973;0.3442513545354207;67.657;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
39;2;2;3;150;53;0.6352201302846273;0.4259259303410848;0.4333779017130534;221.375;:~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] :~ value(verdure_e_ortaggi,V1), category(3).[V1@1, V1] 
39;3;3;3;150;53;0.6855346361796061;0.4698067506154378;0.49309269587198895;2771.85;:~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] :~ value(pasta,V1), category(1).[V1@3, V1] :~ value(verdure_e_ortaggi,V1), category(3).[V1@1, V1] 
39;4;4;3;150;53;0.7106918493906657;0.4883333047231038;0.5127005577087402;8507.82;:~ value(frittura,V1).[V1@3, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] :~ value(pasta,V1), category(1).[V1@4, V1] :~ value(verdure_e_ortaggi,V1), category(3).[V1@1, V1] 
39;5;5;3;150;53;0.7232704162597656;0.4829339186350505;0.5111408233642578;42576;:~ value(erbe_spezie_e_condimenti,V1).[-V1@3, V1] :~ value(carne,V1).[-V1@1, V1] :~ value(frittura,V1).[V1@4, V1] :~ value(pasta,V1), category(1).[V1@5, V1] :~ value(verdure_e_ortaggi,V1), category(3).[V1@2, V1] 
40;1;1;3;150;53;0.5723270575205485;0.4554433027903239;0.43986932436625165;81.846;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
40;2;2;3;150;53;0.6226415236790975;0.446852445602417;0.41241828600565594;208.31;:~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] :~ category(4).[-1@1] 
40;3;3;3;150;53;0.6603773832321167;0.472549041112264;0.4457516670227051;1060.21;:~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] :~ category(4).[-1@1] :~ value(carne,V1), category(1).[-V1@3, V1] 
40;4;4;3;150;53;0.7358490626017252;0.5236111084620158;0.49346407254536945;8272.81;:~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] :~ category(3).[1@1] :~ value(carne,V1), category(1).[-V1@3, V1] :~ value(forno,V1), category(1).[V1@4, V1] 
40;5;5;3;150;53;0.7861634890238444;0.5090579986572266;0.527450958887736;36114.1;:~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] :~ value(forno,V1).[-V1@3, V1] :~ value(farinacei,V1).[-V1@1, V1] :~ value(forno,V1), category(1).[V1@5, V1] :~ value(carne,V1), category(1).[-V1@4, V1] 
41;1;1;3;150;53;0.710691769917806;0.497397502263387;0.5299145380655924;79.5;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
41;2;2;3;150;53;0.7484277089436849;0.4625447988510132;0.48076923688252765;308.949;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1), category(4).[-V1@2, V1] 
41;3;3;3;150;53;0.6855346361796061;0.4007936716079712;0.388034184773763;1190.38;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ category(3).[-1@2] :~ value(carne,V1), category(4).[-V1@3, V1] 
41;4;4;3;150;53;0.7735849221547445;0.45476190249125165;0.4974358876546224;6455.95;:~ value(farinacei,V1).[V1@1, V1] :~ value(pasta,V1).[V1@2, V1] :~ category(3).[-1@3] :~ value(carne,V1), category(4).[-V1@4, V1] 
41;5;5;3;150;53;0.7610062758127848;0.42546582221984863;0.4888888994852702;27297.7;:~ value(pasta,V1).[V1@2, V1] :~ value(verdure_e_ortaggi,V1).[-V1@3, V1] :~ value(farinacei,V1).[V1@1, V1] :~ category(3).[-1@4] :~ value(carne,V1), category(4).[-V1@5, V1] 
42;1;1;3;150;53;0.7106918493906657;0.5891053676605225;0.506944457689921;75.348;:~ value(erbe_spezie_e_condimenti,V1), category(4).[-V1@1, V1] 
42;2;2;3;150;53;0.7861634890238444;0.5327380895614624;0.5263888835906982;168.54;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ category(4).[-1@2] 
42;3;3;3;150;53;0.8490566412607828;0.5126096407572428;0.5687499841054281;445.569;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(pasta,V1).[-V1@2, V1] :~ category(4).[-1@3] 
42;4;4;3;150;53;0.8742138544718424;0.5405701796213785;0.6013888915379842;1930.18;:~ value(pasta,V1).[-V1@2, V1] :~ category(4).[-1@4] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(farinacei,V1), category(1).[-V1@3, V1] 
42;5;5;3;150;53;0.8616352081298828;0.6207107702891032;0.6243055661519369;6542.88;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ category(4).[-1@5] :~ value(pasta,V1), category(1).[-V1@3, V1] :~ value(farinacei,V1), category(1).[-V1@4, V1] :~ value(verdure_e_ortaggi,V1), category(3).[-V1@2, V1] 
43;1;1;3;150;53;0.5723270575205485;0.36710238456726074;0.4222222566604614;79.11;:~ value(carne,V1).[-V1@1, V1] 
43;2;2;3;150;53;0.6855345567067465;0.4175824324289958;0.4936508337656657;244.232;:~ value(carne,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1), category(4).[-V1@2, V1] 
43;3;3;3;150;53;0.7735849221547445;0.5603345235188802;0.6666666666666666;1374.65;:~ value(carne,V1).[-V1@2, V1] :~ value(verdure_e_ortaggi,V1), category(4).[-V1@3, V1] :~ value(erbe_spezie_e_condimenti,V1), category(3).[-V1@1, V1] 
43;4;4;3;150;53;0.7735849221547445;0.5898692607879639;0.6079365015029907;40468.3;:~ value(carne,V1).[-V1@2, V1] :~ value(erbe_spezie_e_condimenti,V1), category(3).[-V1@1, V1] :~ value(forno,V1), category(1).[-V1@3, V1] :~ value(verdure_e_ortaggi,V1), category(4).[-V1@4, V1] 
43;5;5;3;150;53;0.7610062758127848;0.5389254490534464;0.5523809591929117;50560.8;:~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] :~ value(carne,V1).[-V1@3, V1] :~ value(stufato,V1).[V1@4, V1] :~ category(1).[-1@1] :~ value(verdure_e_ortaggi,V1), category(4).[-V1@5, V1] 
44;1;1;3;150;53;0.5723270575205485;0.5046296119689941;0.40911420186360675;86.691;:~ category(3).[-1@1] 
44;2;2;3;150;53;0.6981132825215658;0.4959886074066162;0.4887864589691162;283.01;:~ category(3).[-1@2] :~ value(erbe_spezie_e_condimenti,V1), category(4).[-V1@1, V1] 
44;3;3;3;150;53;0.698113203048706;0.4976190725962321;0.4887864589691162;1729.88;:~ category(4).[1@1] :~ value(forno,V1).[V1@3, V1] :~ value(frittura,V1).[V1@2, V1] 
44;4;4;3;150;53;0.7232704162597656;0.4642856915791829;0.4734255075454712;12113;:~ value(farinacei,V1).[V1@2, V1] :~ value(frittura,V1).[V1@3, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(forno,V1).[V1@4, V1] 
44;5;5;3;150;53;0.710691769917806;0.40611112117767334;0.44874552885691327;62420.7;:~ value(frittura,V1).[V1@4, V1] :~ value(verdure_e_ortaggi,V1).[V1@1, V1] :~ value(forno,V1).[V1@5, V1] :~ category(4).[1@3] :~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@2, V1] 
45;1;1;3;150;53;0.5597484509150187;0.4047619104385376;0.4037037293116252;82.824;:~ category(4).[-1@1] 
45;2;2;3;150;53;0.6477987368901571;0.4127647876739502;0.4148147900899251;184.153;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ category(4).[-1@2] 
45;3;3;3;150;53;0.7106918493906657;0.47888890902201336;0.485185186068217;674.558;:~ category(4).[-1@2] :~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(latticini,V1), category(3).[-V1@3, V1] 
45;4;4;3;150;53;0.7106918493906657;0.3871604998906453;0.429629643758138;3871.99;:~ value(verdure_e_ortaggi,V1).[V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] :~ category(4).[-1@3] :~ value(latticini,V1), category(3).[-V1@4, V1] 
45;5;5;3;150;53;0.7484277089436849;0.4080459674199422;0.4555555582046509;15442.3;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(latticini,V1).[V1@3, V1] :~ value(carne,V1).[-V1@2, V1] :~ category(4).[-1@4] :~ value(latticini,V1), category(3).[-V1@5, V1] 
46;1;1;3;150;53;0.6352201302846273;0.4983408848444621;0.4974937438964844;88.198;:~ category(4).[1@1] 
46;2;2;3;150;53;0.7106918493906657;0.4017856915791829;0.42763157685597736;284.429;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ category(4).[1@2] 
