USERID;MAXV;MAXP;MAXWC;TRAIN_SIZE;TEST_SIZE;ACCURACYP;PRECISIONP;RECALLP;TRAIN_TIME;THEORY
35;2;2;3;157;53;0.7358490626017252;0.4571428696314494;0.379084974527359;34.772;:~ value(pc6,V1).[-V1@2, V1] :~ value(pc16,V1).[V1@1, V1] 
35;3;3;3;157;53;0.7358490626017252;0.4571428696314494;0.379084974527359;43.087;:~ value(pc7,V1).[V1@2, V1] :~ value(pc6,V1).[-V1@3, V1] 
35;4;4;3;157;53;0.7358490626017252;0.4571428696314494;0.38288287321726483;51.737;:~ value(pc6,V1).[-V1@4, V1] :~ value(pc17,V1).[V1@1, V1] 
35;5;5;3;157;53;0.7358490626017252;0.4571428696314494;0.379084974527359;60.798;:~ value(pc7,V1).[V1@4, V1] :~ value(pc6,V1).[-V1@5, V1] 
36;1;1;3;157;53;0.5723270575205485;0.3646464745203654;0.30324073632558185;24.203;:~ value(pc7,V1).[-V1@1, V1] 
36;2;2;3;157;53;0.7358490626017252;0.5090909004211426;0.38260870178540546;31.182;:~ value(pc14,V1).[V1@1, V1] :~ value(pc11,V1).[-V1@2, V1] 
36;3;3;3;157;53;0.7358490626017252;0.5090909004211426;0.38260870178540546;38.871;:~ value(pc14,V1).[V1@1, V1] :~ value(pc11,V1).[-V1@3, V1] 
36;4;4;3;157;53;0.7358490626017252;0.5090909004211426;0.38260870178540546;46.156;:~ value(pc11,V1).[-V1@4, V1] :~ value(pc14,V1).[V1@3, V1] 
36;5;5;3;157;53;0.7358490626017252;0.5090909004211426;0.38260870178540546;55.688;:~ value(pc11,V1).[-V1@5, V1] :~ value(pc14,V1).[V1@4, V1] 
37;1;1;3;157;53;0.7610063552856445;0.43951094150543213;0.41167434056599933;24.712;:~ value(pc13,V1).[-V1@1, V1] 
37;2;2;3;157;53;0.7735849221547445;0.4485199451446533;0.4136904776096344;34.501;:~ value(pc13,V1).[-V1@2, V1] :~ value(pc14,V1).[V1@1, V1] 
37;3;3;3;157;53;0.7735849221547445;0.4485199451446533;0.4136904776096344;42.489;:~ value(pc7,V1).[V1@2, V1] :~ value(pc13,V1).[-V1@3, V1] 
37;4;4;3;157;53;0.7735849221547445;0.4485199451446533;0.4136904776096344;50.053;:~ value(pc7,V1).[V1@2, V1] :~ value(pc13,V1).[-V1@4, V1] 
37;5;5;3;157;53;0.7735849221547445;0.4485199451446533;0.4136904776096344;55.522;:~ value(pc11,V1).[-V1@4, V1] :~ value(pc13,V1).[-V1@5, V1] 
38;1;1;3;157;53;0.7232704162597656;0.43518519401550293;0.38453662395477295;26.394;:~ value(pc1,V1).[V1@1, V1] 
38;2;2;3;157;53;0.7358490626017252;0.4537037213643392;0.39247312148412067;35.812;:~ value(pc1,V1).[V1@2, V1] :~ value(pc14,V1).[-V1@1, V1] 
38;3;3;3;157;53;0.7232704162597656;0.43518519401550293;0.3774801592032115;44.049;:~ value(pc1,V1).[V1@3, V1] :~ value(pc19,V1).[-V1@1, V1] 
38;4;4;3;157;53;0.7232704162597656;0.43518519401550293;0.3774801592032115;54.326;:~ value(pc1,V1).[V1@4, V1] :~ value(pc19,V1).[-V1@1, V1] 
38;5;5;3;157;53;0.7232704162597656;0.43518519401550293;0.3774801592032115;64.076;:~ value(pc1,V1).[V1@5, V1] :~ value(pc19,V1).[-V1@2, V1] 
39;1;1;3;157;53;0.7232704162597656;0.4064171314239502;0.34490740299224854;21.682;:~ value(pc13,V1).[-V1@1, V1] 
39;2;2;3;157;53;0.7232704162597656;0.4064171314239502;0.3387799561023712;28.711;:~ value(pc13,V1).[-V1@2, V1] :~ value(pc4,V1).[-V1@1, V1] 
39;3;3;3;157;53;0.7232704162597656;0.4064171314239502;0.3387799561023712;35.896;:~ value(pc13,V1).[-V1@3, V1] :~ value(pc6,V1).[-V1@2, V1] 
39;4;4;3;157;53;0.7232704162597656;0.4064171314239502;0.3387799561023712;43.781;:~ value(pc4,V1).[-V1@3, V1] :~ value(pc13,V1).[-V1@4, V1] 
39;5;5;3;157;53;0.7232704162597656;0.4064171314239502;0.3387799561023712;45.246;:~ value(pc8,V1).[V1@3, V1] :~ value(pc13,V1).[-V1@5, V1] 
40;1;1;3;157;53;0.698113203048706;0.41568628946940106;0.3809523582458496;27.88;:~ value(pc5,V1).[-V1@1, V1] 
40;2;2;3;157;53;0.7106918493906657;0.42679738998413086;0.38428570826848346;36.534;:~ value(pc4,V1).[V1@1, V1] :~ value(pc5,V1).[-V1@2, V1] 
40;3;3;3;157;53;0.6981132825215658;0.41568628946940106;0.37643677989641827;45.895;:~ value(pc11,V1).[V1@2, V1] :~ value(pc5,V1).[-V1@3, V1] 
40;4;4;3;157;53;0.6981132825215658;0.41568628946940106;0.37643677989641827;53.767;:~ value(pc5,V1).[-V1@3, V1] :~ value(pc7,V1).[V1@2, V1] 
40;5;5;3;157;53;0.7106918493906657;0.42679738998413086;0.38428570826848346;64.949;:~ value(pc5,V1).[-V1@5, V1] :~ value(pc16,V1).[-V1@4, V1] 
41;1;1;3;157;53;0.7358490626017252;0.4970085620880127;0.6973886489868164;25.353;:~ value(pc6,V1).[V1@1, V1] 
41;2;2;3;157;53;0.7358490626017252;0.44700853029886883;0.37922704219818115;33.579;:~ value(pc6,V1).[V1@1, V1] :~ value(pc10,V1).[V1@2, V1] 
41;3;3;3;157;53;0.7484277089436849;0.4555555582046509;0.3856304883956909;40.515;:~ value(pc10,V1).[V1@3, V1] :~ value(pc15,V1).[V1@2, V1] 
41;4;4;3;157;53;0.7232704162597656;0.4136752287546794;0.35972629984219867;49.335;:~ value(pc7,V1).[-V1@2, V1] :~ value(pc10,V1).[V1@4, V1] 
41;5;5;3;157;53;0.7484277089436849;0.4555555582046509;0.3856304883956909;56.268;:~ value(pc15,V1).[V1@1, V1] :~ value(pc10,V1).[V1@5, V1] 
42;1;1;3;157;53;0.7735849221547445;0.4590277671813965;0.4166666666666667;23.197;:~ value(pc18,V1).[V1@1, V1] 
42;2;2;3;157;53;0.7735849221547445;0.4590277671813965;0.4099099040031433;29.987;:~ value(pc18,V1).[V1@2, V1] :~ value(pc16,V1).[V1@1, V1] 
42;3;3;3;157;53;0.7735849221547445;0.4590277671813965;0.4099099040031433;37.681;:~ value(pc10,V1).[V1@2, V1] :~ value(pc18,V1).[V1@3, V1] 
42;4;4;3;157;53;0.7735849221547445;0.4590277671813965;0.4166666666666667;45.446;:~ value(pc18,V1).[V1@2, V1] 
42;5;5;3;157;53;0.7735849221547445;0.4590277671813965;0.4166666666666667;53.681;:~ value(pc18,V1).[V1@5, V1] 
43;1;1;3;157;53;0.6226415236790975;0.29999999205271405;0.29487178723017377;24.957;:~ value(pc11,V1).[-V1@1, V1] 
43;2;2;3;157;53;0.6226415236790975;0.29999999205271405;0.29487178723017377;34.719;:~ value(pc11,V1).[-V1@1, V1] 
43;3;3;3;157;53;0.6226415236790975;0.29999999205271405;0.29487178723017377;43.516;:~ value(pc11,V1).[-V1@1, V1] 
43;4;4;3;157;53;0.6226415236790975;0.29999999205271405;0.29487178723017377;51.831;:~ value(pc11,V1).[-V1@1, V1] 
43;5;5;3;157;53;0.6226415236790975;0.29999999205271405;0.29487178723017377;61.944;:~ value(pc11,V1).[-V1@1, V1] 
44;1;1;3;157;53;0.7735849221547445;0.5025089581807455;0.4333333174387614;22.649;:~ value(pc1,V1).[V1@1, V1] 
44;2;2;3;157;53;0.7735849221547445;0.5025089581807455;0.4246031840642293;30.355;:~ value(pc1,V1).[V1@2, V1] :~ value(pc17,V1).[-V1@1, V1] 
44;3;3;3;157;53;0.7861635684967041;0.513261636098226;0.4358585874239604;37.778;:~ value(pc12,V1).[-V1@2, V1] :~ value(pc1,V1).[V1@3, V1] 
44;4;4;3;157;53;0.7861635684967041;0.513261636098226;0.4358585874239604;45.627;:~ value(pc1,V1).[V1@4, V1] :~ value(pc3,V1).[-V1@2, V1] 
44;5;5;3;157;53;0.7735849221547445;0.5025089581807455;0.4246031840642293;53.712;:~ value(pc1,V1).[V1@5, V1] :~ value(pc18,V1).[V1@4, V1] 
45;1;1;3;157;53;0.698113203048706;0.41111111640930176;0.363722691933314;24.392;:~ value(pc0,V1).[-V1@1, V1] 
45;2;2;3;157;53;0.8113207817077637;0.5407407283782959;0.47673314809799194;31.514;:~ value(pc6,V1).[V1@1, V1] :~ value(pc17,V1).[V1@2, V1] 
45;3;3;3;157;53;0.698113203048706;0.41111111640930176;0.363722691933314;39.581;:~ value(pc16,V1).[-V1@2, V1] :~ value(pc0,V1).[-V1@3, V1] 
45;4;4;3;157;53;0.698113203048706;0.41111111640930176;0.363722691933314;46.984;:~ value(pc0,V1).[-V1@4, V1] :~ value(pc12,V1).[-V1@1, V1] 
45;5;5;3;157;53;0.698113203048706;0.41111111640930176;0.363722691933314;56.461;:~ value(pc0,V1).[-V1@5, V1] :~ value(pc2,V1).[V1@4, V1] 
46;1;1;3;157;53;0.7232704162597656;0.4035087426503499;0.3447420646746953;24.616;:~ value(pc1,V1).[-V1@1, V1] 
46;2;2;3;157;53;0.7232704162597656;0.4035087426503499;0.3447420646746953;33.392;:~ value(pc1,V1).[-V1@2, V1] :~ value(pc15,V1).[-V1@1, V1] 
46;3;3;3;157;53;0.7232704162597656;0.4035087426503499;0.3447420646746953;42.571;:~ value(pc16,V1).[-V1@2, V1] :~ value(pc1,V1).[-V1@3, V1] 
46;4;4;3;157;53;0.7232704162597656;0.4035087426503499;0.3447420646746953;50.77;:~ value(pc5,V1).[-V1@3, V1] :~ value(pc1,V1).[-V1@4, V1] 
46;5;5;3;157;53;0.7232704162597656;0.4035087426503499;0.3447420646746953;60.822;:~ value(pc1,V1).[-V1@5, V1] :~ value(pc16,V1).[-V1@2, V1] 
47;1;1;3;157;53;0.7232704162597656;0.46568628152211505;0.3869895537694295;18.162;:~ value(pc1,V1).[V1@1, V1] 
47;2;2;3;157;53;0.7232704162597656;0.46568628152211505;0.3869895537694295;24.616;:~ value(pc1,V1).[V1@2, V1] :~ value(pc5,V1).[-V1@1, V1] 
47;3;3;3;157;53;0.7232704162597656;0.46568628152211505;0.3869895537694295;31.091;:~ value(pc1,V1).[V1@3, V1] :~ value(pc13,V1).[V1@2, V1] 
47;4;4;3;157;53;0.7232704162597656;0.46568628152211505;0.3869895537694295;36.707;:~ value(pc7,V1).[-V1@3, V1] :~ value(pc1,V1).[V1@4, V1] 
47;5;5;3;157;53;0.7232704162597656;0.46568628152211505;0.3869895537694295;43.08;:~ value(pc1,V1).[V1@5, V1] :~ value(pc15,V1).[-V1@4, V1] 
